Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:24:16 2025 +0200) (104.71ms elapsed),24.6,0,0.52,28.89,3.07,96.11,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.97ms elapsed),24.9,0,0.516,29.06,3.12,96.94,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.54ms elapsed),25.1,0,0.528,29.21,3.10,96.44,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.78ms elapsed),24.6,0,0.52,28.84,3.04,96.30,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (105.11ms elapsed),25.3,0,0.52,29.51,3.15,96.64,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.81ms elapsed),25,0,0.531,29.26,3.06,95.49,88.47 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (104.49ms elapsed),25,0,0.517,29.05,3.07,95.43,88.47 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (104.50ms elapsed),25.2,0,0.52,29.49,3.10,96.18,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (105.16ms elapsed),25.1,0,0.518,29.22,3.10,95.60,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (103.53ms elapsed),25.3,0,0.521,29.73,3.10,96.45,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (105.05ms elapsed),25.3,0,0.518,29.45,3.10,95.82,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (105.10ms elapsed),25.1,0,0.522,29.27,3.11,96.53,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (104.31ms elapsed),24.9,0,0.517,28.99,3.04,95.54,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (105.02ms elapsed),25,0,0.517,29.07,3.03,95.77,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (104.54ms elapsed),25.2,0,0.528,29.55,3.11,96.84,88.54 C,Nominal
(Tue Apr 1 09:24:17 2025 +0200) (103.63ms elapsed),26.1,0,0.521,30.02,3.19,96.41,88.54 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (103.87ms elapsed),26.8,0,0.521,31.06,3.33,95.77,88.54 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (103.89ms elapsed),27.2,0,0.522,31.45,3.35,96.32,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.48ms elapsed),25.6,0,0.524,29.94,3.19,97.68,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.52ms elapsed),25.6,0,0.517,29.67,3.24,100.00,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.86ms elapsed),26.3,0,0.52,30.55,3.33,99.94,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.24ms elapsed),26.2,0,0.517,30.40,3.30,97.81,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.59ms elapsed),26.2,0,0.521,30.57,3.32,98.81,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.27ms elapsed),26.6,0,0.523,30.78,3.33,97.80,88.85 C,Nominal
(Tue Apr 1 09:24:18 2025 +0200) (104.22ms elapsed),25.5,0,0.522,29.66,3.24,99.57,88.85 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.85ms elapsed),25.6,0,0.519,29.85,3.21,99.94,88.85 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (104.11ms elapsed),26.6,0,0.538,30.80,3.35,98.27,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.83ms elapsed),26.6,0,0.528,30.90,3.32,96.16,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.93ms elapsed),26.5,0,0.523,30.73,3.31,96.84,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.94ms elapsed),26.8,0,0.52,31.03,3.36,98.44,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (104.28ms elapsed),26,0,0.517,30.18,3.27,97.55,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.70ms elapsed),26.5,0,0.522,30.78,3.30,97.87,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.91ms elapsed),27,0,0.535,31.25,3.33,96.17,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (103.93ms elapsed),27.4,0,0.532,31.72,3.39,97.35,88.98 C,Nominal
(Tue Apr 1 09:24:19 2025 +0200) (104.03ms elapsed),28.9,0,0.535,33.10,3.60,97.60,88.98 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (105.20ms elapsed),30.8,0,0.62,35.08,3.91,98.79,88.98 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (103.61ms elapsed),33.9,0.0619,0.812,38.69,3.96,99.28,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.80ms elapsed),30.2,0.399,0.96,35.22,3.43,96.02,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.93ms elapsed),29.1,0,0.585,33.51,3.55,96.11,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.10ms elapsed),28.7,0,0.534,32.82,3.50,95.87,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (103.99ms elapsed),26.8,0,0.552,31.15,3.24,96.46,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.81ms elapsed),26.3,0,0.531,30.55,3.18,95.61,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.26ms elapsed),26.5,0,0.532,30.63,3.19,96.12,89.99 C,Nominal
(Tue Apr 1 09:24:20 2025 +0200) (104.73ms elapsed),26.6,0,0.533,30.95,3.24,96.54,89.99 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.07ms elapsed),25.9,0,0.523,30.05,3.16,95.63,89.99 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (105.13ms elapsed),26.4,0,0.527,30.58,3.19,95.41,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (105.16ms elapsed),25.7,0,0.53,30.10,3.11,96.61,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.79ms elapsed),25.8,0,0.522,29.80,3.13,96.05,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.56ms elapsed),25.8,0,0.522,30.09,3.14,96.60,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.61ms elapsed),25.8,0,0.526,30.11,3.15,96.56,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.22ms elapsed),28.6,0,0.598,32.96,3.35,96.84,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (105.18ms elapsed),30.2,0,0.584,34.67,3.42,95.94,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.33ms elapsed),31.5,0,0.594,35.90,3.48,97.04,90.38 C,Nominal
(Tue Apr 1 09:24:21 2025 +0200) (104.03ms elapsed),31.3,0,0.533,35.54,3.48,96.77,90.38 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (103.76ms elapsed),30.5,0,0.569,34.92,3.46,96.73,90.38 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.79ms elapsed),30.8,0,0.63,35.34,3.49,96.94,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.98ms elapsed),29.3,0,0.941,34.17,3.42,96.80,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.23ms elapsed),28.1,0,0.778,32.60,3.29,95.77,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (103.96ms elapsed),25.9,0,0.547,30.06,3.16,95.87,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.11ms elapsed),25.7,0,0.535,29.88,3.12,95.75,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.33ms elapsed),25.6,0,0.532,29.74,3.11,95.68,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.71ms elapsed),25.5,0,0.535,29.80,3.09,96.35,91.40 C,Nominal
(Tue Apr 1 09:24:22 2025 +0200) (104.27ms elapsed),25.7,0,0.531,29.90,3.09,95.68,91.40 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (105.11ms elapsed),25.5,0,0.534,29.90,3.11,96.33,91.40 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.27ms elapsed),25.6,0,0.529,29.68,3.13,96.20,91.40 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.77ms elapsed),26.5,0,0.531,30.78,3.24,96.58,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.26ms elapsed),27.8,0,0.541,31.97,3.35,95.67,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.18ms elapsed),27.9,0,0.526,32.06,3.42,96.31,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.28ms elapsed),27.1,0,0.521,31.19,3.35,96.32,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.47ms elapsed),26,0,0.523,30.38,3.22,95.60,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.17ms elapsed),26.6,0,0.52,30.77,3.32,98.32,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.67ms elapsed),26.7,0,0.523,31.06,3.30,96.45,91.43 C,Nominal
(Tue Apr 1 09:24:23 2025 +0200) (104.69ms elapsed),27.2,0,0.519,31.20,3.38,96.95,91.43 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (105.24ms elapsed),27.5,0,0.525,31.98,3.40,95.57,91.43 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (103.94ms elapsed),26.8,0,0.517,30.71,3.32,96.43,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.39ms elapsed),26.4,0,0.524,30.81,3.26,95.75,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (103.82ms elapsed),27.2,0,0.539,31.50,3.34,95.75,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.60ms elapsed),27.2,0,0.522,31.26,3.38,96.46,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.58ms elapsed),26.5,0,0.524,30.81,3.28,95.15,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.62ms elapsed),26.5,0,0.524,30.77,3.27,95.25,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.25ms elapsed),26.9,0,0.52,31.06,3.33,97.22,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.91ms elapsed),26.8,0,0.525,31.04,3.32,96.81,91.69 C,Nominal
(Tue Apr 1 09:24:24 2025 +0200) (104.37ms elapsed),26.9,0,0.525,31.08,3.36,97.74,91.69 C,Nominal
(Tue Apr 1 09:24:25 2025 +0200) (104.23ms elapsed),28,0,0.53,32.18,3.45,97.03,91.69 C,Nominal
(Tue Apr 1 09:24:25 2025 +0200) (103.88ms elapsed),28.5,0,0.524,32.76,3.54,98.33,91.91 C,Nominal
(Tue Apr 1 09:24:25 2025 +0200) (104.51ms elapsed),30.4,0,0.56,34.78,3.79,97.12,91.91 C,Nominal
(Tue Apr 1 09:24:25 2025 +0200) (104.24ms elapsed),30.5,0,0.6,34.72,3.85,97.65,91.91 C,Nominal
(Tue Apr 1 09:24:25 2025 +0200) (104.94ms elapsed),26.6,0,0.604,30.84,3.10,96.75,91.91 C,Nominal
