Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:33:31 2025 +0200) (1006.26ms elapsed),17.5,0,1.05,20.57,1.83,96.12,96.19 C (fan),Moderate
(Mon Mar 31 14:33:32 2025 +0200) (1005.81ms elapsed),14.5,0,1.28,18.00,1.58,97.56,95.90 C (fan),Moderate
(Mon Mar 31 14:33:33 2025 +0200) (1005.46ms elapsed),18,0,0.77,20.77,1.96,96.57,95.62 C (fan),Moderate
(Mon Mar 31 14:33:34 2025 +0200) (1005.82ms elapsed),19.4,0,0.834,22.26,2.10,96.61,95.37 C (fan),Moderate
(Mon Mar 31 14:33:35 2025 +0200) (1006.13ms elapsed),23,0,0.864,25.98,2.45,96.22,95.25 C (fan),Moderate
(Mon Mar 31 14:33:36 2025 +0200) (1004.32ms elapsed),18.6,0,0.921,21.49,1.99,96.02,95.02 C (fan),Moderate
(Mon Mar 31 14:33:37 2025 +0200) (1005.00ms elapsed),17.9,0,1.11,21.11,1.89,96.80,94.78 C (fan),Moderate
(Mon Mar 31 14:33:38 2025 +0200) (1005.26ms elapsed),11.3,0,1.45,14.90,1.32,98.63,94.52 C (fan),Moderate
(Mon Mar 31 14:33:39 2025 +0200) (1004.90ms elapsed),17.6,0,0.839,19.73,1.93,96.10,94.23 C (fan),Moderate
(Mon Mar 31 14:33:40 2025 +0200) (1006.39ms elapsed),18.5,0,0.897,19.48,1.96,96.31,93.94 C (fan),Moderate
(Mon Mar 31 14:33:41 2025 +0200) (1007.53ms elapsed),19.6,0,1.1,20.77,2.08,96.65,93.68 C (fan),Moderate
(Mon Mar 31 14:33:42 2025 +0200) (1007.01ms elapsed),18.7,0,1.01,19.76,1.96,96.71,93.39 C (fan),Moderate
(Mon Mar 31 14:33:43 2025 +0200) (1005.78ms elapsed),19.2,0,1.15,20.35,2.05,97.30,93.13 C (fan),Moderate
(Mon Mar 31 14:33:44 2025 +0200) (1005.24ms elapsed),16.9,0,1.22,19.60,1.89,97.49,92.88 C,Moderate
(Mon Mar 31 14:33:45 2025 +0200) (1007.80ms elapsed),17,0,1.53,20.70,1.76,98.07,92.61 C,Moderate
(Mon Mar 31 14:33:46 2025 +0200) (1005.75ms elapsed),19.2,0,1.13,22.41,2.08,97.44,92.39 C,Moderate
(Mon Mar 31 14:33:47 2025 +0200) (1004.78ms elapsed),19.8,0,0.876,22.76,2.11,97.33,92.14 C,Moderate
(Mon Mar 31 14:33:48 2025 +0200) (1005.56ms elapsed),19.5,0,0.831,22.28,2.08,97.29,91.90 C,Moderate
(Mon Mar 31 14:33:49 2025 +0200) (1005.38ms elapsed),19.4,0,0.941,22.31,2.07,96.77,91.68 C,Moderate
(Mon Mar 31 14:33:50 2025 +0200) (1004.74ms elapsed),17.2,0,0.764,19.82,1.90,95.92,91.40 C,Moderate
(Mon Mar 31 14:33:51 2025 +0200) (1004.54ms elapsed),18.5,0,0.905,21.33,2.02,96.95,91.14 C,Moderate
(Mon Mar 31 14:33:52 2025 +0200) (1004.96ms elapsed),16.6,0,0.964,19.47,1.78,97.57,90.89 C,Moderate
(Mon Mar 31 14:33:53 2025 +0200) (1006.60ms elapsed),15.5,0,1.15,18.61,1.63,97.40,90.62 C,Moderate
(Mon Mar 31 14:33:54 2025 +0200) (1009.22ms elapsed),12.2,0,1.42,15.66,1.39,98.57,90.35 C,Moderate
(Mon Mar 31 14:33:55 2025 +0200) (1005.67ms elapsed),11.2,0,1.35,14.43,1.47,98.97,89.96 C,Moderate
(Mon Mar 31 14:33:56 2025 +0200) (1005.93ms elapsed),21.9,0,0.827,24.91,2.39,96.92,89.72 C,Moderate
(Mon Mar 31 14:33:57 2025 +0200) (1004.46ms elapsed),20.9,0,0.879,23.86,2.33,96.09,89.56 C,Moderate
(Mon Mar 31 14:33:58 2025 +0200) (1004.76ms elapsed),20.5,0,0.861,23.34,2.36,96.53,89.30 C,Moderate
(Mon Mar 31 14:33:59 2025 +0200) (1005.33ms elapsed),25.7,0,0.92,28.64,3.14,97.10,89.23 C,Moderate
(Mon Mar 31 14:34:00 2025 +0200) (1004.76ms elapsed),28.9,0.0284,0.894,31.89,3.52,96.95,89.16 C,Moderate
(Mon Mar 31 14:34:01 2025 +0200) (1005.09ms elapsed),28.1,0,0.833,30.94,3.53,96.44,88.99 C,Moderate
(Mon Mar 31 14:34:02 2025 +0200) (1005.03ms elapsed),28.5,0,0.813,31.40,3.59,96.57,88.86 C,Moderate
(Mon Mar 31 14:34:03 2025 +0200) (1004.46ms elapsed),29.7,0,0.835,32.67,3.61,95.77,88.75 C,Moderate
(Mon Mar 31 14:34:04 2025 +0200) (1004.40ms elapsed),28.3,0,0.799,31.13,3.56,96.53,88.64 C,Moderate
(Mon Mar 31 14:34:05 2025 +0200) (1004.74ms elapsed),28.5,0,0.82,31.38,3.51,96.02,88.54 C,Moderate
(Mon Mar 31 14:34:06 2025 +0200) (1004.78ms elapsed),30.8,0,0.827,33.84,3.66,96.63,88.46 C,Moderate
(Mon Mar 31 14:34:07 2025 +0200) (1005.23ms elapsed),30.3,0,0.946,33.35,3.64,96.43,88.77 C,Moderate
(Mon Mar 31 14:34:08 2025 +0200) (1005.28ms elapsed),28.2,0,0.828,31.05,3.51,96.59,88.67 C,Moderate
(Mon Mar 31 14:34:09 2025 +0200) (1003.87ms elapsed),11.5,0,1.16,14.74,1.88,98.67,88.32 C,Moderate
(Mon Mar 31 14:34:10 2025 +0200) (1004.88ms elapsed),28,0,0.801,30.85,3.51,95.46,88.28 C,Moderate
(Mon Mar 31 14:34:11 2025 +0200) (1004.05ms elapsed),28.1,0,0.853,30.99,3.52,95.82,88.25 C,Moderate
(Mon Mar 31 14:34:12 2025 +0200) (1005.14ms elapsed),28.7,0,0.824,31.59,3.57,96.60,88.25 C,Moderate
(Mon Mar 31 14:34:13 2025 +0200) (1005.14ms elapsed),28.5,0,0.81,31.39,3.54,96.44,88.23 C,Moderate
(Mon Mar 31 14:34:14 2025 +0200) (1006.32ms elapsed),28.9,0,0.87,31.85,3.63,96.12,88.23 C,Moderate
(Mon Mar 31 14:34:15 2025 +0200) (1004.55ms elapsed),28.7,0,0.813,31.51,3.54,95.76,88.23 C,Moderate
(Mon Mar 31 14:34:16 2025 +0200) (1005.15ms elapsed),28.8,0,0.822,31.68,3.56,97.01,88.23 C,Moderate
(Mon Mar 31 14:34:17 2025 +0200) (1005.33ms elapsed),31.3,0,0.869,34.55,3.67,96.60,88.24 C,Moderate
(Mon Mar 31 14:34:18 2025 +0200) (1005.57ms elapsed),29,0,0.924,31.97,3.50,95.91,88.38 C,Moderate
(Mon Mar 31 14:34:19 2025 +0200) (1006.09ms elapsed),13.7,0,1.13,16.88,2.08,98.42,88.38 C,Moderate
(Mon Mar 31 14:34:20 2025 +0200) (1005.29ms elapsed),15.1,0,1.09,18.24,2.35,98.07,87.96 C,Moderate
(Mon Mar 31 14:34:21 2025 +0200) (1005.79ms elapsed),28,0,0.839,30.88,3.54,95.81,87.93 C,Moderate
(Mon Mar 31 14:34:22 2025 +0200) (1006.58ms elapsed),28.3,0,0.826,31.16,3.54,96.08,87.91 C,Moderate
(Mon Mar 31 14:34:23 2025 +0200) (1007.21ms elapsed),28.6,0,0.809,31.41,3.57,96.16,87.90 C,Moderate
(Mon Mar 31 14:34:24 2025 +0200) (1005.14ms elapsed),28.6,0,0.808,31.40,3.60,96.18,87.90 C,Moderate
(Mon Mar 31 14:34:25 2025 +0200) (1005.73ms elapsed),28.5,0,0.801,31.31,3.57,96.23,87.91 C,Moderate
(Mon Mar 31 14:34:26 2025 +0200) (1004.29ms elapsed),28.4,0,0.817,31.23,3.54,96.00,87.91 C,Moderate
(Mon Mar 31 14:34:27 2025 +0200) (1004.44ms elapsed),31.4,0,0.862,34.52,3.66,96.37,87.92 C,Moderate
(Mon Mar 31 14:34:28 2025 +0200) (1004.86ms elapsed),30,0,0.92,33.05,3.63,96.35,88.18 C,Moderate
(Mon Mar 31 14:34:29 2025 +0200) (1005.02ms elapsed),28.2,0,0.815,31.07,3.51,96.09,88.19 C,Moderate
(Mon Mar 31 14:34:30 2025 +0200) (1006.33ms elapsed),11.6,0,1.18,14.88,1.85,99.01,88.17 C,Moderate
(Mon Mar 31 14:34:31 2025 +0200) (1007.27ms elapsed),3.49,0,1.33,6.88,1.11,99.96,87.76 C,Moderate
(Mon Mar 31 14:34:32 2025 +0200) (1006.01ms elapsed),27.5,0,0.841,30.30,3.51,96.30,87.59 C,Moderate
(Mon Mar 31 14:34:33 2025 +0200) (1004.55ms elapsed),28.3,0,0.822,31.12,3.53,95.95,87.56 C,Moderate
(Mon Mar 31 14:34:34 2025 +0200) (1004.87ms elapsed),28.9,0,0.834,31.77,3.57,96.14,87.56 C,Moderate
(Mon Mar 31 14:34:35 2025 +0200) (1005.55ms elapsed),28.3,0,0.825,31.19,3.51,95.27,87.57 C,Moderate
(Mon Mar 31 14:34:36 2025 +0200) (1004.97ms elapsed),28.5,0,0.835,31.38,3.60,95.93,87.59 C,Moderate
(Mon Mar 31 14:34:37 2025 +0200) (1004.89ms elapsed),31.2,0,0.876,34.38,3.69,96.32,87.60 C,Moderate
(Mon Mar 31 14:34:38 2025 +0200) (1005.50ms elapsed),30,0,0.958,33.21,3.63,96.27,87.87 C,Moderate
(Mon Mar 31 14:34:39 2025 +0200) (1004.54ms elapsed),28.5,0,0.832,31.36,3.57,96.96,87.88 C,Moderate
(Mon Mar 31 14:34:40 2025 +0200) (1004.51ms elapsed),28.6,0,0.832,31.55,3.57,95.94,87.92 C,Moderate
(Mon Mar 31 14:34:41 2025 +0200) (1004.72ms elapsed),28.7,0,0.838,31.63,3.55,96.34,87.97 C,Moderate
(Mon Mar 31 14:34:42 2025 +0200) (1004.92ms elapsed),21,0,0.932,23.98,2.69,97.38,88.00 C,Moderate
(Mon Mar 31 14:34:43 2025 +0200) (1007.73ms elapsed),2.86,0,1.3,6.25,1.03,99.97,87.66 C,Moderate
(Mon Mar 31 14:34:44 2025 +0200) (1007.48ms elapsed),5.06,0,1.45,8.83,1.47,99.97,87.24 C,Moderate
(Mon Mar 31 14:34:45 2025 +0200) (1005.74ms elapsed),16.4,0,0.935,19.33,2.11,98.56,86.92 C,Moderate
(Mon Mar 31 14:34:46 2025 +0200) (1007.44ms elapsed),15.9,0,0.894,18.75,1.60,98.21,86.86 C,Moderate
(Mon Mar 31 14:34:47 2025 +0200) (1006.91ms elapsed),21,0,0.94,24.04,2.21,97.60,86.79 C,Moderate
(Mon Mar 31 14:34:48 2025 +0200) (1006.46ms elapsed),23.6,0,1.27,27.00,2.84,96.58,86.79 C,Moderate
(Mon Mar 31 14:34:49 2025 +0200) (1006.85ms elapsed),24.3,0,1.36,27.82,2.97,96.66,86.73 C,Moderate
(Mon Mar 31 14:34:50 2025 +0200) (1005.79ms elapsed),18.9,0.0376,0.97,21.95,2.06,95.87,86.72 C,Moderate
(Mon Mar 31 14:34:51 2025 +0200) (1006.13ms elapsed),16.8,0,0.747,19.35,1.83,95.25,86.55 C,Moderate
(Mon Mar 31 14:34:52 2025 +0200) (1004.81ms elapsed),16,0,0.721,18.58,1.80,96.01,86.36 C,Moderate
(Mon Mar 31 14:34:53 2025 +0200) (1005.59ms elapsed),16.1,0,0.723,18.62,1.78,96.34,86.14 C,Moderate
(Mon Mar 31 14:34:54 2025 +0200) (1005.64ms elapsed),16.5,0,0.707,19.04,1.80,96.03,85.93 C,Moderate
(Mon Mar 31 14:34:55 2025 +0200) (1005.68ms elapsed),15.8,0,0.723,18.42,1.78,96.53,85.71 C,Moderate
(Mon Mar 31 14:34:56 2025 +0200) (1005.17ms elapsed),15.5,0,0.698,18.02,1.75,96.01,85.48 C,Moderate
(Mon Mar 31 14:34:57 2025 +0200) (1006.96ms elapsed),16.3,0.00546,0.738,18.93,1.80,96.24,85.26 C,Moderate
(Mon Mar 31 14:34:58 2025 +0200) (1006.44ms elapsed),21.7,0,0.797,24.44,2.38,96.51,85.06 C,Moderate
(Mon Mar 31 14:34:59 2025 +0200) (1004.99ms elapsed),15.4,0,0.719,17.97,1.69,96.05,84.89 C,Moderate
(Mon Mar 31 14:35:00 2025 +0200) (1004.46ms elapsed),18.1,0.0176,0.84,20.86,2.02,95.97,84.68 C,Moderate
(Mon Mar 31 14:35:01 2025 +0200) (1006.61ms elapsed),19.6,0,0.899,22.37,2.20,96.69,84.52 C,Moderate
(Mon Mar 31 14:35:02 2025 +0200) (1005.88ms elapsed),17.3,0,1.05,20.29,1.88,95.66,84.36 C,Moderate
(Mon Mar 31 14:35:03 2025 +0200) (1006.85ms elapsed),14.9,0,1.04,17.95,1.75,97.43,84.20 C,Moderate
(Mon Mar 31 14:35:04 2025 +0200) (1006.64ms elapsed),18,0,0.822,20.66,2.02,96.24,84.02 C,Moderate
(Mon Mar 31 14:35:05 2025 +0200) (1005.31ms elapsed),17.7,0,0.829,20.34,1.99,95.76,83.84 C,Moderate
(Mon Mar 31 14:35:06 2025 +0200) (1005.85ms elapsed),17.5,0,0.991,20.34,1.89,96.58,83.68 C,Moderate
(Mon Mar 31 14:35:07 2025 +0200) (1005.72ms elapsed),15.3,0,1.19,18.55,1.74,97.81,83.52 C,Moderate
(Mon Mar 31 14:35:08 2025 +0200) (1006.70ms elapsed),19.6,0,0.799,22.28,2.19,97.92,83.37 C,Moderate
(Mon Mar 31 14:35:09 2025 +0200) (1004.87ms elapsed),23.5,0,0.924,26.65,2.56,96.62,83.30 C,Moderate
(Mon Mar 31 14:35:10 2025 +0200) (1006.20ms elapsed),17.6,0,0.879,20.32,1.94,97.14,83.18 C,Moderate
(Mon Mar 31 14:35:11 2025 +0200) (1005.96ms elapsed),16.7,0,1.11,19.75,1.80,97.02,83.03 C,Moderate
(Mon Mar 31 14:35:12 2025 +0200) (1006.51ms elapsed),14.1,0,1.18,17.30,1.65,98.25,82.90 C,Moderate
(Mon Mar 31 14:35:13 2025 +0200) (1004.82ms elapsed),18.6,0.00079,0.824,21.16,2.06,97.15,82.71 C,Moderate
(Mon Mar 31 14:35:14 2025 +0200) (1005.74ms elapsed),18.7,0,0.86,21.45,2.06,97.31,82.58 C,Moderate
(Mon Mar 31 14:35:15 2025 +0200) (1004.46ms elapsed),17.5,0,0.811,20.12,1.93,96.65,82.45 C,Moderate
(Mon Mar 31 14:35:16 2025 +0200) (1004.98ms elapsed),17.6,0,0.902,20.32,1.95,96.83,82.32 C,Moderate
(Mon Mar 31 14:35:17 2025 +0200) (1007.12ms elapsed),16.9,0,1.22,20.12,1.78,97.00,82.20 C,Moderate
(Mon Mar 31 14:35:18 2025 +0200) (1005.42ms elapsed),13.9,0,1.28,17.23,1.65,98.66,82.11 C,Moderate
(Mon Mar 31 14:35:19 2025 +0200) (1004.97ms elapsed),22.4,0,0.827,25.12,2.43,96.51,82.06 C,Moderate
(Mon Mar 31 14:35:20 2025 +0200) (1005.21ms elapsed),18.3,0,0.764,20.82,2.02,96.79,81.95 C,Moderate
(Mon Mar 31 14:35:21 2025 +0200) (1005.83ms elapsed),18.6,0,0.858,21.21,2.05,96.81,81.85 C,Moderate
(Mon Mar 31 14:35:22 2025 +0200) (1006.18ms elapsed),18.2,0,0.862,20.84,1.98,96.38,81.75 C,Moderate
(Mon Mar 31 14:35:23 2025 +0200) (1006.96ms elapsed),17.9,0.00103,0.927,20.70,1.96,96.69,81.60 C,Moderate
(Mon Mar 31 14:35:24 2025 +0200) (1006.95ms elapsed),18.5,0,1.27,21.72,2.01,96.95,81.48 C,Moderate
(Mon Mar 31 14:35:25 2025 +0200) (1009.08ms elapsed),11.3,0,1.6,14.98,1.42,98.65,81.38 C,Moderate
(Mon Mar 31 14:35:26 2025 +0200) (1006.85ms elapsed),17.7,0,0.805,20.35,1.94,96.64,81.18 C,Nominal
(Mon Mar 31 14:35:27 2025 +0200) (1006.19ms elapsed),18.5,0,0.777,21.19,2.05,96.54,81.07 C,Nominal
(Mon Mar 31 14:35:28 2025 +0200) (1005.52ms elapsed),19,0,0.813,21.65,2.09,95.91,81.01 C,Nominal
(Mon Mar 31 14:35:29 2025 +0200) (1006.85ms elapsed),22.8,0,0.96,25.78,2.50,97.97,80.94 C,Nominal
(Mon Mar 31 14:35:30 2025 +0200) (1005.67ms elapsed),20,0,0.892,22.90,2.20,96.92,81.00 C,Nominal
(Mon Mar 31 14:35:31 2025 +0200) (1008.11ms elapsed),18.8,0,0.883,21.53,2.08,97.01,80.91 C,Nominal
(Mon Mar 31 14:35:32 2025 +0200) (1006.04ms elapsed),16.1,0,0.971,18.86,1.75,97.10,80.84 C,Nominal
(Mon Mar 31 14:35:33 2025 +0200) (1006.76ms elapsed),15.4,0,1.25,18.60,1.65,97.28,80.89 C,Nominal
(Mon Mar 31 14:35:34 2025 +0200) (1007.81ms elapsed),8.91,0,1.71,12.59,1.19,99.20,80.54 C,Nominal
(Mon Mar 31 14:35:35 2025 +0200) (1005.78ms elapsed),14.8,0,0.828,17.41,1.71,97.39,80.43 C,Nominal
(Mon Mar 31 14:35:36 2025 +0200) (1004.86ms elapsed),18.6,0,0.815,21.20,2.07,97.27,80.37 C,Nominal
(Mon Mar 31 14:35:37 2025 +0200) (1006.08ms elapsed),18.9,0,0.801,21.58,2.13,96.75,80.33 C,Nominal
(Mon Mar 31 14:35:39 2025 +0200) (1005.47ms elapsed),25,0,0.887,27.89,3.06,96.75,80.48 C,Nominal
(Mon Mar 31 14:35:40 2025 +0200) (1028.90ms elapsed),24.5,0,0.884,27.45,3.04,96.21,80.75 C,Nominal
(Mon Mar 31 14:35:41 2025 +0200) (1004.25ms elapsed),29.9,0,0.82,33.00,3.62,96.51,82.37 C,Nominal
(Mon Mar 31 14:35:42 2025 +0200) (1005.22ms elapsed),29,0,0.894,31.97,3.61,96.31,83.21 C,Nominal
(Mon Mar 31 14:35:43 2025 +0200) (1004.78ms elapsed),28.2,0,0.786,31.01,3.57,96.29,83.98 C,Nominal
(Mon Mar 31 14:35:44 2025 +0200) (1004.50ms elapsed),28.7,0,0.866,31.65,3.59,96.10,84.80 C,Nominal
(Mon Mar 31 14:35:45 2025 +0200) (1005.20ms elapsed),28.1,0,0.795,30.84,3.51,95.72,85.30 C,Nominal
(Mon Mar 31 14:35:46 2025 +0200) (1004.73ms elapsed),28.2,0,0.794,31.04,3.49,96.30,85.80 C,Nominal
(Mon Mar 31 14:35:47 2025 +0200) (1004.68ms elapsed),28.3,0,0.802,31.12,3.51,96.12,86.21 C,Nominal
(Mon Mar 31 14:35:48 2025 +0200) (1004.68ms elapsed),28.6,0,0.825,31.52,3.53,95.92,86.67 C,Moderate
(Mon Mar 31 14:35:49 2025 +0200) (1006.81ms elapsed),15.8,0,1.09,18.97,2.24,98.40,86.40 C,Moderate
(Mon Mar 31 14:35:50 2025 +0200) (1006.24ms elapsed),24.3,0,1.05,27.50,3.04,96.37,86.32 C,Moderate
(Mon Mar 31 14:35:51 2025 +0200) (1004.36ms elapsed),31.1,0,0.901,34.07,3.73,96.22,87.48 C,Moderate
(Mon Mar 31 14:35:52 2025 +0200) (1004.65ms elapsed),28.4,0,0.884,31.26,3.51,96.54,87.82 C,Moderate
(Mon Mar 31 14:35:53 2025 +0200) (1004.74ms elapsed),28.4,0,0.83,31.29,3.54,95.97,88.08 C,Moderate
(Mon Mar 31 14:35:54 2025 +0200) (1004.74ms elapsed),28.2,0,0.853,31.04,3.52,95.87,88.32 C,Moderate
(Mon Mar 31 14:35:55 2025 +0200) (1005.03ms elapsed),28.5,0,0.808,31.31,3.49,96.45,88.54 C,Moderate
(Mon Mar 31 14:35:56 2025 +0200) (1005.01ms elapsed),28.3,0,0.804,31.19,3.51,96.07,88.71 C,Moderate
(Mon Mar 31 14:35:57 2025 +0200) (1005.34ms elapsed),28.4,0,0.798,31.25,3.48,96.25,88.91 C,Moderate
(Mon Mar 31 14:35:58 2025 +0200) (1005.32ms elapsed),28.5,0,0.798,31.30,3.50,96.10,89.20 C,Moderate
(Mon Mar 31 14:35:59 2025 +0200) (1006.34ms elapsed),29.1,0,0.823,32.13,3.55,96.11,89.35 C,Moderate
(Mon Mar 31 14:36:00 2025 +0200) (1004.94ms elapsed),28.8,0,0.807,31.69,3.51,97.09,89.48 C,Moderate
(Mon Mar 31 14:36:01 2025 +0200) (1005.31ms elapsed),28.4,0,0.795,31.25,3.49,97.02,89.61 C,Moderate
(Mon Mar 31 14:36:02 2025 +0200) (1006.58ms elapsed),32.2,0,0.885,35.41,3.71,96.18,90.61 C,Moderate
(Mon Mar 31 14:36:03 2025 +0200) (1004.92ms elapsed),28.8,0,0.869,31.76,3.50,96.60,90.73 C,Moderate
(Mon Mar 31 14:36:04 2025 +0200) (1004.96ms elapsed),28.7,0,0.819,31.67,3.48,96.97,90.90 C,Moderate
(Mon Mar 31 14:36:05 2025 +0200) (1004.99ms elapsed),28.4,0,0.798,31.31,3.44,95.76,90.99 C,Moderate
(Mon Mar 31 14:36:06 2025 +0200) (1006.28ms elapsed),28.6,0,0.804,31.52,3.47,96.45,91.02 C,Moderate
(Mon Mar 31 14:36:07 2025 +0200) (1005.16ms elapsed),28.5,0,0.804,31.40,3.52,96.21,91.17 C,Moderate
(Mon Mar 31 14:36:08 2025 +0200) (1005.25ms elapsed),28.7,0,0.804,31.67,3.57,96.30,91.30 C,Moderate
(Mon Mar 31 14:36:09 2025 +0200) (1006.09ms elapsed),29.1,0,0.853,32.07,3.48,96.14,91.41 C,Moderate
(Mon Mar 31 14:36:10 2025 +0200) (1004.59ms elapsed),28.9,0,0.818,31.87,3.48,96.23,91.52 C,Moderate
(Mon Mar 31 14:36:11 2025 +0200) (1006.32ms elapsed),22.2,0,0.932,25.28,2.81,97.40,91.54 C,Moderate
(Mon Mar 31 14:36:12 2025 +0200) (1007.36ms elapsed),10.6,0,1.43,14.26,2.00,99.13,91.39 C,Moderate
(Mon Mar 31 14:36:13 2025 +0200) (1005.87ms elapsed),7.74,0,1.19,11.00,1.51,99.09,91.01 C,Moderate
(Mon Mar 31 14:36:14 2025 +0200) (1004.27ms elapsed),28.6,0,0.901,31.62,3.47,95.53,91.01 C,Moderate
(Mon Mar 31 14:36:15 2025 +0200) (1005.10ms elapsed),28.3,0,0.834,31.15,3.44,95.92,91.02 C,Moderate
(Mon Mar 31 14:36:16 2025 +0200) (1004.55ms elapsed),28.7,0,0.815,31.62,3.49,96.30,91.05 C,Moderate
(Mon Mar 31 14:36:17 2025 +0200) (1004.64ms elapsed),28.9,0,0.838,31.80,3.47,96.25,91.08 C,Moderate
(Mon Mar 31 14:36:18 2025 +0200) (1004.44ms elapsed),29,0,0.837,31.95,3.50,95.88,91.12 C,Moderate
(Mon Mar 31 14:36:19 2025 +0200) (1005.26ms elapsed),29.8,6.07e-05,0.895,33.05,3.52,96.48,91.18 C,Moderate
(Mon Mar 31 14:36:20 2025 +0200) (1006.33ms elapsed),20.3,0,0.996,23.47,2.70,97.73,91.18 C,Moderate
(Mon Mar 31 14:36:21 2025 +0200) (1007.97ms elapsed),3.34,0,1.32,6.85,1.10,99.99,90.79 C,Moderate
(Mon Mar 31 14:36:22 2025 +0200) (1005.97ms elapsed),4.45,0,1.33,7.97,1.39,99.98,90.39 C,Moderate
(Mon Mar 31 14:36:23 2025 +0200) (1006.33ms elapsed),23.2,0,0.995,26.35,2.70,97.26,90.40 C,Moderate
(Mon Mar 31 14:36:24 2025 +0200) (1007.32ms elapsed),20.3,0,1.03,23.49,2.33,96.96,90.38 C,Moderate
(Mon Mar 31 14:36:25 2025 +0200) (1006.42ms elapsed),24,0,1.28,27.47,2.86,96.54,90.38 C,Moderate
(Mon Mar 31 14:36:26 2025 +0200) (1007.26ms elapsed),25,0,1.38,28.50,3.02,96.63,90.41 C,Moderate
(Mon Mar 31 14:36:27 2025 +0200) (1006.50ms elapsed),18.1,0.0402,0.87,20.98,1.86,95.94,90.31 C,Moderate
(Mon Mar 31 14:36:28 2025 +0200) (1005.06ms elapsed),16.4,0,0.741,19.05,1.81,96.81,90.12 C,Moderate
(Mon Mar 31 14:36:29 2025 +0200) (1006.31ms elapsed),17.6,0.00619,0.744,20.29,1.93,96.42,89.95 C,Moderate
(Mon Mar 31 14:36:30 2025 +0200) (1005.18ms elapsed),16.7,0,0.708,19.26,1.83,96.54,89.77 C,Moderate
(Mon Mar 31 14:36:31 2025 +0200) (1005.93ms elapsed),16.1,0,0.707,18.69,1.77,96.52,89.56 C,Moderate
(Mon Mar 31 14:36:32 2025 +0200) (1004.53ms elapsed),15.8,0,0.708,18.36,1.74,95.54,89.36 C,Moderate
(Mon Mar 31 14:36:33 2025 +0200) (1006.18ms elapsed),19.2,0,0.74,21.95,2.07,96.58,89.18 C,Moderate
(Mon Mar 31 14:36:34 2025 +0200) (1008.14ms elapsed),18.1,0,0.768,20.78,2.00,96.10,89.02 C,Moderate
(Mon Mar 31 14:36:35 2025 +0200) (1005.20ms elapsed),15.7,0,0.699,18.21,1.72,96.23,88.83 C,Moderate
(Mon Mar 31 14:36:36 2025 +0200) (1005.18ms elapsed),15.4,0,0.702,17.97,1.71,96.09,88.62 C,Moderate
(Mon Mar 31 14:36:37 2025 +0200) (1005.41ms elapsed),19,0,0.866,21.80,2.06,96.88,88.46 C,Moderate
(Mon Mar 31 14:36:38 2025 +0200) (1004.74ms elapsed),19.3,0,0.822,22.09,2.14,97.17,88.32 C,Moderate
(Mon Mar 31 14:36:39 2025 +0200) (1005.88ms elapsed),20.8,0,0.893,23.73,2.28,97.26,88.20 C,Moderate
(Mon Mar 31 14:36:40 2025 +0200) (1006.33ms elapsed),18.9,0,0.806,21.66,2.09,96.74,88.07 C,Moderate
(Mon Mar 31 14:36:41 2025 +0200) (1005.52ms elapsed),18.3,0,0.868,21.10,2.00,97.38,87.93 C,Moderate
(Mon Mar 31 14:36:42 2025 +0200) (1007.66ms elapsed),18.2,0,1.01,21.22,1.94,97.28,87.79 C,Moderate
(Mon Mar 31 14:36:43 2025 +0200) (1006.24ms elapsed),14.9,0,1.16,18.05,1.66,97.83,87.56 C,Moderate
(Mon Mar 31 14:36:44 2025 +0200) (1006.17ms elapsed),23.6,0,0.858,26.70,2.53,97.45,87.48 C,Moderate
(Mon Mar 31 14:36:45 2025 +0200) (1005.47ms elapsed),20.5,0,0.9,23.41,2.21,96.96,87.40 C,Moderate
(Mon Mar 31 14:36:46 2025 +0200) (1004.80ms elapsed),18.1,0,0.879,20.87,1.94,97.64,87.26 C,Moderate
(Mon Mar 31 14:36:47 2025 +0200) (1005.15ms elapsed),17.4,0,1.15,20.48,1.84,97.05,87.12 C,Moderate
(Mon Mar 31 14:36:48 2025 +0200) (1007.72ms elapsed),14.2,0,1.16,17.40,1.63,98.22,86.89 C,Moderate
(Mon Mar 31 14:36:49 2025 +0200) (1005.95ms elapsed),19.5,0,0.796,22.21,2.11,97.64,86.78 C,Moderate
(Mon Mar 31 14:36:50 2025 +0200) (1006.08ms elapsed),18.6,0,0.847,21.26,2.00,97.14,86.66 C,Moderate
(Mon Mar 31 14:36:51 2025 +0200) (1004.50ms elapsed),18.6,0,0.833,21.29,1.99,97.28,86.54 C,Moderate
(Mon Mar 31 14:36:52 2025 +0200) (1004.95ms elapsed),18.8,0,0.94,21.66,2.02,97.37,86.42 C,Moderate
(Mon Mar 31 14:36:53 2025 +0200) (1007.02ms elapsed),15.8,0,1.21,19.02,1.65,97.01,86.28 C,Moderate
(Mon Mar 31 14:36:54 2025 +0200) (1006.43ms elapsed),20.4,0,1.4,23.91,2.24,97.33,86.16 C,Moderate
(Mon Mar 31 14:36:55 2025 +0200) (1007.17ms elapsed),17.9,0,0.742,20.40,1.92,97.75,86.03 C,Moderate
