Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:09:43 2025 +0100) (1006.11ms elapsed),15.8,0,0.596,18.29,1.26,98.49,91.76 C,Moderate
(Fri Mar 14 13:09:44 2025 +0100) (1006.55ms elapsed),13.9,0,0.527,16.32,1.02,99.03,91.83 C,Moderate
(Fri Mar 14 13:09:45 2025 +0100) (1006.61ms elapsed),19.6,0,0.764,22.16,1.70,97.99,91.91 C,Moderate
(Fri Mar 14 13:09:46 2025 +0100) (1006.24ms elapsed),14,0,0.545,16.63,1.03,99.09,91.92 C,Moderate
(Fri Mar 14 13:09:47 2025 +0100) (1006.15ms elapsed),13.9,0,0.534,16.32,1.02,98.91,91.92 C,Moderate
(Fri Mar 14 13:09:48 2025 +0100) (1006.64ms elapsed),15.8,0,0.597,18.29,1.26,98.68,91.89 C,Moderate
(Fri Mar 14 13:09:49 2025 +0100) (1006.10ms elapsed),15.3,0,0.603,17.77,1.21,98.09,91.86 C,Moderate
(Fri Mar 14 13:09:50 2025 +0100) (1006.70ms elapsed),13.8,0,0.524,16.23,1.01,99.06,91.88 C,Moderate
(Fri Mar 14 13:09:51 2025 +0100) (1006.33ms elapsed),14.6,0,0.568,17.07,1.12,98.68,91.86 C,Moderate
(Fri Mar 14 13:09:52 2025 +0100) (1006.83ms elapsed),13.9,0,0.532,16.28,1.02,99.05,91.84 C,Moderate
(Fri Mar 14 13:09:53 2025 +0100) (1006.05ms elapsed),15.9,0,0.596,18.33,1.26,98.57,91.85 C,Moderate
(Fri Mar 14 13:09:54 2025 +0100) (1006.50ms elapsed),13.9,0,0.526,16.29,1.02,98.98,91.84 C,Moderate
(Fri Mar 14 13:09:55 2025 +0100) (1005.94ms elapsed),18.5,0,0.749,21.29,1.62,97.63,91.76 C,Moderate
(Fri Mar 14 13:09:56 2025 +0100) (1004.27ms elapsed),24,0,0.638,27.94,2.23,96.58,91.73 C,Moderate
(Fri Mar 14 13:09:57 2025 +0100) (1006.28ms elapsed),20.2,0,0.735,23.58,1.77,98.54,91.77 C,Moderate
(Fri Mar 14 13:09:58 2025 +0100) (1005.96ms elapsed),18.5,0,0.755,21.01,1.54,98.24,91.81 C,Moderate
(Fri Mar 14 13:09:59 2025 +0100) (1006.99ms elapsed),15.3,0,0.607,17.77,1.21,98.52,91.82 C,Moderate
(Fri Mar 14 13:10:00 2025 +0100) (1006.14ms elapsed),14,0,0.531,16.41,1.02,98.89,91.82 C,Moderate
(Fri Mar 14 13:10:01 2025 +0100) (1006.00ms elapsed),14.8,0,0.571,17.24,1.13,98.66,91.85 C,Moderate
(Fri Mar 14 13:10:02 2025 +0100) (1006.26ms elapsed),13.9,0,0.533,16.30,1.01,98.99,91.85 C,Moderate
(Fri Mar 14 13:10:03 2025 +0100) (1007.16ms elapsed),15.9,0,0.6,18.40,1.26,98.55,91.83 C,Moderate
(Fri Mar 14 13:10:04 2025 +0100) (1005.01ms elapsed),15.9,0.0403,0.648,18.39,1.26,97.97,91.90 C,Moderate
(Fri Mar 14 13:10:05 2025 +0100) (1006.04ms elapsed),14.3,0.018,0.587,16.82,1.08,97.75,91.86 C,Moderate
(Fri Mar 14 13:10:06 2025 +0100) (1006.26ms elapsed),20.4,0.0935,0.848,23.07,1.82,97.21,91.84 C,Moderate
(Fri Mar 14 13:10:07 2025 +0100) (1006.90ms elapsed),15,0.0362,0.644,17.54,1.15,98.43,91.85 C,Moderate
(Fri Mar 14 13:10:08 2025 +0100) (1006.44ms elapsed),15.9,0,0.603,18.41,1.27,98.46,91.90 C,Moderate
(Fri Mar 14 13:10:09 2025 +0100) (1006.49ms elapsed),14.9,0,0.583,17.30,1.15,98.56,91.92 C,Moderate
(Fri Mar 14 13:10:10 2025 +0100) (1005.97ms elapsed),14.4,0,0.558,16.83,1.09,98.71,91.96 C,Moderate
(Fri Mar 14 13:10:11 2025 +0100) (1005.99ms elapsed),14.8,0,0.574,17.20,1.12,98.66,91.97 C,Moderate
(Fri Mar 14 13:10:12 2025 +0100) (1006.02ms elapsed),14.2,0,0.548,16.65,1.06,97.92,91.98 C,Moderate
(Fri Mar 14 13:10:13 2025 +0100) (1005.98ms elapsed),15.9,0,0.6,18.35,1.26,98.67,92.00 C,Moderate
(Fri Mar 14 13:10:14 2025 +0100) (1005.96ms elapsed),13.9,0,0.526,16.33,1.02,99.01,92.01 C,Moderate
(Fri Mar 14 13:10:15 2025 +0100) (1006.62ms elapsed),14.5,0,0.608,17.10,1.10,98.52,92.01 C,Moderate
(Fri Mar 14 13:10:16 2025 +0100) (1006.35ms elapsed),13.9,0,0.533,16.30,1.02,99.02,92.03 C,Moderate
(Fri Mar 14 13:10:17 2025 +0100) (1006.64ms elapsed),19.3,0,0.725,21.80,1.65,98.01,92.06 C,Moderate
(Fri Mar 14 13:10:18 2025 +0100) (1006.42ms elapsed),15.9,0,0.599,18.38,1.26,98.57,92.11 C,Moderate
(Fri Mar 14 13:10:19 2025 +0100) (1005.00ms elapsed),14.1,0,0.531,16.54,1.03,98.69,92.18 C,Moderate
(Fri Mar 14 13:10:20 2025 +0100) (1006.46ms elapsed),15.9,0.0389,0.667,18.50,1.29,97.57,92.14 C,Moderate
(Fri Mar 14 13:10:21 2025 +0100) (1006.20ms elapsed),15.2,0,0.585,17.67,1.18,98.30,92.14 C,Moderate
(Fri Mar 14 13:10:22 2025 +0100) (1006.06ms elapsed),14,0,0.533,16.47,1.04,98.56,92.14 C,Moderate
(Fri Mar 14 13:10:23 2025 +0100) (1006.37ms elapsed),16,0,0.624,18.52,1.29,97.85,92.11 C,Moderate
(Fri Mar 14 13:10:24 2025 +0100) (1005.15ms elapsed),16.2,0.241,0.894,19.66,1.41,96.37,91.96 C,Moderate
(Fri Mar 14 13:10:25 2025 +0100) (1005.24ms elapsed),18.4,0.358,1.26,21.73,1.75,96.79,91.79 C,Moderate
(Fri Mar 14 13:10:26 2025 +0100) (1005.37ms elapsed),15.7,0.13,0.845,18.54,1.34,97.50,91.62 C,Moderate
(Fri Mar 14 13:10:27 2025 +0100) (1006.46ms elapsed),18.1,0.0784,0.866,20.78,1.61,97.67,91.53 C,Moderate
(Fri Mar 14 13:10:28 2025 +0100) (1005.24ms elapsed),19.9,0.11,0.954,23.04,1.84,96.28,91.46 C,Moderate
(Fri Mar 14 13:10:29 2025 +0100) (1005.15ms elapsed),19.4,0.19,1.04,22.91,1.87,97.56,91.36 C,Moderate
(Fri Mar 14 13:10:30 2025 +0100) (1005.92ms elapsed),19.8,0.158,0.708,24.14,1.82,96.78,91.29 C,Moderate
(Fri Mar 14 13:10:31 2025 +0100) (1006.06ms elapsed),15.2,0.0482,0.694,17.84,1.19,97.22,91.23 C,Moderate
(Fri Mar 14 13:10:32 2025 +0100) (1005.67ms elapsed),14,0.0305,0.56,16.51,1.03,98.84,91.26 C,Moderate
(Fri Mar 14 13:10:33 2025 +0100) (1006.20ms elapsed),16,0,0.601,18.51,1.26,98.44,91.29 C,Moderate
(Fri Mar 14 13:10:34 2025 +0100) (1006.49ms elapsed),14,0,0.527,16.42,1.01,99.19,91.46 C,Moderate
(Fri Mar 14 13:10:35 2025 +0100) (1006.32ms elapsed),14.2,0,0.547,16.65,1.05,98.78,91.43 C,Moderate
(Fri Mar 14 13:10:36 2025 +0100) (1006.55ms elapsed),14.9,0.0303,0.738,17.59,1.23,97.95,91.40 C,Moderate
(Fri Mar 14 13:10:37 2025 +0100) (1005.39ms elapsed),15.5,0.157,0.839,18.44,1.31,96.88,91.26 C,Moderate
(Fri Mar 14 13:10:38 2025 +0100) (1006.99ms elapsed),22.5,0.0333,0.839,26.15,2.03,97.42,91.31 C,Moderate
(Fri Mar 14 13:10:39 2025 +0100) (1006.59ms elapsed),14.1,0.018,0.569,16.67,1.03,98.56,91.31 C,Moderate
(Fri Mar 14 13:10:40 2025 +0100) (1005.83ms elapsed),15.7,0.0154,0.649,18.28,1.25,97.69,91.29 C,Moderate
(Fri Mar 14 13:10:41 2025 +0100) (1006.12ms elapsed),14.8,0.0147,0.602,17.31,1.13,98.43,91.27 C,Moderate
(Fri Mar 14 13:10:42 2025 +0100) (1006.52ms elapsed),14.1,0.018,0.565,16.56,1.04,98.55,91.26 C,Moderate
(Fri Mar 14 13:10:43 2025 +0100) (1006.44ms elapsed),16.1,0.0205,0.636,18.61,1.28,98.07,91.25 C,Moderate
(Fri Mar 14 13:10:44 2025 +0100) (1006.63ms elapsed),14,0.0165,0.561,16.51,1.03,98.58,91.23 C,Moderate
(Fri Mar 14 13:10:45 2025 +0100) (1004.92ms elapsed),14.7,0.0183,0.647,17.35,1.12,98.23,91.18 C,Moderate
(Fri Mar 14 13:10:46 2025 +0100) (1007.60ms elapsed),14,0.0176,0.563,16.54,1.03,98.66,91.17 C,Moderate
(Fri Mar 14 13:10:47 2025 +0100) (1006.27ms elapsed),14.9,0.0481,0.724,17.60,1.21,98.17,91.16 C,Moderate
(Fri Mar 14 13:10:48 2025 +0100) (1004.95ms elapsed),19.6,0.135,1.16,22.61,1.90,97.94,91.07 C,Moderate
(Fri Mar 14 13:10:49 2025 +0100) (1005.05ms elapsed),21.7,0.224,0.8,26.27,2.01,96.15,91.08 C,Moderate
(Fri Mar 14 13:10:50 2025 +0100) (1006.31ms elapsed),17.3,0.109,0.826,20.72,1.53,98.08,91.02 C,Moderate
(Fri Mar 14 13:10:51 2025 +0100) (1005.62ms elapsed),15.2,0.0259,0.647,17.74,1.19,97.06,90.98 C,Moderate
(Fri Mar 14 13:10:52 2025 +0100) (1005.99ms elapsed),14.4,0.0157,0.592,16.89,1.08,97.83,90.98 C,Moderate
(Fri Mar 14 13:10:53 2025 +0100) (1006.91ms elapsed),16.2,0.0142,0.642,18.70,1.29,98.24,91.04 C,Moderate
(Fri Mar 14 13:10:54 2025 +0100) (1006.27ms elapsed),14.2,0.0194,0.57,16.69,1.04,98.46,91.12 C,Moderate
(Fri Mar 14 13:10:55 2025 +0100) (1005.84ms elapsed),20.2,0.00807,0.716,23.41,1.79,97.00,91.10 C,Moderate
(Fri Mar 14 13:10:56 2025 +0100) (1006.10ms elapsed),22.8,0.169,0.749,27.54,2.08,96.38,91.20 C,Moderate
(Fri Mar 14 13:10:57 2025 +0100) (1006.17ms elapsed),17.2,0.34,0.828,21.14,1.46,96.63,91.19 C,Moderate
(Fri Mar 14 13:10:58 2025 +0100) (1005.67ms elapsed),19.5,0.0346,0.759,22.53,1.60,97.77,91.20 C,Moderate
(Fri Mar 14 13:10:59 2025 +0100) (1005.82ms elapsed),18.8,0.0182,0.72,21.37,1.59,97.41,91.23 C,Moderate
(Fri Mar 14 13:11:00 2025 +0100) (1005.65ms elapsed),16.5,0.0171,0.751,19.11,1.38,97.03,91.20 C,Moderate
(Fri Mar 14 13:11:01 2025 +0100) (1005.56ms elapsed),16.1,0.195,0.822,19.00,1.33,96.80,91.16 C,Moderate
(Fri Mar 14 13:11:02 2025 +0100) (1005.07ms elapsed),17.7,0.659,0.695,22.86,1.59,96.85,91.07 C,Moderate
(Fri Mar 14 13:11:03 2025 +0100) (1005.69ms elapsed),17.5,0.115,0.875,20.42,1.52,96.12,91.03 C,Moderate
(Fri Mar 14 13:11:04 2025 +0100) (1006.47ms elapsed),14.7,0.0272,0.592,17.29,1.09,97.86,91.07 C,Moderate
(Fri Mar 14 13:11:05 2025 +0100) (1005.18ms elapsed),17.3,0.558,0.839,21.31,1.53,96.71,91.05 C,Moderate
(Fri Mar 14 13:11:06 2025 +0100) (1005.91ms elapsed),17.2,0.57,0.656,21.87,1.51,96.34,90.98 C,Moderate
(Fri Mar 14 13:11:07 2025 +0100) (1005.85ms elapsed),14.5,0.0524,0.573,17.05,1.06,98.04,91.04 C,Moderate
(Fri Mar 14 13:11:08 2025 +0100) (1006.13ms elapsed),16.4,0,0.621,18.92,1.31,96.94,91.12 C,Moderate
(Fri Mar 14 13:11:09 2025 +0100) (1005.33ms elapsed),14.1,0,0.545,16.63,1.05,97.15,91.07 C,Moderate
(Fri Mar 14 13:11:10 2025 +0100) (1005.95ms elapsed),22.8,0.352,0.915,26.73,2.16,96.63,91.12 C,Moderate
(Fri Mar 14 13:11:11 2025 +0100) (1006.32ms elapsed),18.3,0.605,0.678,23.36,1.68,97.67,91.08 C,Moderate
(Fri Mar 14 13:11:12 2025 +0100) (1006.07ms elapsed),16.2,0.449,0.625,20.49,1.38,97.70,91.03 C,Moderate
(Fri Mar 14 13:11:13 2025 +0100) (1006.32ms elapsed),16.3,0.0543,0.636,18.84,1.27,98.36,91.12 C,Moderate
(Fri Mar 14 13:11:14 2025 +0100) (1005.32ms elapsed),14.2,0,0.533,16.65,1.02,98.84,91.66 C,Moderate
(Fri Mar 14 13:11:15 2025 +0100) (1006.23ms elapsed),14.7,0,0.604,17.34,1.09,98.84,92.64 C,Moderate
(Fri Mar 14 13:11:16 2025 +0100) (1005.41ms elapsed),20.6,0.874,1.05,25.80,1.96,96.40,92.35 C,Moderate
(Fri Mar 14 13:11:17 2025 +0100) (1006.36ms elapsed),17.2,0.437,0.927,21.34,1.50,96.93,92.29 C,Moderate
(Fri Mar 14 13:11:18 2025 +0100) (1006.36ms elapsed),16.4,0.0308,0.614,19.47,1.33,96.89,92.24 C,Moderate
(Fri Mar 14 13:11:20 2025 +0100) (1006.17ms elapsed),14.4,0.0213,0.581,16.94,1.06,97.80,92.23 C,Moderate
(Fri Mar 14 13:11:21 2025 +0100) (1006.59ms elapsed),19.2,0.0173,0.788,21.78,1.65,97.49,92.29 C,Moderate
(Fri Mar 14 13:11:22 2025 +0100) (1005.15ms elapsed),17.8,0.0254,0.747,20.36,1.46,97.92,92.39 C,Moderate
(Fri Mar 14 13:11:23 2025 +0100) (1005.68ms elapsed),17.3,0.0186,0.713,19.92,1.43,97.60,92.41 C,Moderate
(Fri Mar 14 13:11:24 2025 +0100) (1005.46ms elapsed),16.5,0.0251,0.678,19.11,1.30,98.14,92.51 C,Moderate
(Fri Mar 14 13:11:25 2025 +0100) (1005.66ms elapsed),14.4,0.0229,0.588,16.96,1.06,98.54,92.55 C,Moderate
(Fri Mar 14 13:11:26 2025 +0100) (1006.08ms elapsed),14.3,0.0186,0.571,16.79,1.04,98.53,92.57 C,Moderate
(Fri Mar 14 13:11:27 2025 +0100) (1005.50ms elapsed),14.3,0.0219,0.576,16.79,1.05,98.54,92.60 C,Moderate
(Fri Mar 14 13:11:28 2025 +0100) (1006.69ms elapsed),15.1,0.0173,0.605,17.63,1.14,98.05,92.61 C,Moderate
(Fri Mar 14 13:11:29 2025 +0100) (1005.18ms elapsed),15.8,0.0206,0.628,18.33,1.23,98.53,92.66 C,Moderate
(Fri Mar 14 13:11:30 2025 +0100) (1006.38ms elapsed),14.3,0.02,0.578,16.80,1.04,98.44,92.68 C,Moderate
(Fri Mar 14 13:11:31 2025 +0100) (1005.82ms elapsed),15,0.0195,0.618,17.53,1.15,98.41,92.69 C,Moderate
(Fri Mar 14 13:11:32 2025 +0100) (1005.40ms elapsed),21.5,0.0192,0.888,24.19,1.92,97.93,92.71 C,Moderate
(Fri Mar 14 13:11:33 2025 +0100) (1005.46ms elapsed),15.2,0.018,0.612,17.73,1.17,98.47,92.75 C,Moderate
(Fri Mar 14 13:11:34 2025 +0100) (1005.00ms elapsed),15.2,0.0216,0.608,17.75,1.16,98.61,92.77 C,Moderate
(Fri Mar 14 13:11:35 2025 +0100) (1005.44ms elapsed),14.2,0.0192,0.574,16.70,1.04,98.65,92.75 C,Moderate
(Fri Mar 14 13:11:36 2025 +0100) (1006.60ms elapsed),14.2,0.0227,0.577,16.70,1.04,98.51,92.75 C,Moderate
(Fri Mar 14 13:11:37 2025 +0100) (1005.42ms elapsed),14.2,0.0197,0.572,16.70,1.03,98.63,92.68 C,Moderate
(Fri Mar 14 13:11:38 2025 +0100) (1005.01ms elapsed),15.7,0.0695,0.668,18.31,1.24,98.12,92.61 C,Moderate
(Fri Mar 14 13:11:39 2025 +0100) (1004.62ms elapsed),15.3,0.0207,0.613,17.80,1.16,98.29,92.61 C,Moderate
(Fri Mar 14 13:11:40 2025 +0100) (1006.56ms elapsed),14.2,0.0189,0.58,16.73,1.05,98.54,92.59 C,Moderate
(Fri Mar 14 13:11:41 2025 +0100) (1006.46ms elapsed),14.1,0.0228,0.575,16.63,1.05,98.40,92.58 C,Moderate
(Fri Mar 14 13:11:42 2025 +0100) (1006.67ms elapsed),18,0.0158,0.805,20.58,1.57,96.83,92.55 C,Moderate
(Fri Mar 14 13:11:43 2025 +0100) (1005.84ms elapsed),20.1,0.0179,0.767,22.74,1.74,98.24,92.55 C,Moderate
(Fri Mar 14 13:11:44 2025 +0100) (1006.71ms elapsed),14.2,0.0183,0.579,16.74,1.05,98.32,92.55 C,Moderate
(Fri Mar 14 13:11:45 2025 +0100) (1006.08ms elapsed),14.2,0.02,0.574,16.74,1.04,98.35,92.60 C,Moderate
(Fri Mar 14 13:11:46 2025 +0100) (1006.84ms elapsed),14.7,0.0235,0.641,17.47,1.11,98.36,92.63 C,Moderate
(Fri Mar 14 13:11:47 2025 +0100) (1006.18ms elapsed),14.1,0.0189,0.567,16.56,1.03,98.71,92.55 C,Moderate
(Fri Mar 14 13:11:48 2025 +0100) (1006.87ms elapsed),16.1,0.0215,0.644,18.67,1.28,98.26,92.54 C,Moderate
(Fri Mar 14 13:11:49 2025 +0100) (1006.04ms elapsed),14,0.0207,0.567,16.53,1.03,98.68,92.51 C,Moderate
(Fri Mar 14 13:11:50 2025 +0100) (1006.68ms elapsed),14,0.0196,0.569,16.55,1.04,98.41,92.49 C,Moderate
(Fri Mar 14 13:11:51 2025 +0100) (1005.95ms elapsed),14,0.0203,0.57,16.55,1.04,98.58,92.44 C,Moderate
(Fri Mar 14 13:11:52 2025 +0100) (1006.23ms elapsed),16.6,0.0192,0.724,19.20,1.39,97.12,92.36 C,Moderate
(Fri Mar 14 13:11:53 2025 +0100) (1005.99ms elapsed),21,0.018,0.828,23.62,1.86,97.26,92.29 C,Moderate
(Fri Mar 14 13:11:54 2025 +0100) (1006.08ms elapsed),14.6,0.02,0.592,17.30,1.10,98.29,92.32 C,Moderate
(Fri Mar 14 13:11:55 2025 +0100) (1006.19ms elapsed),14.1,0.0195,0.57,16.58,1.04,98.54,92.32 C,Moderate
(Fri Mar 14 13:11:56 2025 +0100) (1005.79ms elapsed),22.5,0.0632,0.703,25.93,1.99,98.54,92.25 C,Moderate
(Fri Mar 14 13:11:57 2025 +0100) (1005.26ms elapsed),18.4,0.0813,0.871,22.31,1.63,95.84,92.27 C,Moderate
(Fri Mar 14 13:11:58 2025 +0100) (1005.09ms elapsed),17.1,0.0228,0.716,19.69,1.40,98.48,92.23 C,Moderate
(Fri Mar 14 13:11:59 2025 +0100) (1006.46ms elapsed),15.9,0.0206,0.681,18.47,1.23,98.57,92.29 C,Moderate
(Fri Mar 14 13:12:00 2025 +0100) (1006.23ms elapsed),14.1,0.0237,0.574,16.65,1.04,98.47,92.25 C,Moderate
(Fri Mar 14 13:12:01 2025 +0100) (1006.64ms elapsed),14.1,0.0189,0.568,16.57,1.03,98.64,92.19 C,Moderate
(Fri Mar 14 13:12:02 2025 +0100) (1006.04ms elapsed),16.5,0.0244,0.722,19.04,1.37,97.92,92.20 C,Moderate
(Fri Mar 14 13:12:03 2025 +0100) (1005.69ms elapsed),16.6,0.0211,0.688,19.13,1.35,97.06,92.14 C,Moderate
(Fri Mar 14 13:12:04 2025 +0100) (1006.54ms elapsed),20.1,0.0183,0.813,22.71,1.76,97.31,92.08 C,Moderate
(Fri Mar 14 13:12:05 2025 +0100) (1007.01ms elapsed),15.9,0.0599,0.702,18.51,1.27,97.39,92.05 C,Moderate
(Fri Mar 14 13:12:06 2025 +0100) (1006.21ms elapsed),16.1,0.0554,0.704,18.72,1.29,97.00,92.01 C,Moderate
(Fri Mar 14 13:12:07 2025 +0100) (1006.81ms elapsed),14.1,0.0227,0.574,16.60,1.04,98.40,91.90 C,Moderate
(Fri Mar 14 13:12:08 2025 +0100) (1006.11ms elapsed),16.1,0.0197,0.646,18.66,1.29,98.22,91.88 C,Moderate
(Fri Mar 14 13:12:09 2025 +0100) (1006.56ms elapsed),14.1,0.0238,0.571,16.58,1.03,98.40,91.88 C,Moderate
(Fri Mar 14 13:12:10 2025 +0100) (1006.17ms elapsed),14,0.0201,0.568,16.48,1.03,98.73,91.86 C,Moderate
(Fri Mar 14 13:12:11 2025 +0100) (1006.75ms elapsed),14.1,0.019,0.572,16.58,1.04,98.42,91.82 C,Moderate
(Fri Mar 14 13:12:12 2025 +0100) (1005.76ms elapsed),16.4,0.0223,0.709,18.93,1.34,97.82,91.78 C,Moderate
(Fri Mar 14 13:12:13 2025 +0100) (1006.29ms elapsed),16,0.0172,0.64,18.56,1.28,98.23,91.73 C,Moderate
(Fri Mar 14 13:12:14 2025 +0100) (1005.99ms elapsed),18,0.0187,0.671,20.49,1.49,97.88,91.73 C,Moderate
(Fri Mar 14 13:12:15 2025 +0100) (1005.87ms elapsed),15.9,0.02,0.705,18.62,1.27,97.61,91.74 C,Moderate
(Fri Mar 14 13:12:16 2025 +0100) (1006.13ms elapsed),14.6,0.0188,0.636,17.28,1.11,98.48,91.74 C,Moderate
(Fri Mar 14 13:12:17 2025 +0100) (1005.99ms elapsed),14.1,0.0198,0.572,16.60,1.05,98.48,91.64 C,Moderate
(Fri Mar 14 13:12:18 2025 +0100) (1006.94ms elapsed),16.4,0.0182,0.676,18.94,1.34,97.55,91.60 C,Moderate
(Fri Mar 14 13:12:19 2025 +0100) (1005.96ms elapsed),14.1,0.0203,0.572,16.57,1.04,98.49,91.57 C,Moderate
(Fri Mar 14 13:12:20 2025 +0100) (1006.41ms elapsed),14.1,0.0229,0.574,16.60,1.05,98.29,91.55 C,Moderate
(Fri Mar 14 13:12:21 2025 +0100) (1006.08ms elapsed),14.3,0.0204,0.578,16.77,1.06,98.09,91.55 C,Moderate
(Fri Mar 14 13:12:22 2025 +0100) (1006.94ms elapsed),16.7,0.0198,0.709,19.28,1.39,97.46,91.54 C,Moderate
(Fri Mar 14 13:12:23 2025 +0100) (1006.45ms elapsed),16,0.0187,0.641,18.53,1.28,98.08,91.50 C,Moderate
(Fri Mar 14 13:12:24 2025 +0100) (1006.49ms elapsed),14,0.0201,0.568,16.53,1.04,98.60,91.46 C,Moderate
(Fri Mar 14 13:12:25 2025 +0100) (1006.38ms elapsed),19.5,0.0239,0.774,22.08,1.68,97.72,91.49 C,Moderate
(Fri Mar 14 13:12:26 2025 +0100) (1006.60ms elapsed),14,0.0209,0.568,16.51,1.04,98.61,91.36 C,Moderate
(Fri Mar 14 13:12:27 2025 +0100) (1006.01ms elapsed),14,0.0187,0.568,16.50,1.03,98.65,91.32 C,Moderate
(Fri Mar 14 13:12:28 2025 +0100) (1006.22ms elapsed),16,0.0202,0.644,18.56,1.28,98.00,91.36 C,Moderate
(Fri Mar 14 13:12:29 2025 +0100) (1006.08ms elapsed),14.4,0.0213,0.578,16.91,1.09,98.34,91.32 C,Moderate
(Fri Mar 14 13:12:30 2025 +0100) (1006.37ms elapsed),14.8,0.164,0.755,17.55,1.17,97.96,91.26 C,Moderate
(Fri Mar 14 13:12:31 2025 +0100) (1005.83ms elapsed),14.9,0.0752,0.664,17.57,1.15,97.55,91.20 C,Moderate
(Fri Mar 14 13:12:32 2025 +0100) (1006.35ms elapsed),17,0.026,0.747,19.59,1.44,97.21,91.13 C,Moderate
(Fri Mar 14 13:12:33 2025 +0100) (1006.07ms elapsed),16,0.0248,0.643,18.52,1.28,98.23,91.09 C,Moderate
(Fri Mar 14 13:12:34 2025 +0100) (1006.89ms elapsed),14.1,0.0321,0.572,16.57,1.04,98.55,91.07 C,Moderate
(Fri Mar 14 13:12:35 2025 +0100) (1006.16ms elapsed),16.6,0.0228,0.665,19.18,1.35,97.57,91.05 C,Moderate
(Fri Mar 14 13:12:36 2025 +0100) (1005.15ms elapsed),16.8,0.0274,0.689,19.43,1.37,98.33,90.97 C,Moderate
(Fri Mar 14 13:12:37 2025 +0100) (1006.18ms elapsed),14,0.026,0.569,16.50,1.03,98.65,90.93 C,Moderate
(Fri Mar 14 13:12:38 2025 +0100) (1006.26ms elapsed),16.1,0.0269,0.645,18.63,1.28,98.00,90.91 C,Moderate
(Fri Mar 14 13:12:39 2025 +0100) (1006.54ms elapsed),14,0.025,0.569,16.46,1.03,98.55,90.88 C,Moderate
(Fri Mar 14 13:12:40 2025 +0100) (1006.35ms elapsed),16.8,0.0272,0.728,19.50,1.41,98.15,90.86 C,Moderate
(Fri Mar 14 13:12:41 2025 +0100) (1005.53ms elapsed),14.3,0.0264,0.592,16.97,1.07,98.63,90.82 C,Moderate
(Fri Mar 14 13:12:42 2025 +0100) (1006.20ms elapsed),16.3,0.0252,0.702,18.87,1.35,97.70,90.83 C,Moderate
(Fri Mar 14 13:12:43 2025 +0100) (1006.23ms elapsed),16,0.0278,0.645,18.56,1.28,98.05,90.83 C,Moderate
(Fri Mar 14 13:12:44 2025 +0100) (1006.54ms elapsed),15.2,0.178,0.73,18.15,1.20,97.47,90.75 C,Moderate
(Fri Mar 14 13:12:45 2025 +0100) (1006.96ms elapsed),14.7,0.0316,0.643,17.37,1.13,98.49,90.77 C,Moderate
(Fri Mar 14 13:12:46 2025 +0100) (1006.12ms elapsed),19.3,0,0.737,21.86,1.66,97.93,91.24 C,Moderate
(Fri Mar 14 13:12:47 2025 +0100) (1006.22ms elapsed),13.9,0,0.532,16.39,1.02,98.98,91.54 C,Moderate
(Fri Mar 14 13:12:48 2025 +0100) (1006.30ms elapsed),15.9,0,0.6,18.41,1.26,98.47,91.71 C,Moderate
(Fri Mar 14 13:12:49 2025 +0100) (1006.39ms elapsed),14,0,0.544,16.47,1.03,98.95,91.80 C,Moderate
(Fri Mar 14 13:12:50 2025 +0100) (1006.20ms elapsed),13.9,0,0.533,16.37,1.02,98.71,91.65 C,Moderate
(Fri Mar 14 13:12:51 2025 +0100) (1007.00ms elapsed),13.9,0,0.531,16.35,1.02,99.01,91.63 C,Moderate
(Fri Mar 14 13:12:52 2025 +0100) (1005.39ms elapsed),15.5,0.0445,0.662,18.02,1.23,97.71,91.57 C,Moderate
(Fri Mar 14 13:12:53 2025 +0100) (1005.65ms elapsed),17.1,0.0323,0.689,19.60,1.42,98.00,91.55 C,Moderate
(Fri Mar 14 13:12:54 2025 +0100) (1006.14ms elapsed),14,0,0.537,16.42,1.03,98.55,91.55 C,Moderate
(Fri Mar 14 13:12:55 2025 +0100) (1006.00ms elapsed),15.1,0,0.605,17.54,1.15,96.86,91.45 C,Moderate
(Fri Mar 14 13:12:56 2025 +0100) (1005.37ms elapsed),23.9,0,0.687,27.79,2.19,98.26,91.55 C,Moderate
(Fri Mar 14 13:12:57 2025 +0100) (1004.82ms elapsed),22.4,0,0.752,26.65,2.09,97.42,91.60 C,Moderate
(Fri Mar 14 13:12:58 2025 +0100) (1006.55ms elapsed),19.3,0,0.771,22.15,1.60,98.35,91.68 C,Moderate
(Fri Mar 14 13:12:59 2025 +0100) (1005.91ms elapsed),13.9,0,0.528,16.29,1.01,99.13,91.76 C,Moderate
(Fri Mar 14 13:13:00 2025 +0100) (1005.73ms elapsed),14,0,0.535,16.40,1.02,98.84,91.98 C,Moderate
(Fri Mar 14 13:13:01 2025 +0100) (1005.99ms elapsed),13.9,0,0.53,16.35,1.02,99.06,91.98 C,Moderate
(Fri Mar 14 13:13:02 2025 +0100) (1005.88ms elapsed),14.8,0,0.581,17.24,1.12,98.20,91.97 C,Moderate
