Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:31:50 2025 +0100) (1004.39ms elapsed),28.6,0,0.618,32.84,3.93,99.84,91.92 C,Heavy
(Fri Mar 14 12:31:51 2025 +0100) (1004.28ms elapsed),27.1,0,0.63,31.00,3.85,99.84,91.90 C,Heavy
(Fri Mar 14 12:31:52 2025 +0100) (1004.31ms elapsed),28,0,0.571,31.83,3.84,99.84,91.90 C,Heavy
(Fri Mar 14 12:31:53 2025 +0100) (1004.34ms elapsed),27.4,0,0.53,31.16,3.82,99.78,91.88 C,Heavy
(Fri Mar 14 12:31:54 2025 +0100) (1004.19ms elapsed),27.4,0,0.529,31.07,3.81,99.80,91.86 C,Heavy
(Fri Mar 14 12:31:55 2025 +0100) (1004.17ms elapsed),27.6,0,0.551,31.43,3.83,99.78,91.85 C,Heavy
(Fri Mar 14 12:31:56 2025 +0100) (1004.29ms elapsed),27.4,0,0.543,31.11,3.81,99.80,91.83 C,Heavy
(Fri Mar 14 12:31:57 2025 +0100) (1004.55ms elapsed),27.7,0,0.579,31.56,3.82,99.82,91.81 C,Heavy
(Fri Mar 14 12:31:58 2025 +0100) (1004.09ms elapsed),27.4,0,0.534,31.09,3.81,99.78,91.79 C,Heavy
(Fri Mar 14 12:31:59 2025 +0100) (1004.03ms elapsed),27.6,0,0.559,31.36,3.82,99.85,91.78 C,Heavy
(Fri Mar 14 12:32:00 2025 +0100) (1004.43ms elapsed),28.5,0,0.585,32.44,3.88,99.76,91.69 C,Heavy
(Fri Mar 14 12:32:01 2025 +0100) (1004.60ms elapsed),27.4,0,0.655,31.50,3.88,99.85,91.66 C,Heavy
(Fri Mar 14 12:32:02 2025 +0100) (1003.88ms elapsed),27.7,0,0.577,31.59,3.84,99.84,91.64 C,Heavy
(Fri Mar 14 12:32:03 2025 +0100) (1004.11ms elapsed),27.4,0,0.536,31.12,3.82,99.81,91.62 C,Heavy
(Fri Mar 14 12:32:04 2025 +0100) (1004.66ms elapsed),28,0.0333,0.603,32.04,3.84,99.85,91.61 C,Heavy
(Fri Mar 14 12:32:05 2025 +0100) (1006.22ms elapsed),27.4,0.0156,0.591,31.36,3.82,99.83,91.59 C,Heavy
(Fri Mar 14 12:32:06 2025 +0100) (1004.99ms elapsed),27.9,0.0736,0.628,31.97,3.84,99.83,91.57 C,Heavy
(Fri Mar 14 12:32:07 2025 +0100) (1004.78ms elapsed),28,0.0276,0.599,31.96,3.86,99.88,91.55 C,Heavy
(Fri Mar 14 12:32:08 2025 +0100) (1004.16ms elapsed),28,0,0.564,31.92,3.85,99.81,91.54 C,Heavy
(Fri Mar 14 12:32:09 2025 +0100) (1004.37ms elapsed),28.1,0,0.58,32.02,3.86,99.84,91.52 C,Heavy
(Fri Mar 14 12:32:10 2025 +0100) (1004.54ms elapsed),28.4,0,0.58,32.37,3.86,99.80,91.45 C,Heavy
(Fri Mar 14 12:32:11 2025 +0100) (1004.10ms elapsed),28.7,0,0.679,32.95,3.94,99.87,91.46 C,Heavy
(Fri Mar 14 12:32:12 2025 +0100) (1004.91ms elapsed),28.1,0,0.674,32.24,3.91,99.93,91.45 C,Heavy
(Fri Mar 14 12:32:13 2025 +0100) (1004.24ms elapsed),28.2,0,0.55,32.00,3.92,100.00,91.45 C,Heavy
(Fri Mar 14 12:32:14 2025 +0100) (1004.39ms elapsed),27.8,0,0.72,32.47,3.90,99.95,91.45 C,Heavy
(Fri Mar 14 12:32:15 2025 +0100) (1004.53ms elapsed),29,0,0.721,33.28,3.90,99.90,91.46 C,Heavy
(Fri Mar 14 12:32:16 2025 +0100) (1004.98ms elapsed),28,0,0.58,31.86,3.84,99.80,91.45 C,Heavy
(Fri Mar 14 12:32:17 2025 +0100) (1004.32ms elapsed),28.4,0,0.591,32.26,3.86,99.84,91.45 C,Heavy
(Fri Mar 14 12:32:18 2025 +0100) (1004.94ms elapsed),27.7,0,0.536,31.44,3.84,99.76,91.43 C,Heavy
(Fri Mar 14 12:32:19 2025 +0100) (1004.51ms elapsed),28,0,0.568,31.84,3.85,99.81,91.42 C,Heavy
(Fri Mar 14 12:32:20 2025 +0100) (1004.53ms elapsed),27.9,0,0.547,31.63,3.85,99.79,91.38 C,Heavy
(Fri Mar 14 12:32:21 2025 +0100) (1004.40ms elapsed),28.3,0,0.65,32.50,3.89,99.85,91.36 C,Heavy
(Fri Mar 14 12:32:22 2025 +0100) (1004.82ms elapsed),28.8,0,0.63,32.74,3.86,99.84,91.34 C,Heavy
(Fri Mar 14 12:32:23 2025 +0100) (1004.23ms elapsed),30,0,0.54,33.75,3.82,99.83,91.37 C,Heavy
(Fri Mar 14 12:32:24 2025 +0100) (1004.18ms elapsed),30,0,0.541,33.70,3.82,99.80,91.39 C,Heavy
(Fri Mar 14 12:32:25 2025 +0100) (1004.22ms elapsed),30,0,0.539,33.74,3.82,99.81,91.43 C,Heavy
(Fri Mar 14 12:32:26 2025 +0100) (1004.06ms elapsed),30,0,0.55,33.74,3.82,99.82,91.47 C,Heavy
(Fri Mar 14 12:32:27 2025 +0100) (1005.78ms elapsed),30.3,0,0.58,34.22,3.84,99.86,91.52 C,Heavy
(Fri Mar 14 12:32:28 2025 +0100) (1004.10ms elapsed),29.6,0,0.537,33.35,3.82,99.79,91.57 C,Heavy
(Fri Mar 14 12:32:29 2025 +0100) (1006.22ms elapsed),27.2,0,0.709,31.37,3.87,99.89,91.56 C,Heavy
(Fri Mar 14 12:32:30 2025 +0100) (1006.18ms elapsed),24.2,0,0.578,28.00,3.82,99.83,91.59 C,Heavy
(Fri Mar 14 12:32:31 2025 +0100) (1005.31ms elapsed),23.2,0,0.603,27.31,3.89,99.84,91.51 C,Heavy
(Fri Mar 14 12:32:32 2025 +0100) (1004.27ms elapsed),22.7,0,0.676,26.81,3.88,99.89,91.41 C,Heavy
(Fri Mar 14 12:32:33 2025 +0100) (1004.17ms elapsed),20.2,0,0.584,22.85,3.82,99.78,91.28 C,Heavy
(Fri Mar 14 12:32:34 2025 +0100) (1004.69ms elapsed),19.1,0,0.585,21.59,3.82,99.81,91.10 C,Heavy
(Fri Mar 14 12:32:35 2025 +0100) (1004.38ms elapsed),19.1,0,0.593,21.54,3.82,99.76,90.91 C,Heavy
(Fri Mar 14 12:32:36 2025 +0100) (1004.24ms elapsed),19.1,0,0.596,21.58,3.82,99.80,90.72 C,Heavy
(Fri Mar 14 12:32:37 2025 +0100) (1006.45ms elapsed),20.9,0,0.693,23.43,3.84,99.84,90.56 C,Heavy
(Fri Mar 14 12:32:38 2025 +0100) (1004.47ms elapsed),22.1,0,0.592,24.56,3.82,99.84,90.40 C,Heavy
(Fri Mar 14 12:32:39 2025 +0100) (1004.47ms elapsed),23.2,0,0.711,25.78,3.84,99.83,90.28 C,Heavy
(Fri Mar 14 12:32:40 2025 +0100) (1004.31ms elapsed),25.1,0,0.591,27.53,3.82,99.82,90.18 C,Heavy
(Fri Mar 14 12:32:41 2025 +0100) (1006.19ms elapsed),25.6,0,0.736,28.13,3.90,99.84,90.09 C,Heavy
(Fri Mar 14 12:32:42 2025 +0100) (1004.29ms elapsed),27.3,0,0.948,29.96,3.84,99.81,90.04 C,Heavy
(Fri Mar 14 12:32:43 2025 +0100) (1004.26ms elapsed),26.9,0,0.596,29.40,3.82,99.85,90.00 C,Heavy
(Fri Mar 14 12:32:44 2025 +0100) (1003.92ms elapsed),27.2,0,0.598,29.65,3.82,99.79,89.96 C,Heavy
(Fri Mar 14 12:32:45 2025 +0100) (1004.36ms elapsed),29.2,0,0.703,31.68,3.84,99.80,89.94 C,Heavy
(Fri Mar 14 12:32:46 2025 +0100) (1006.31ms elapsed),29.9,0,0.622,32.34,3.83,99.83,89.96 C,Heavy
(Fri Mar 14 12:32:47 2025 +0100) (1004.25ms elapsed),30.3,0,0.67,32.83,3.84,99.85,89.96 C,Heavy
(Fri Mar 14 12:32:48 2025 +0100) (1003.88ms elapsed),29.8,0,0.59,32.26,3.82,99.80,89.93 C,Heavy
(Fri Mar 14 12:32:49 2025 +0100) (1004.49ms elapsed),30.4,0.119,0.825,33.34,3.85,99.83,89.93 C,Heavy
(Fri Mar 14 12:32:50 2025 +0100) (1004.45ms elapsed),31.3,2.73,1.58,39.60,3.97,100.00,90.04 C,Heavy
(Fri Mar 14 12:32:51 2025 +0100) (1004.87ms elapsed),30.9,1.83,1.42,38.61,3.97,99.98,90.06 C,Heavy
(Fri Mar 14 12:32:52 2025 +0100) (1004.61ms elapsed),29.1,1.82,1.3,36.29,3.94,99.88,90.05 C,Heavy
(Fri Mar 14 12:32:53 2025 +0100) (1003.74ms elapsed),28.1,1.77,1.05,34.90,3.86,99.81,90.04 C,Heavy
(Fri Mar 14 12:32:54 2025 +0100) (1004.33ms elapsed),26.6,1.84,1.02,33.44,3.86,99.78,90.04 C,Heavy
(Fri Mar 14 12:32:55 2025 +0100) (1004.36ms elapsed),26.2,1.85,1.04,33.07,3.85,99.78,90.01 C,Heavy
(Fri Mar 14 12:32:56 2025 +0100) (1004.33ms elapsed),26.3,1.69,1.08,33.09,3.83,99.79,89.99 C,Heavy
(Fri Mar 14 12:32:57 2025 +0100) (1004.45ms elapsed),26.6,1.78,1.11,33.57,3.86,99.81,89.98 C,Heavy
(Fri Mar 14 12:32:58 2025 +0100) (1004.38ms elapsed),26.4,1.77,1.07,33.22,3.83,99.80,89.96 C,Heavy
(Fri Mar 14 12:32:59 2025 +0100) (1004.27ms elapsed),26.5,1.81,1.09,33.44,3.85,99.84,89.95 C,Heavy
(Fri Mar 14 12:33:00 2025 +0100) (1005.96ms elapsed),26.1,1.73,1.05,32.86,3.84,99.74,89.95 C,Heavy
(Fri Mar 14 12:33:01 2025 +0100) (1005.69ms elapsed),26.4,1.86,1.11,33.36,3.85,99.78,89.94 C,Heavy
(Fri Mar 14 12:33:02 2025 +0100) (1005.88ms elapsed),26.2,1.74,1.23,33.21,3.91,99.84,89.89 C,Heavy
(Fri Mar 14 12:33:03 2025 +0100) (1005.17ms elapsed),27.4,1.85,1.13,34.43,3.86,99.82,89.87 C,Heavy
(Fri Mar 14 12:33:04 2025 +0100) (1004.61ms elapsed),28.5,1.75,1.07,35.33,3.86,99.77,89.90 C,Heavy
(Fri Mar 14 12:33:05 2025 +0100) (1003.98ms elapsed),28.4,1.81,1.09,35.37,3.86,99.80,89.94 C,Heavy
(Fri Mar 14 12:33:06 2025 +0100) (1006.34ms elapsed),30.4,1.72,1.06,37.12,3.87,99.82,89.97 C,Heavy
(Fri Mar 14 12:33:07 2025 +0100) (1004.25ms elapsed),30.5,1.84,1.07,37.53,3.86,99.90,90.09 C,Heavy
(Fri Mar 14 12:33:08 2025 +0100) (1003.91ms elapsed),31.1,1.76,1.04,37.91,3.87,99.79,90.42 C,Heavy
(Fri Mar 14 12:33:09 2025 +0100) (1004.07ms elapsed),31.3,1.81,1.07,38.21,3.87,99.79,90.81 C,Heavy
(Fri Mar 14 12:33:11 2025 +0100) (1004.74ms elapsed),31,1.77,1.05,37.78,3.86,99.80,91.21 C,Heavy
(Fri Mar 14 12:33:12 2025 +0100) (1005.69ms elapsed),30.1,1.78,1.08,37.03,3.88,99.83,91.64 C,Heavy
(Fri Mar 14 12:33:13 2025 +0100) (1004.42ms elapsed),26.7,1.76,1.19,33.74,3.94,99.88,91.63 C,Heavy
(Fri Mar 14 12:33:14 2025 +0100) (1004.69ms elapsed),26.4,1.76,1.16,33.37,3.88,99.83,91.62 C,Heavy
(Fri Mar 14 12:33:15 2025 +0100) (1004.22ms elapsed),26.3,1.89,1.01,33.26,3.87,99.79,91.62 C,Heavy
(Fri Mar 14 12:33:16 2025 +0100) (1004.26ms elapsed),24.2,1.7,1.13,31.10,3.86,99.77,91.60 C,Heavy
(Fri Mar 14 12:33:17 2025 +0100) (1006.42ms elapsed),24.2,1.89,1.06,31.13,3.87,99.80,91.57 C,Heavy
(Fri Mar 14 12:33:18 2025 +0100) (1004.61ms elapsed),23.1,1.8,1.06,30.05,3.86,99.84,91.54 C,Heavy
(Fri Mar 14 12:33:19 2025 +0100) (1004.89ms elapsed),21.6,1.77,1.01,28.38,3.83,99.78,91.46 C,Heavy
(Fri Mar 14 12:33:20 2025 +0100) (1004.26ms elapsed),21.8,1.79,1.04,28.61,3.84,99.79,91.38 C,Heavy
(Fri Mar 14 12:33:21 2025 +0100) (1004.35ms elapsed),21.6,1.78,1.02,28.39,3.84,99.78,91.30 C,Heavy
(Fri Mar 14 12:33:22 2025 +0100) (1005.28ms elapsed),22.1,1.88,1.08,29.04,3.86,99.89,91.21 C,Heavy
(Fri Mar 14 12:33:23 2025 +0100) (1005.81ms elapsed),21.9,1.83,1.18,29.00,3.94,99.91,91.14 C,Heavy
(Fri Mar 14 12:33:24 2025 +0100) (1004.84ms elapsed),21.9,1.87,1.11,28.97,3.85,99.74,91.03 C,Heavy
(Fri Mar 14 12:33:25 2025 +0100) (1004.78ms elapsed),21.9,1.71,1.03,28.65,3.83,99.76,90.93 C,Heavy
(Fri Mar 14 12:33:26 2025 +0100) (1004.44ms elapsed),23.5,1.8,1.02,30.28,3.84,99.80,90.86 C,Heavy
(Fri Mar 14 12:33:27 2025 +0100) (1005.13ms elapsed),24.1,1.67,1.07,30.81,3.86,99.83,90.80 C,Heavy
(Fri Mar 14 12:33:28 2025 +0100) (1005.67ms elapsed),25.8,1.77,1.04,32.58,3.83,99.82,90.78 C,Heavy
(Fri Mar 14 12:33:29 2025 +0100) (1004.17ms elapsed),25.7,1.76,1.04,32.51,3.84,99.79,90.76 C,Heavy
(Fri Mar 14 12:33:30 2025 +0100) (1004.11ms elapsed),25.9,1.77,1.04,32.73,3.84,99.80,90.75 C,Heavy
(Fri Mar 14 12:33:31 2025 +0100) (1004.60ms elapsed),25.9,1.82,1.03,32.79,3.83,99.79,90.74 C,Heavy
(Fri Mar 14 12:33:32 2025 +0100) (1004.49ms elapsed),28.4,1.68,1.07,35.12,3.85,99.84,90.75 C,Heavy
(Fri Mar 14 12:33:33 2025 +0100) (1004.85ms elapsed),28,1.68,1.04,34.73,3.84,99.77,90.79 C,Heavy
(Fri Mar 14 12:33:34 2025 +0100) (1004.92ms elapsed),28.2,1.82,1.16,35.26,3.92,99.89,90.83 C,Heavy
(Fri Mar 14 12:33:35 2025 +0100) (1004.04ms elapsed),28.2,1.77,1.1,35.11,3.86,99.83,90.86 C,Heavy
(Fri Mar 14 12:33:36 2025 +0100) (1004.20ms elapsed),28.1,1.71,1.04,34.83,3.83,99.78,90.93 C,Heavy
(Fri Mar 14 12:33:37 2025 +0100) (1006.24ms elapsed),27,1.8,1.07,33.93,3.85,99.86,90.96 C,Heavy
(Fri Mar 14 12:33:38 2025 +0100) (1004.58ms elapsed),25.8,1.86,1.03,32.65,3.83,99.82,90.98 C,Heavy
(Fri Mar 14 12:33:39 2025 +0100) (1004.17ms elapsed),25.6,1.71,1.02,32.34,3.83,99.80,90.99 C,Heavy
(Fri Mar 14 12:33:40 2025 +0100) (1004.54ms elapsed),23.7,1.83,1.04,30.57,3.84,99.82,90.97 C,Heavy
(Fri Mar 14 12:33:41 2025 +0100) (1004.55ms elapsed),23.5,1.69,1.03,30.19,3.83,99.82,90.93 C,Heavy
(Fri Mar 14 12:33:42 2025 +0100) (1004.11ms elapsed),23.9,1.83,1.06,30.82,3.85,99.88,90.89 C,Heavy
(Fri Mar 14 12:33:43 2025 +0100) (1005.56ms elapsed),23.6,1.78,1.03,30.43,3.84,99.81,90.85 C,Heavy
(Fri Mar 14 12:33:44 2025 +0100) (1005.73ms elapsed),24.1,1.83,1.08,31.03,3.83,99.71,90.81 C,Heavy
(Fri Mar 14 12:33:45 2025 +0100) (1005.08ms elapsed),24.2,1.82,1.19,31.26,3.91,99.85,90.77 C,Heavy
(Fri Mar 14 12:33:46 2025 +0100) (1004.09ms elapsed),23.5,1.79,1.11,30.42,3.83,99.77,90.71 C,Heavy
(Fri Mar 14 12:33:47 2025 +0100) (1005.27ms elapsed),24,1.77,1.08,30.90,3.85,99.83,90.66 C,Heavy
(Fri Mar 14 12:33:48 2025 +0100) (1004.65ms elapsed),23.4,1.78,1.04,30.18,3.82,99.78,90.61 C,Heavy
(Fri Mar 14 12:33:49 2025 +0100) (1004.04ms elapsed),23.5,1.77,1,30.23,3.83,99.80,90.57 C,Heavy
(Fri Mar 14 12:33:50 2025 +0100) (1004.31ms elapsed),23.7,1.73,1.05,30.43,3.84,99.80,90.53 C,Heavy
(Fri Mar 14 12:33:51 2025 +0100) (1004.26ms elapsed),23.5,1.68,1.03,30.16,3.83,99.80,90.50 C,Heavy
(Fri Mar 14 12:33:52 2025 +0100) (1004.45ms elapsed),23.9,1.82,1.07,30.78,3.85,99.86,90.46 C,Heavy
(Fri Mar 14 12:33:53 2025 +0100) (1004.35ms elapsed),25.6,1.8,1.03,32.42,3.84,99.80,90.43 C,Heavy
(Fri Mar 14 12:33:54 2025 +0100) (1004.08ms elapsed),25.8,1.68,1.03,32.52,3.84,99.82,90.43 C,Heavy
(Fri Mar 14 12:33:55 2025 +0100) (1005.34ms elapsed),27,1.8,1.11,33.95,3.89,99.78,90.43 C,Heavy
(Fri Mar 14 12:33:56 2025 +0100) (1004.40ms elapsed),25.4,1.78,1.15,32.37,3.88,99.87,90.44 C,Heavy
(Fri Mar 14 12:33:57 2025 +0100) (1004.41ms elapsed),26.3,1.81,1.08,33.30,3.87,99.83,90.38 C,Heavy
(Fri Mar 14 12:33:58 2025 +0100) (1004.80ms elapsed),25.7,1.78,1.04,32.48,3.83,99.78,90.39 C,Heavy
(Fri Mar 14 12:33:59 2025 +0100) (1004.03ms elapsed),26.2,1.81,1.01,32.98,3.84,99.81,90.39 C,Heavy
(Fri Mar 14 12:34:00 2025 +0100) (1004.21ms elapsed),28.2,1.79,1.05,35.06,3.84,99.80,90.41 C,Heavy
(Fri Mar 14 12:34:01 2025 +0100) (1004.45ms elapsed),28.2,1.8,1.03,35.02,3.84,99.83,90.45 C,Heavy
(Fri Mar 14 12:34:02 2025 +0100) (1004.19ms elapsed),28.6,1.75,1.07,35.47,3.86,99.86,90.49 C,Heavy
(Fri Mar 14 12:34:03 2025 +0100) (1004.65ms elapsed),28,1.77,1.02,34.85,3.83,99.77,90.56 C,Heavy
(Fri Mar 14 12:34:04 2025 +0100) (1004.16ms elapsed),26.9,1.75,1.04,33.76,3.83,99.80,90.63 C,Heavy
(Fri Mar 14 12:34:05 2025 +0100) (1005.03ms elapsed),26.4,1.79,1.16,33.39,3.91,99.86,90.64 C,Heavy
(Fri Mar 14 12:34:06 2025 +0100) (1005.46ms elapsed),24.8,1.78,1.19,31.80,3.88,99.82,90.66 C,Heavy
(Fri Mar 14 12:34:07 2025 +0100) (1004.61ms elapsed),24.1,1.77,1.09,30.93,3.86,99.83,90.68 C,Heavy
(Fri Mar 14 12:34:08 2025 +0100) (1004.44ms elapsed),23.5,1.76,1.02,30.31,3.83,99.78,90.66 C,Heavy
(Fri Mar 14 12:34:09 2025 +0100) (1004.63ms elapsed),23.5,1.76,1.01,30.25,3.83,99.82,90.62 C,Heavy
(Fri Mar 14 12:34:10 2025 +0100) (1004.30ms elapsed),23.6,1.7,1.03,30.32,3.83,99.76,90.59 C,Heavy
(Fri Mar 14 12:34:11 2025 +0100) (1004.61ms elapsed),23.6,1.79,1.05,30.40,3.83,99.79,90.55 C,Heavy
(Fri Mar 14 12:34:12 2025 +0100) (1004.22ms elapsed),24,1.8,1.08,30.88,3.86,99.89,90.52 C,Heavy
(Fri Mar 14 12:34:13 2025 +0100) (1004.60ms elapsed),23.5,1.8,1.03,30.31,3.83,99.78,90.48 C,Heavy
(Fri Mar 14 12:34:14 2025 +0100) (1004.69ms elapsed),23.5,1.81,1.01,30.27,3.83,99.78,90.45 C,Heavy
(Fri Mar 14 12:34:15 2025 +0100) (1004.90ms elapsed),23.8,1.73,1.1,30.67,3.89,99.86,90.42 C,Heavy
(Fri Mar 14 12:34:16 2025 +0100) (1004.77ms elapsed),23.6,1.83,1.27,30.75,3.86,99.73,90.37 C,Heavy
(Fri Mar 14 12:34:17 2025 +0100) (1004.55ms elapsed),23.8,1.78,1.08,30.70,3.86,99.86,90.25 C,Heavy
(Fri Mar 14 12:34:18 2025 +0100) (1004.35ms elapsed),23.5,1.74,1.03,30.17,3.83,99.82,90.21 C,Heavy
(Fri Mar 14 12:34:19 2025 +0100) (1004.26ms elapsed),23.5,1.82,1.01,30.34,3.83,99.80,90.17 C,Heavy
(Fri Mar 14 12:34:20 2025 +0100) (1004.66ms elapsed),25.7,1.69,1.03,32.41,3.83,99.79,90.12 C,Heavy
(Fri Mar 14 12:34:21 2025 +0100) (1004.03ms elapsed),25.9,1.74,1.06,32.68,3.84,99.82,90.11 C,Heavy
(Fri Mar 14 12:34:22 2025 +0100) (1004.23ms elapsed),26.3,1.88,1.1,33.34,3.86,99.85,90.11 C,Heavy
(Fri Mar 14 12:34:23 2025 +0100) (1004.84ms elapsed),25.1,1.8,1.07,31.96,3.83,99.91,90.11 C,Heavy
(Fri Mar 14 12:34:24 2025 +0100) (1006.40ms elapsed),26.5,1.76,1.06,33.41,3.84,99.88,90.11 C,Heavy
(Fri Mar 14 12:34:25 2025 +0100) (1005.07ms elapsed),28.2,1.82,1.1,35.19,3.90,99.86,90.14 C,Heavy
(Fri Mar 14 12:34:26 2025 +0100) (1004.38ms elapsed),27.9,1.73,1.18,34.84,3.91,99.85,90.17 C,Heavy
(Fri Mar 14 12:34:27 2025 +0100) (1005.33ms elapsed),27.6,1.78,1.15,34.67,3.89,99.92,90.21 C,Heavy
(Fri Mar 14 12:34:28 2025 +0100) (1004.76ms elapsed),26.8,1.85,1.07,33.78,3.86,99.90,90.23 C,Heavy
(Fri Mar 14 12:34:29 2025 +0100) (1004.51ms elapsed),26.9,1.8,1.06,33.81,3.83,99.87,90.26 C,Heavy
(Fri Mar 14 12:34:30 2025 +0100) (1004.12ms elapsed),26.8,1.84,1.05,33.76,3.81,99.90,90.29 C,Heavy
(Fri Mar 14 12:34:31 2025 +0100) (1005.30ms elapsed),25.3,1.77,1.09,32.17,3.84,99.91,90.29 C,Heavy
(Fri Mar 14 12:34:32 2025 +0100) (1004.56ms elapsed),25.4,1.79,1.1,32.41,3.86,99.93,90.30 C,Heavy
(Fri Mar 14 12:34:33 2025 +0100) (1006.02ms elapsed),24.7,1.8,1.05,31.60,3.82,99.88,90.29 C,Heavy
(Fri Mar 14 12:34:34 2025 +0100) (1005.83ms elapsed),24.4,1.75,1.06,31.22,3.83,99.88,90.27 C,Heavy
(Fri Mar 14 12:34:35 2025 +0100) (1003.89ms elapsed),23.1,1.74,1.11,30.06,3.90,99.87,90.23 C,Heavy
(Fri Mar 14 12:34:36 2025 +0100) (1005.71ms elapsed),23.2,1.75,1.16,30.10,3.92,99.89,90.17 C,Heavy
(Fri Mar 14 12:34:37 2025 +0100) (1004.81ms elapsed),23.9,1.78,1.21,31.05,3.91,99.93,90.16 C,Heavy
(Fri Mar 14 12:34:38 2025 +0100) (1006.43ms elapsed),22.7,1.82,1.07,29.67,3.85,99.89,90.11 C,Heavy
(Fri Mar 14 12:34:39 2025 +0100) (1004.60ms elapsed),23,1.8,1.09,29.84,3.86,99.90,90.06 C,Heavy
(Fri Mar 14 12:34:40 2025 +0100) (1004.90ms elapsed),22.7,1.76,1.06,29.54,3.84,99.86,90.00 C,Heavy
(Fri Mar 14 12:34:41 2025 +0100) (1004.23ms elapsed),23,1.72,1.09,29.81,3.85,99.89,89.95 C,Heavy
(Fri Mar 14 12:34:42 2025 +0100) (1005.34ms elapsed),24.2,1.78,1.1,31.17,3.86,99.91,89.93 C,Heavy
(Fri Mar 14 12:34:43 2025 +0100) (1004.89ms elapsed),25.1,1.78,1.04,31.89,3.86,99.83,89.92 C,Heavy
(Fri Mar 14 12:34:44 2025 +0100) (1003.87ms elapsed),24.9,1.77,1.05,31.75,3.84,99.86,89.90 C,Heavy
(Fri Mar 14 12:34:45 2025 +0100) (1006.59ms elapsed),25,1.77,1.09,31.88,3.86,99.90,89.89 C,Heavy
(Fri Mar 14 12:34:46 2025 +0100) (1005.09ms elapsed),26,1.73,1.28,33.00,3.94,99.89,89.81 C,Heavy
(Fri Mar 14 12:34:47 2025 +0100) (1004.21ms elapsed),28.1,1.76,1.16,35.09,3.90,99.93,89.87 C,Heavy
(Fri Mar 14 12:34:48 2025 +0100) (1007.10ms elapsed),27.4,1.84,1.07,34.37,3.85,99.89,89.91 C,Heavy
(Fri Mar 14 12:34:49 2025 +0100) (1004.07ms elapsed),27.2,1.79,1.11,34.18,3.86,99.89,89.94 C,Heavy
(Fri Mar 14 12:34:50 2025 +0100) (1004.50ms elapsed),27.2,1.77,1.12,34.15,3.85,99.87,89.98 C,Heavy
(Fri Mar 14 12:34:51 2025 +0100) (1004.43ms elapsed),29,2.9,1.61,37.55,3.95,99.97,90.06 C,Heavy
(Fri Mar 14 12:34:52 2025 +0100) (1005.10ms elapsed),27.6,0.452,1.02,33.00,3.99,100.00,90.11 C,Heavy
(Fri Mar 14 12:34:53 2025 +0100) (1005.29ms elapsed),26,0.578,1.15,31.85,3.96,99.99,90.14 C,Heavy
(Fri Mar 14 12:34:54 2025 +0100) (1004.96ms elapsed),26.1,0.636,1.17,31.93,3.93,99.97,90.17 C,Heavy
(Fri Mar 14 12:34:55 2025 +0100) (1005.15ms elapsed),25.2,0.188,0.715,29.66,3.87,99.88,90.16 C,Heavy
(Fri Mar 14 12:34:56 2025 +0100) (1004.81ms elapsed),26.2,0,0.71,30.47,3.97,99.93,90.31 C,Heavy
(Fri Mar 14 12:34:57 2025 +0100) (1006.05ms elapsed),25,0,0.591,29.05,3.88,99.90,90.31 C,Heavy
(Fri Mar 14 12:34:58 2025 +0100) (1005.64ms elapsed),25.5,0,0.576,29.56,3.92,99.91,90.32 C,Heavy
(Fri Mar 14 12:34:59 2025 +0100) (1005.13ms elapsed),24.2,0,0.547,28.06,3.85,99.83,90.29 C,Heavy
(Fri Mar 14 12:35:00 2025 +0100) (1003.98ms elapsed),23.8,0,0.538,27.67,3.83,99.91,90.26 C,Heavy
(Fri Mar 14 12:35:01 2025 +0100) (1006.26ms elapsed),24.6,0,0.569,28.60,3.84,99.86,90.23 C,Heavy
(Fri Mar 14 12:35:02 2025 +0100) (1006.61ms elapsed),26.8,0,0.574,30.82,3.85,99.88,90.24 C,Heavy
(Fri Mar 14 12:35:03 2025 +0100) (1004.13ms elapsed),27.3,0,0.534,31.15,3.83,99.87,90.26 C,Heavy
(Fri Mar 14 12:35:04 2025 +0100) (1004.16ms elapsed),28.3,0,0.54,32.21,3.83,99.89,90.29 C,Heavy
(Fri Mar 14 12:35:05 2025 +0100) (1005.66ms elapsed),28.8,0,0.534,32.64,3.83,99.89,90.33 C,Heavy
(Fri Mar 14 12:35:06 2025 +0100) (1004.52ms elapsed),32.5,0,0.614,36.80,3.94,99.91,90.91 C,Heavy
(Fri Mar 14 12:35:07 2025 +0100) (1005.58ms elapsed),31.9,0,0.618,36.00,3.86,99.92,91.18 C,Heavy
(Fri Mar 14 12:35:08 2025 +0100) (1003.97ms elapsed),31.4,0,0.547,35.40,3.85,99.89,91.37 C,Heavy
(Fri Mar 14 12:35:09 2025 +0100) (1005.36ms elapsed),31.9,0,0.563,35.97,3.86,99.84,91.62 C,Heavy
(Fri Mar 14 12:35:10 2025 +0100) (1004.13ms elapsed),30.8,0,0.53,34.65,3.81,99.88,91.82 C,Heavy
(Fri Mar 14 12:35:11 2025 +0100) (1004.32ms elapsed),29.9,0,0.58,33.90,3.83,99.88,91.89 C,Heavy
