Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:16:12 2025 +0200) (1003.99ms elapsed),27.7,0,0.582,30.49,3.60,96.30,92.91 C,Moderate
(Mon Mar 31 07:16:13 2025 +0200) (1006.40ms elapsed),27.7,0,0.542,30.37,3.63,96.11,92.89 C,Moderate
(Mon Mar 31 07:16:14 2025 +0200) (1004.33ms elapsed),28.3,0,0.569,31.04,3.65,96.23,92.88 C,Moderate
(Mon Mar 31 07:16:15 2025 +0200) (1004.50ms elapsed),28.2,0,0.538,30.90,3.68,96.12,92.88 C,Moderate
(Mon Mar 31 07:16:16 2025 +0200) (1005.24ms elapsed),31.2,0,0.599,34.08,3.84,97.76,92.88 C,Moderate
(Mon Mar 31 07:16:17 2025 +0200) (1005.36ms elapsed),28.5,0,0.577,31.30,3.69,96.20,92.90 C,Moderate
(Mon Mar 31 07:16:18 2025 +0200) (1005.74ms elapsed),28,0,0.539,30.70,3.67,96.12,92.89 C,Moderate
(Mon Mar 31 07:16:19 2025 +0200) (1006.03ms elapsed),27.9,0,0.547,30.61,3.68,96.76,92.88 C,Moderate
(Mon Mar 31 07:16:20 2025 +0200) (1005.05ms elapsed),27.8,0,0.537,30.55,3.69,96.88,92.82 C,Moderate
(Mon Mar 31 07:16:21 2025 +0200) (1006.06ms elapsed),27.8,0,0.536,30.47,3.67,96.61,92.80 C,Moderate
(Mon Mar 31 07:16:22 2025 +0200) (1003.86ms elapsed),28.2,0,0.533,30.90,3.75,97.14,92.78 C,Moderate
(Mon Mar 31 07:16:23 2025 +0200) (1004.49ms elapsed),28.3,0,0.534,31.02,3.72,96.35,92.78 C,Moderate
(Mon Mar 31 07:16:24 2025 +0200) (1004.86ms elapsed),29.1,0,0.562,31.85,3.77,97.00,92.77 C,Moderate
(Mon Mar 31 07:16:25 2025 +0200) (1006.13ms elapsed),28.6,0,0.54,31.35,3.76,96.84,92.78 C,Moderate
(Mon Mar 31 07:16:26 2025 +0200) (1004.49ms elapsed),27.8,0,0.538,30.50,3.63,96.19,92.77 C,Moderate
(Mon Mar 31 07:16:27 2025 +0200) (1005.63ms elapsed),31.5,0,0.619,34.49,3.85,97.86,92.79 C,Moderate
(Mon Mar 31 07:16:28 2025 +0200) (1004.34ms elapsed),28.5,0,0.542,31.15,3.73,96.50,92.80 C,Moderate
(Mon Mar 31 07:16:29 2025 +0200) (1005.09ms elapsed),31.4,0,0.585,34.37,3.83,97.75,92.80 C,Moderate
(Mon Mar 31 07:16:30 2025 +0200) (1004.79ms elapsed),28.4,0,0.544,31.15,3.70,96.42,92.80 C,Moderate
(Mon Mar 31 07:16:31 2025 +0200) (1006.01ms elapsed),28.4,0,0.54,31.05,3.70,96.41,92.81 C,Moderate
(Mon Mar 31 07:16:32 2025 +0200) (1005.43ms elapsed),28.6,0,0.539,31.27,3.77,97.24,92.83 C,Moderate
(Mon Mar 31 07:16:33 2025 +0200) (1005.03ms elapsed),28.4,0,0.536,31.09,3.69,96.25,92.83 C,Moderate
(Mon Mar 31 07:16:34 2025 +0200) (1004.27ms elapsed),28.9,0,0.561,31.70,3.75,96.91,92.84 C,Moderate
(Mon Mar 31 07:16:35 2025 +0200) (1005.47ms elapsed),28.5,0,0.54,31.17,3.72,96.50,92.84 C,Moderate
(Mon Mar 31 07:16:36 2025 +0200) (1004.57ms elapsed),28.4,0,0.538,31.12,3.72,96.65,92.85 C,Moderate
(Mon Mar 31 07:16:37 2025 +0200) (1004.32ms elapsed),29.6,0,0.559,32.40,3.76,96.95,92.85 C,Moderate
(Mon Mar 31 07:16:38 2025 +0200) (1005.08ms elapsed),30.4,0,0.616,33.29,3.80,97.35,92.91 C,Moderate
(Mon Mar 31 07:16:39 2025 +0200) (1004.38ms elapsed),28.4,0,0.551,31.18,3.69,96.11,92.91 C,Moderate
(Mon Mar 31 07:16:40 2025 +0200) (1005.90ms elapsed),28.1,0,0.543,30.83,3.65,96.21,92.95 C,Moderate
(Mon Mar 31 07:16:41 2025 +0200) (1005.88ms elapsed),28.6,0,0.538,31.37,3.74,96.84,92.95 C,Moderate
(Mon Mar 31 07:16:42 2025 +0200) (1004.16ms elapsed),28.7,0,0.587,31.45,3.72,96.58,92.96 C,Moderate
(Mon Mar 31 07:16:43 2025 +0200) (1005.67ms elapsed),28.6,0,0.543,31.23,3.75,96.82,92.96 C,Moderate
(Mon Mar 31 07:16:44 2025 +0200) (1005.71ms elapsed),29,0,0.567,31.82,3.75,96.80,92.98 C,Moderate
(Mon Mar 31 07:16:45 2025 +0200) (1006.17ms elapsed),28.4,0,0.54,31.15,3.72,96.72,93.00 C (fan),Moderate
(Mon Mar 31 07:16:46 2025 +0200) (1004.51ms elapsed),28.5,0,0.544,31.29,3.74,96.68,93.02 C (fan),Moderate
(Mon Mar 31 07:16:47 2025 +0200) (1004.49ms elapsed),28.3,0,0.541,31.02,3.72,96.39,93.02 C (fan),Moderate
(Mon Mar 31 07:16:48 2025 +0200) (1003.97ms elapsed),30.5,0,0.573,33.36,3.78,97.24,93.03 C (fan),Moderate
(Mon Mar 31 07:16:49 2025 +0200) (1005.53ms elapsed),29,0,0.618,31.89,3.73,96.81,93.08 C (fan),Moderate
(Mon Mar 31 07:16:50 2025 +0200) (1005.03ms elapsed),28.6,0,0.54,31.29,3.75,96.85,93.11 C (fan),Moderate
(Mon Mar 31 07:16:51 2025 +0200) (1004.76ms elapsed),28.6,0,0.539,31.32,3.77,96.94,93.12 C (fan),Moderate
(Mon Mar 31 07:16:52 2025 +0200) (1005.08ms elapsed),28.6,0,0.536,31.33,3.75,96.88,93.12 C (fan),Moderate
(Mon Mar 31 07:16:53 2025 +0200) (1004.45ms elapsed),28.3,0,0.533,30.97,3.68,96.24,93.11 C (fan),Moderate
(Mon Mar 31 07:16:54 2025 +0200) (1005.13ms elapsed),28.8,0,0.562,31.57,3.73,96.67,93.10 C (fan),Moderate
(Mon Mar 31 07:16:55 2025 +0200) (1004.50ms elapsed),28,0,0.54,30.76,3.66,96.01,93.11 C (fan),Moderate
(Mon Mar 31 07:16:56 2025 +0200) (1005.08ms elapsed),28.6,0,0.537,31.24,3.77,97.12,93.09 C (fan),Moderate
(Mon Mar 31 07:16:57 2025 +0200) (1005.29ms elapsed),28.6,0,0.534,31.26,3.76,97.05,93.10 C (fan),Moderate
(Mon Mar 31 07:16:58 2025 +0200) (1004.71ms elapsed),28.3,0,0.534,31.02,3.70,96.27,93.11 C (fan),Moderate
(Mon Mar 31 07:16:59 2025 +0200) (1004.45ms elapsed),31.7,0,0.624,34.65,3.88,98.19,93.10 C (fan),Moderate
(Mon Mar 31 07:17:00 2025 +0200) (1005.43ms elapsed),29.8,0,0.547,32.51,3.82,97.63,93.10 C (fan),Moderate
(Mon Mar 31 07:17:01 2025 +0200) (1005.86ms elapsed),29.4,0,0.529,32.00,3.70,96.42,93.13 C (fan),Moderate
(Mon Mar 31 07:17:02 2025 +0200) (1004.66ms elapsed),29.5,0,0.527,32.06,3.70,96.85,93.16 C (fan),Moderate
(Mon Mar 31 07:17:03 2025 +0200) (1004.39ms elapsed),29,0,0.525,31.60,3.62,96.14,93.16 C (fan),Moderate
(Mon Mar 31 07:17:04 2025 +0200) (1004.29ms elapsed),30.4,0,0.562,33.10,3.66,97.26,93.16 C (fan),Moderate
(Mon Mar 31 07:17:05 2025 +0200) (1005.03ms elapsed),31.7,0,0.545,34.42,3.83,98.11,93.22 C (fan),Moderate
(Mon Mar 31 07:17:06 2025 +0200) (1004.37ms elapsed),27.9,0,0.524,30.37,3.33,95.35,93.25 C (fan),Moderate
(Mon Mar 31 07:17:07 2025 +0200) (1004.79ms elapsed),29,0,0.523,31.50,3.55,96.37,93.22 C (fan),Moderate
(Mon Mar 31 07:17:08 2025 +0200) (1004.21ms elapsed),28.1,0,0.446,29.19,3.41,96.02,93.21 C (fan),Moderate
(Mon Mar 31 07:17:09 2025 +0200) (1005.11ms elapsed),29.2,0,0.542,30.09,3.48,96.38,93.19 C (fan),Moderate
(Mon Mar 31 07:17:10 2025 +0200) (1005.02ms elapsed),31.1,0.0394,0.862,32.21,3.60,96.98,93.26 C (fan),Moderate
(Mon Mar 31 07:17:11 2025 +0200) (1006.44ms elapsed),28.8,0,0.801,29.80,3.59,96.65,93.26 C (fan),Moderate
(Mon Mar 31 07:17:12 2025 +0200) (1004.81ms elapsed),28.8,0,0.778,30.65,3.58,96.59,93.24 C (fan),Moderate
(Mon Mar 31 07:17:13 2025 +0200) (1004.44ms elapsed),28.8,0,0.539,31.64,3.60,97.71,93.22 C (fan),Moderate
(Mon Mar 31 07:17:14 2025 +0200) (1004.87ms elapsed),28.6,0.00613,0.566,31.54,3.57,96.94,93.20 C (fan),Moderate
(Mon Mar 31 07:17:15 2025 +0200) (1004.88ms elapsed),28.9,0,0.546,31.75,3.62,97.32,93.20 C (fan),Moderate
(Mon Mar 31 07:17:16 2025 +0200) (1004.23ms elapsed),28.8,0,0.537,31.66,3.62,96.72,93.15 C (fan),Moderate
(Mon Mar 31 07:17:17 2025 +0200) (1005.06ms elapsed),28.5,0,0.536,31.37,3.59,97.36,93.14 C (fan),Moderate
(Mon Mar 31 07:17:18 2025 +0200) (1005.07ms elapsed),28.5,0,0.539,31.30,3.58,97.22,93.12 C (fan),Moderate
(Mon Mar 31 07:17:19 2025 +0200) (1004.01ms elapsed),28.9,0,0.542,31.75,3.61,96.88,93.02 C (fan),Moderate
(Mon Mar 31 07:17:20 2025 +0200) (1004.68ms elapsed),30.8,0,0.572,33.76,3.70,97.50,93.07 C (fan),Moderate
(Mon Mar 31 07:17:21 2025 +0200) (1004.79ms elapsed),31.5,0,0.642,34.58,3.68,96.80,93.07 C (fan),Moderate
(Mon Mar 31 07:17:22 2025 +0200) (1004.86ms elapsed),28.4,0,0.543,31.26,3.59,96.88,93.07 C (fan),Moderate
(Mon Mar 31 07:17:23 2025 +0200) (1005.57ms elapsed),28.2,0,0.542,31.07,3.57,96.88,93.05 C (fan),Moderate
(Mon Mar 31 07:17:24 2025 +0200) (1004.96ms elapsed),28.8,0,0.56,31.72,3.59,97.86,93.06 C (fan),Moderate
(Mon Mar 31 07:17:25 2025 +0200) (1004.12ms elapsed),27.8,0,0.552,30.65,3.49,97.69,93.01 C (fan),Moderate
(Mon Mar 31 07:17:26 2025 +0200) (1004.61ms elapsed),28.2,0,0.54,31.01,3.54,97.44,93.00 C,Moderate
(Mon Mar 31 07:17:27 2025 +0200) (1004.33ms elapsed),28,0,0.542,30.86,3.53,98.01,92.98 C,Moderate
(Mon Mar 31 07:17:28 2025 +0200) (1004.65ms elapsed),28.3,0,0.54,31.18,3.57,97.40,92.95 C,Moderate
(Mon Mar 31 07:17:29 2025 +0200) (1004.49ms elapsed),28.6,0,0.541,31.39,3.60,97.63,92.93 C,Moderate
(Mon Mar 31 07:17:30 2025 +0200) (1004.77ms elapsed),28.6,0,0.547,31.49,3.60,97.73,92.92 C,Moderate
(Mon Mar 31 07:17:31 2025 +0200) (1004.59ms elapsed),31.4,0,0.622,34.43,3.73,97.06,92.97 C,Moderate
(Mon Mar 31 07:17:32 2025 +0200) (1005.35ms elapsed),28.5,0,0.559,31.32,3.58,97.44,92.97 C,Moderate
(Mon Mar 31 07:17:33 2025 +0200) (1005.07ms elapsed),28,0,0.544,30.80,3.53,97.95,92.95 C,Moderate
(Mon Mar 31 07:17:34 2025 +0200) (1003.76ms elapsed),28.8,0,0.56,31.74,3.58,97.30,92.94 C,Moderate
(Mon Mar 31 07:17:35 2025 +0200) (1005.02ms elapsed),29.3,0,0.548,32.22,3.65,96.79,92.95 C,Moderate
(Mon Mar 31 07:17:36 2025 +0200) (1005.19ms elapsed),29.4,0,0.542,32.20,3.66,96.86,92.96 C,Moderate
(Mon Mar 31 07:17:37 2025 +0200) (1004.71ms elapsed),29.2,0,0.545,32.05,3.64,97.23,92.95 C,Moderate
(Mon Mar 31 07:17:38 2025 +0200) (1004.89ms elapsed),29.2,0,0.539,32.10,3.65,96.82,92.95 C,Moderate
(Mon Mar 31 07:17:39 2025 +0200) (1005.38ms elapsed),29.1,0,0.541,31.90,3.64,97.45,92.96 C,Moderate
(Mon Mar 31 07:17:40 2025 +0200) (1005.75ms elapsed),29.2,0,0.549,32.06,3.63,96.58,92.96 C,Moderate
(Mon Mar 31 07:17:41 2025 +0200) (1005.21ms elapsed),28.9,0,0.539,31.78,3.63,97.35,92.97 C,Moderate
(Mon Mar 31 07:17:42 2025 +0200) (1004.74ms elapsed),32.1,0,0.683,35.21,3.74,96.68,93.02 C (fan),Moderate
(Mon Mar 31 07:17:43 2025 +0200) (1005.87ms elapsed),29.1,0,0.544,31.98,3.64,97.75,93.03 C (fan),Moderate
(Mon Mar 31 07:17:44 2025 +0200) (1004.27ms elapsed),29.8,0,0.556,32.64,3.68,97.09,93.05 C (fan),Moderate
(Mon Mar 31 07:17:45 2025 +0200) (1004.56ms elapsed),29.2,0,0.551,32.11,3.64,97.05,93.07 C (fan),Moderate
(Mon Mar 31 07:17:46 2025 +0200) (1005.04ms elapsed),29.4,0,0.542,32.28,3.66,97.10,93.09 C (fan),Moderate
(Mon Mar 31 07:17:47 2025 +0200) (1004.94ms elapsed),29.3,0,0.54,32.18,3.66,96.86,93.11 C (fan),Moderate
(Mon Mar 31 07:17:48 2025 +0200) (1004.50ms elapsed),29.1,0,0.542,32.01,3.62,96.65,93.12 C (fan),Moderate
(Mon Mar 31 07:17:49 2025 +0200) (1004.85ms elapsed),29.3,0,0.54,32.17,3.66,97.38,93.12 C (fan),Moderate
(Mon Mar 31 07:17:50 2025 +0200) (1005.27ms elapsed),29.3,0,0.547,32.19,3.65,96.85,93.12 C (fan),Moderate
(Mon Mar 31 07:17:51 2025 +0200) (1004.51ms elapsed),29.2,0,0.54,32.04,3.63,96.80,93.13 C (fan),Moderate
(Mon Mar 31 07:17:52 2025 +0200) (1004.09ms elapsed),30,0,0.565,32.94,3.65,96.92,93.14 C (fan),Moderate
(Mon Mar 31 07:17:53 2025 +0200) (1004.93ms elapsed),31.5,0,0.617,34.46,3.76,97.01,93.18 C (fan),Moderate
(Mon Mar 31 07:17:54 2025 +0200) (1004.57ms elapsed),29.4,0,0.554,32.26,3.64,97.28,93.19 C (fan),Moderate
(Mon Mar 31 07:17:55 2025 +0200) (1005.10ms elapsed),29.6,0,0.556,32.51,3.67,97.19,93.21 C (fan),Moderate
(Mon Mar 31 07:17:56 2025 +0200) (1004.21ms elapsed),28.8,0,0.543,31.71,3.62,97.90,93.21 C (fan),Moderate
(Mon Mar 31 07:17:57 2025 +0200) (1004.89ms elapsed),28.3,0,0.541,31.06,3.54,97.67,93.22 C (fan),Moderate
(Mon Mar 31 07:17:58 2025 +0200) (1004.77ms elapsed),28.6,0,0.543,31.44,3.60,98.10,93.22 C (fan),Moderate
(Mon Mar 31 07:17:59 2025 +0200) (1005.22ms elapsed),28.4,0,0.542,31.25,3.57,97.25,93.20 C (fan),Moderate
(Mon Mar 31 07:18:00 2025 +0200) (1005.08ms elapsed),28.5,0.0174,0.569,31.45,3.58,97.47,93.19 C (fan),Moderate
(Mon Mar 31 07:18:01 2025 +0200) (1004.43ms elapsed),28.5,0,0.539,31.35,3.59,97.13,93.19 C (fan),Moderate
(Mon Mar 31 07:18:02 2025 +0200) (1004.17ms elapsed),28.6,0,0.542,31.40,3.60,98.25,93.19 C (fan),Moderate
(Mon Mar 31 07:18:03 2025 +0200) (1004.95ms elapsed),30.8,0,0.575,33.77,3.68,97.49,93.22 C (fan),Moderate
(Mon Mar 31 07:18:04 2025 +0200) (1004.53ms elapsed),29.5,0,0.612,32.52,3.64,96.92,93.23 C (fan),Moderate
(Mon Mar 31 07:18:05 2025 +0200) (1006.22ms elapsed),29.4,0,0.572,32.35,3.64,97.67,93.23 C (fan),Moderate
(Mon Mar 31 07:18:06 2025 +0200) (1005.77ms elapsed),28.6,0,0.541,31.47,3.60,98.48,93.23 C (fan),Moderate
(Mon Mar 31 07:18:07 2025 +0200) (1003.81ms elapsed),28.8,0,0.533,31.62,3.62,97.29,93.23 C (fan),Moderate
(Mon Mar 31 07:18:08 2025 +0200) (1005.26ms elapsed),28.4,0,0.533,31.23,3.55,97.22,93.22 C (fan),Moderate
(Mon Mar 31 07:18:09 2025 +0200) (1005.43ms elapsed),28.6,0,0.533,31.41,3.59,97.00,93.20 C (fan),Moderate
(Mon Mar 31 07:18:10 2025 +0200) (1006.56ms elapsed),28.5,0,0.538,31.42,3.60,97.79,93.19 C (fan),Moderate
(Mon Mar 31 07:18:11 2025 +0200) (1004.60ms elapsed),28.8,0,0.534,31.68,3.60,97.38,93.18 C (fan),Moderate
(Mon Mar 31 07:18:12 2025 +0200) (1004.89ms elapsed),29.1,0,0.586,32.03,3.63,97.21,93.18 C (fan),Moderate
(Mon Mar 31 07:18:13 2025 +0200) (1005.51ms elapsed),28.5,0,0.54,31.38,3.57,97.29,93.16 C (fan),Moderate
(Mon Mar 31 07:18:14 2025 +0200) (1005.02ms elapsed),31.7,0,0.631,34.74,3.74,96.90,93.20 C (fan),Moderate
(Mon Mar 31 07:18:15 2025 +0200) (1005.08ms elapsed),28.9,0,0.566,31.85,3.60,98.13,93.20 C (fan),Moderate
(Mon Mar 31 07:18:16 2025 +0200) (1006.40ms elapsed),29,0,0.538,31.82,3.63,97.13,93.19 C (fan),Moderate
(Mon Mar 31 07:18:17 2025 +0200) (1004.87ms elapsed),28.3,0,0.539,31.19,3.56,98.00,93.16 C (fan),Moderate
(Mon Mar 31 07:18:18 2025 +0200) (1005.81ms elapsed),28.6,0,0.534,31.49,3.61,98.19,93.14 C (fan),Moderate
(Mon Mar 31 07:18:19 2025 +0200) (1004.63ms elapsed),28.7,0,0.536,31.53,3.61,98.11,93.12 C (fan),Moderate
(Mon Mar 31 07:18:20 2025 +0200) (1003.95ms elapsed),28.3,0,0.544,31.15,3.56,97.96,93.12 C (fan),Moderate
(Mon Mar 31 07:18:21 2025 +0200) (1004.33ms elapsed),28.6,0,0.543,31.47,3.59,97.37,93.11 C (fan),Moderate
(Mon Mar 31 07:18:22 2025 +0200) (1004.64ms elapsed),28.2,0,0.536,31.01,3.55,98.13,93.09 C (fan),Moderate
(Mon Mar 31 07:18:23 2025 +0200) (1005.27ms elapsed),28.1,0,0.536,30.95,3.56,99.80,93.05 C (fan),Moderate
(Mon Mar 31 07:18:24 2025 +0200) (1004.12ms elapsed),29.2,0,0.553,32.10,3.63,97.74,93.05 C (fan),Moderate
(Mon Mar 31 07:18:26 2025 +0200) (1004.50ms elapsed),31.3,0,0.642,34.36,3.70,96.93,93.09 C (fan),Moderate
(Mon Mar 31 07:18:27 2025 +0200) (1004.57ms elapsed),28.7,0,0.543,31.55,3.60,97.81,93.08 C (fan),Moderate
(Mon Mar 31 07:18:28 2025 +0200) (1004.55ms elapsed),29,0,0.537,31.81,3.64,97.41,93.08 C (fan),Moderate
(Mon Mar 31 07:18:29 2025 +0200) (1004.87ms elapsed),29.1,0,0.539,31.93,3.65,97.62,93.08 C (fan),Moderate
(Mon Mar 31 07:18:30 2025 +0200) (1004.32ms elapsed),29,0,0.542,31.88,3.63,97.98,93.07 C (fan),Moderate
(Mon Mar 31 07:18:31 2025 +0200) (1004.27ms elapsed),28.9,0,0.543,31.75,3.61,97.75,93.07 C (fan),Moderate
(Mon Mar 31 07:18:32 2025 +0200) (1004.04ms elapsed),28.6,0,0.537,31.44,3.60,97.98,93.07 C (fan),Moderate
(Mon Mar 31 07:18:33 2025 +0200) (1004.75ms elapsed),28.9,0,0.537,31.70,3.62,97.41,93.06 C (fan),Moderate
(Mon Mar 31 07:18:34 2025 +0200) (1004.37ms elapsed),29,0,0.532,31.79,3.63,98.02,93.05 C (fan),Moderate
(Mon Mar 31 07:18:35 2025 +0200) (1005.63ms elapsed),29.3,0,0.555,32.20,3.63,97.69,93.05 C (fan),Moderate
(Mon Mar 31 07:18:36 2025 +0200) (1004.05ms elapsed),31.1,0,0.591,34.11,3.69,97.92,93.05 C (fan),Moderate
(Mon Mar 31 07:18:37 2025 +0200) (1005.32ms elapsed),30,0,0.616,32.93,3.66,97.43,93.07 C (fan),Moderate
(Mon Mar 31 07:18:38 2025 +0200) (1007.13ms elapsed),28.5,0,0.542,31.39,3.58,97.38,93.05 C (fan),Moderate
(Mon Mar 31 07:18:39 2025 +0200) (1005.49ms elapsed),28.9,0,0.541,31.77,3.62,97.92,93.06 C (fan),Moderate
(Mon Mar 31 07:18:40 2025 +0200) (1005.92ms elapsed),29,0,0.534,31.88,3.63,96.58,93.02 C (fan),Moderate
(Mon Mar 31 07:18:41 2025 +0200) (1004.72ms elapsed),28.5,0,0.542,31.36,3.58,97.73,93.01 C (fan),Moderate
(Mon Mar 31 07:18:42 2025 +0200) (1004.76ms elapsed),28.6,0,0.536,31.47,3.59,98.31,93.00 C (fan),Moderate
(Mon Mar 31 07:18:43 2025 +0200) (1004.87ms elapsed),28.7,0,0.592,31.61,3.59,97.87,92.98 C,Moderate
(Mon Mar 31 07:18:44 2025 +0200) (1004.48ms elapsed),28.6,0,0.541,31.41,3.59,97.69,92.97 C,Moderate
(Mon Mar 31 07:18:45 2025 +0200) (1005.36ms elapsed),28.6,0,0.542,31.51,3.58,97.79,92.96 C,Moderate
(Mon Mar 31 07:18:46 2025 +0200) (1005.64ms elapsed),29.4,0,0.565,32.29,3.64,97.21,92.98 C,Moderate
(Mon Mar 31 07:18:47 2025 +0200) (1004.64ms elapsed),31.6,0,0.599,34.62,3.74,96.99,93.00 C,Moderate
(Mon Mar 31 07:18:48 2025 +0200) (1004.80ms elapsed),29.2,0,0.581,32.11,3.62,96.48,93.01 C (fan),Moderate
(Mon Mar 31 07:18:49 2025 +0200) (1004.74ms elapsed),28.5,0,0.542,31.41,3.57,97.57,93.00 C (fan),Moderate
(Mon Mar 31 07:18:50 2025 +0200) (1004.35ms elapsed),28.8,0,0.538,31.65,3.60,97.55,92.97 C,Moderate
(Mon Mar 31 07:18:51 2025 +0200) (1004.67ms elapsed),28.1,0,0.542,30.93,3.53,97.93,92.95 C,Moderate
(Mon Mar 31 07:18:52 2025 +0200) (1005.44ms elapsed),28.8,0,0.532,31.64,3.61,96.77,92.95 C,Moderate
(Mon Mar 31 07:18:53 2025 +0200) (1004.82ms elapsed),28.2,0,0.534,31.03,3.51,97.44,92.92 C,Moderate
(Mon Mar 31 07:18:54 2025 +0200) (1004.51ms elapsed),28.5,0,0.532,31.34,3.58,96.68,92.91 C,Moderate
(Mon Mar 31 07:18:55 2025 +0200) (1006.06ms elapsed),28.4,0,0.533,31.30,3.58,98.84,92.89 C,Moderate
(Mon Mar 31 07:18:56 2025 +0200) (1004.42ms elapsed),29,0,0.566,31.91,3.61,97.82,92.90 C,Moderate
(Mon Mar 31 07:18:57 2025 +0200) (1004.46ms elapsed),28.9,0,0.537,31.69,3.63,98.38,92.90 C,Moderate
(Mon Mar 31 07:18:58 2025 +0200) (1005.86ms elapsed),31.5,0,0.636,34.62,3.72,96.78,92.95 C,Moderate
(Mon Mar 31 07:18:59 2025 +0200) (1004.61ms elapsed),28.7,0,0.544,31.60,3.60,98.56,92.94 C,Moderate
(Mon Mar 31 07:19:00 2025 +0200) (1006.15ms elapsed),29.2,0,0.542,32.08,3.65,97.42,93.02 C (fan),Moderate
(Mon Mar 31 07:19:01 2025 +0200) (1005.13ms elapsed),29.1,0,0.547,32.00,3.65,98.49,93.04 C (fan),Moderate
(Mon Mar 31 07:19:02 2025 +0200) (1005.19ms elapsed),28.9,0,0.542,31.80,3.62,97.46,93.04 C (fan),Moderate
(Mon Mar 31 07:19:03 2025 +0200) (1004.17ms elapsed),28.6,0,0.537,31.47,3.59,97.70,93.04 C (fan),Moderate
(Mon Mar 31 07:19:04 2025 +0200) (1004.69ms elapsed),28.4,0,0.541,31.29,3.58,97.92,93.04 C (fan),Moderate
(Mon Mar 31 07:19:05 2025 +0200) (1006.19ms elapsed),29,0,0.54,31.88,3.63,97.39,93.04 C (fan),Moderate
(Mon Mar 31 07:19:06 2025 +0200) (1004.29ms elapsed),29.6,0,0.567,32.53,3.64,96.74,93.05 C (fan),Moderate
(Mon Mar 31 07:19:07 2025 +0200) (1005.39ms elapsed),29,0,0.541,31.83,3.61,97.12,93.05 C (fan),Moderate
(Mon Mar 31 07:19:08 2025 +0200) (1004.92ms elapsed),29.4,0,0.568,32.38,3.62,98.04,93.05 C (fan),Moderate
(Mon Mar 31 07:19:09 2025 +0200) (1004.62ms elapsed),31.2,0,0.613,34.15,3.72,97.09,93.11 C (fan),Moderate
(Mon Mar 31 07:19:10 2025 +0200) (1004.77ms elapsed),28.6,0,0.543,31.45,3.58,97.20,93.16 C (fan),Moderate
(Mon Mar 31 07:19:11 2025 +0200) (1005.59ms elapsed),28.7,0,0.546,31.63,3.60,97.54,93.14 C (fan),Moderate
(Mon Mar 31 07:19:12 2025 +0200) (1004.94ms elapsed),28.8,0,0.581,31.70,3.60,97.60,93.14 C (fan),Moderate
(Mon Mar 31 07:19:13 2025 +0200) (1005.31ms elapsed),28.8,0,0.548,31.63,3.61,97.97,93.15 C (fan),Moderate
(Mon Mar 31 07:19:14 2025 +0200) (1004.57ms elapsed),28.7,0,0.542,31.53,3.58,97.20,93.14 C (fan),Moderate
(Mon Mar 31 07:19:15 2025 +0200) (1005.01ms elapsed),29,0,0.538,31.87,3.64,97.21,93.15 C (fan),Moderate
(Mon Mar 31 07:19:16 2025 +0200) (1004.39ms elapsed),29.3,0,0.565,32.22,3.62,97.23,93.16 C (fan),Moderate
(Mon Mar 31 07:19:17 2025 +0200) (1004.43ms elapsed),29.1,0,0.541,31.95,3.64,97.72,93.16 C (fan),Moderate
(Mon Mar 31 07:19:18 2025 +0200) (1005.64ms elapsed),28.8,0,0.537,31.67,3.61,97.48,93.16 C (fan),Moderate
(Mon Mar 31 07:19:19 2025 +0200) (1004.51ms elapsed),30.7,0,0.571,33.67,3.71,97.39,93.15 C (fan),Moderate
(Mon Mar 31 07:19:20 2025 +0200) (1006.31ms elapsed),29.7,0,0.611,32.50,3.78,96.98,93.18 C (fan),Moderate
(Mon Mar 31 07:19:21 2025 +0200) (1005.57ms elapsed),28.3,0,0.544,31.04,3.70,96.27,93.17 C (fan),Moderate
(Mon Mar 31 07:19:22 2025 +0200) (1005.48ms elapsed),28.4,0,0.537,31.14,3.71,96.35,93.16 C (fan),Moderate
(Mon Mar 31 07:19:23 2025 +0200) (1004.59ms elapsed),28.4,0,0.538,31.14,3.72,96.21,93.14 C (fan),Moderate
(Mon Mar 31 07:19:24 2025 +0200) (1005.37ms elapsed),28.3,0,0.537,30.98,3.69,96.12,93.12 C (fan),Moderate
(Mon Mar 31 07:19:25 2025 +0200) (1005.87ms elapsed),27.6,0,0.54,30.24,3.62,96.31,93.08 C (fan),Moderate
(Mon Mar 31 07:19:26 2025 +0200) (1005.81ms elapsed),28.6,0,0.562,31.42,3.73,96.99,93.07 C (fan),Moderate
(Mon Mar 31 07:19:27 2025 +0200) (1004.87ms elapsed),27.8,0,0.537,30.49,3.67,96.46,93.05 C (fan),Moderate
(Mon Mar 31 07:19:28 2025 +0200) (1004.52ms elapsed),28.3,0,0.536,31.04,3.76,97.09,93.04 C (fan),Moderate
(Mon Mar 31 07:19:29 2025 +0200) (1006.09ms elapsed),27.9,0,0.534,30.55,3.69,96.54,93.00 C,Moderate
(Mon Mar 31 07:19:30 2025 +0200) (1004.76ms elapsed),31.2,0,0.624,34.19,3.87,98.26,92.92 C,Moderate
(Mon Mar 31 07:19:31 2025 +0200) (1005.95ms elapsed),28.1,0,0.548,30.81,3.73,96.80,92.92 C,Moderate
