Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:59:19 2025 +0100) (1005.59ms elapsed),16.3,0,0.67,18.60,1.35,97.86,92.11 C,Moderate
(Fri Mar 14 11:59:20 2025 +0100) (1006.49ms elapsed),14,0,0.529,16.23,1.02,99.09,92.09 C,Moderate
(Fri Mar 14 11:59:21 2025 +0100) (1006.13ms elapsed),16,0,0.594,18.23,1.25,98.53,92.12 C,Moderate
(Fri Mar 14 11:59:22 2025 +0100) (1006.51ms elapsed),14.1,0,0.538,16.34,1.03,98.96,92.12 C,Moderate
(Fri Mar 14 11:59:23 2025 +0100) (1006.10ms elapsed),13.9,0,0.527,16.15,1.02,99.25,92.14 C,Moderate
(Fri Mar 14 11:59:24 2025 +0100) (1005.95ms elapsed),14.3,0.063,0.609,16.62,1.06,98.58,92.08 C,Moderate
(Fri Mar 14 11:59:25 2025 +0100) (1006.16ms elapsed),14.6,0.0308,0.581,16.88,1.10,98.34,92.02 C,Moderate
(Fri Mar 14 11:59:26 2025 +0100) (1006.25ms elapsed),16.8,0,0.644,19.07,1.37,98.11,92.00 C,Moderate
(Fri Mar 14 11:59:27 2025 +0100) (1005.86ms elapsed),18.5,0,0.681,20.80,1.54,98.74,92.03 C,Moderate
(Fri Mar 14 11:59:28 2025 +0100) (1006.76ms elapsed),13.8,0,0.524,16.10,1.01,99.25,92.04 C,Moderate
(Fri Mar 14 11:59:29 2025 +0100) (1005.20ms elapsed),16.1,0,0.649,18.39,1.31,97.94,92.03 C,Moderate
(Fri Mar 14 11:59:30 2025 +0100) (1005.57ms elapsed),14,0,0.53,16.26,1.02,99.05,92.05 C,Moderate
(Fri Mar 14 11:59:31 2025 +0100) (1007.31ms elapsed),15.9,0,0.595,18.17,1.26,98.64,92.02 C,Moderate
(Fri Mar 14 11:59:32 2025 +0100) (1006.30ms elapsed),13.9,0,0.526,16.11,1.01,99.12,92.01 C,Moderate
(Fri Mar 14 11:59:33 2025 +0100) (1006.90ms elapsed),13.9,0,0.522,16.11,1.01,99.37,92.01 C,Moderate
(Fri Mar 14 11:59:34 2025 +0100) (1006.40ms elapsed),14,0,0.539,16.27,1.03,98.76,91.96 C,Moderate
(Fri Mar 14 11:59:35 2025 +0100) (1006.04ms elapsed),14,0,0.534,16.28,1.03,98.19,91.96 C,Moderate
(Fri Mar 14 11:59:36 2025 +0100) (1005.97ms elapsed),15.8,0,0.589,18.06,1.25,98.83,91.97 C,Moderate
(Fri Mar 14 11:59:37 2025 +0100) (1006.96ms elapsed),18.9,0,0.683,21.21,1.60,98.18,91.96 C,Moderate
(Fri Mar 14 11:59:38 2025 +0100) (1006.12ms elapsed),14.3,0,0.566,16.61,1.07,99.19,92.00 C,Moderate
(Fri Mar 14 11:59:39 2025 +0100) (1006.33ms elapsed),16.1,0,0.647,18.40,1.30,97.97,92.00 C,Moderate
(Fri Mar 14 11:59:40 2025 +0100) (1006.32ms elapsed),14,0,0.525,16.29,1.02,99.17,92.00 C,Moderate
(Fri Mar 14 11:59:41 2025 +0100) (1006.57ms elapsed),15.9,0,0.597,18.19,1.26,98.57,91.98 C,Moderate
(Fri Mar 14 11:59:42 2025 +0100) (1006.32ms elapsed),13.9,0,0.526,16.10,1.02,99.14,91.99 C,Moderate
(Fri Mar 14 11:59:43 2025 +0100) (1006.99ms elapsed),13.8,0,0.521,16.05,1.01,99.35,91.98 C,Moderate
(Fri Mar 14 11:59:44 2025 +0100) (1006.28ms elapsed),13.9,0,0.531,16.19,1.02,99.27,91.93 C,Moderate
(Fri Mar 14 11:59:45 2025 +0100) (1007.50ms elapsed),14.5,0,0.6,16.87,1.08,99.17,92.02 C,Moderate
(Fri Mar 14 11:59:46 2025 +0100) (1006.10ms elapsed),15.8,0,0.59,18.06,1.24,98.79,92.02 C,Moderate
(Fri Mar 14 11:59:47 2025 +0100) (1006.47ms elapsed),13.9,0,0.526,16.14,1.02,99.06,92.04 C,Moderate
(Fri Mar 14 11:59:48 2025 +0100) (1005.99ms elapsed),19.2,0,0.712,21.58,1.64,98.22,92.05 C,Moderate
(Fri Mar 14 11:59:49 2025 +0100) (1006.85ms elapsed),16.2,0,0.654,18.54,1.32,98.53,92.21 C,Moderate
(Fri Mar 14 11:59:50 2025 +0100) (1006.05ms elapsed),13.8,0,0.521,16.06,1.01,99.30,92.21 C,Moderate
(Fri Mar 14 11:59:51 2025 +0100) (1006.70ms elapsed),16,0,0.61,18.33,1.27,98.48,92.26 C,Moderate
(Fri Mar 14 11:59:52 2025 +0100) (1006.14ms elapsed),13.8,0,0.524,16.09,1.01,99.14,92.29 C,Moderate
(Fri Mar 14 11:59:53 2025 +0100) (1006.84ms elapsed),13.8,0,0.523,16.10,1.01,99.25,92.30 C,Moderate
(Fri Mar 14 11:59:55 2025 +0100) (1006.59ms elapsed),13.8,0,0.529,16.08,1.01,99.20,92.61 C,Moderate
(Fri Mar 14 11:59:56 2025 +0100) (1006.32ms elapsed),13.8,0,0.523,16.08,1.01,99.22,92.57 C,Moderate
(Fri Mar 14 11:59:57 2025 +0100) (1006.13ms elapsed),15.9,0,0.588,18.13,1.25,98.82,92.56 C,Moderate
(Fri Mar 14 11:59:58 2025 +0100) (1005.37ms elapsed),13.9,0,0.524,16.14,1.02,99.21,92.59 C,Moderate
(Fri Mar 14 11:59:59 2025 +0100) (1006.65ms elapsed),17.9,0,0.602,20.20,1.49,98.45,92.64 C,Moderate
(Fri Mar 14 12:00:00 2025 +0100) (1003.66ms elapsed),36.6,0,0.797,38.97,3.79,98.30,92.66 C,Moderate
(Fri Mar 14 12:00:01 2025 +0100) (1004.59ms elapsed),18,0.532,1,21.86,1.62,97.36,92.71 C,Moderate
(Fri Mar 14 12:00:02 2025 +0100) (1006.03ms elapsed),16.9,0.0396,0.761,19.34,1.42,98.14,92.57 C,Moderate
(Fri Mar 14 12:00:03 2025 +0100) (1006.59ms elapsed),14.5,0.0319,0.573,16.80,1.08,98.75,92.56 C,Moderate
(Fri Mar 14 12:00:04 2025 +0100) (1006.13ms elapsed),14.4,0,0.543,16.70,1.07,98.90,92.62 C,Moderate
(Fri Mar 14 12:00:05 2025 +0100) (1005.66ms elapsed),17.5,0.0682,0.806,20.10,1.49,97.15,92.58 C,Moderate
(Fri Mar 14 12:00:06 2025 +0100) (1005.14ms elapsed),20.1,1.15,0.902,25.48,1.82,96.46,92.46 C,Moderate
(Fri Mar 14 12:00:07 2025 +0100) (1005.54ms elapsed),16.7,0.46,0.702,21.03,1.34,96.92,92.36 C,Moderate
(Fri Mar 14 12:00:08 2025 +0100) (1007.67ms elapsed),23.5,0.618,1.04,26.80,2.08,95.83,92.30 C,Moderate
(Fri Mar 14 12:00:09 2025 +0100) (1005.16ms elapsed),22.5,0.602,1.05,27.65,2.17,95.89,92.27 C,Moderate
(Fri Mar 14 12:00:10 2025 +0100) (1004.52ms elapsed),25.8,0.332,1.11,30.18,2.42,96.48,92.23 C,Moderate
(Fri Mar 14 12:00:11 2025 +0100) (1006.06ms elapsed),17.6,0.209,0.822,21.21,1.56,97.40,92.25 C,Moderate
(Fri Mar 14 12:00:12 2025 +0100) (1005.57ms elapsed),17,0.0483,0.732,19.39,1.38,97.86,92.18 C,Moderate
(Fri Mar 14 12:00:13 2025 +0100) (1006.48ms elapsed),14.3,0.12,0.698,16.92,1.05,96.85,92.22 C,Moderate
(Fri Mar 14 12:00:14 2025 +0100) (1005.92ms elapsed),14.2,0,0.529,16.43,1.02,98.94,92.25 C,Moderate
(Fri Mar 14 12:00:15 2025 +0100) (1006.05ms elapsed),14.1,0,0.532,16.39,1.02,98.78,92.33 C,Moderate
(Fri Mar 14 12:00:16 2025 +0100) (1005.64ms elapsed),14.7,0,0.612,17.13,1.10,98.75,92.38 C,Moderate
(Fri Mar 14 12:00:17 2025 +0100) (1006.36ms elapsed),16,0,0.6,18.36,1.26,98.54,92.38 C,Moderate
(Fri Mar 14 12:00:18 2025 +0100) (1005.95ms elapsed),14.1,0,0.541,16.40,1.03,98.74,92.41 C,Moderate
(Fri Mar 14 12:00:19 2025 +0100) (1007.09ms elapsed),14,0,0.527,16.23,1.01,99.14,92.46 C,Moderate
(Fri Mar 14 12:00:20 2025 +0100) (1005.79ms elapsed),16.4,0.0827,0.812,19.05,1.38,96.64,92.63 C,Moderate
(Fri Mar 14 12:00:21 2025 +0100) (1005.43ms elapsed),19.9,0.000364,0.772,22.25,1.72,97.99,92.60 C,Moderate
(Fri Mar 14 12:00:22 2025 +0100) (1005.05ms elapsed),16.2,0,0.603,18.53,1.28,98.17,92.62 C,Moderate
(Fri Mar 14 12:00:23 2025 +0100) (1006.11ms elapsed),14.2,0,0.535,16.42,1.03,98.70,92.69 C,Moderate
(Fri Mar 14 12:00:24 2025 +0100) (1005.12ms elapsed),14,0,0.529,16.26,1.01,99.11,92.73 C,Moderate
(Fri Mar 14 12:00:25 2025 +0100) (1006.03ms elapsed),14,0,0.535,16.25,1.02,99.02,92.76 C,Moderate
(Fri Mar 14 12:00:26 2025 +0100) (1006.56ms elapsed),14.2,0,0.536,16.49,1.04,98.97,92.75 C,Moderate
(Fri Mar 14 12:00:27 2025 +0100) (1005.62ms elapsed),15.7,0,0.595,17.96,1.23,98.75,92.77 C,Moderate
(Fri Mar 14 12:00:28 2025 +0100) (1006.44ms elapsed),14.1,0,0.537,16.36,1.03,98.73,92.77 C,Moderate
(Fri Mar 14 12:00:29 2025 +0100) (1006.62ms elapsed),14,0,0.53,16.23,1.02,99.00,92.80 C,Moderate
(Fri Mar 14 12:00:30 2025 +0100) (1005.73ms elapsed),14.1,0,0.548,16.40,1.04,98.74,92.79 C,Moderate
(Fri Mar 14 12:00:31 2025 +0100) (1005.31ms elapsed),21.2,0,0.804,23.58,1.92,98.08,92.75 C,Moderate
(Fri Mar 14 12:00:32 2025 +0100) (1005.08ms elapsed),16,0,0.639,18.37,1.28,98.64,92.79 C,Moderate
(Fri Mar 14 12:00:33 2025 +0100) (1006.56ms elapsed),14,0,0.533,16.21,1.02,98.72,92.78 C,Moderate
(Fri Mar 14 12:00:34 2025 +0100) (1006.08ms elapsed),13.9,0,0.526,16.17,1.01,99.10,92.79 C,Moderate
(Fri Mar 14 12:00:35 2025 +0100) (1006.02ms elapsed),14,0,0.537,16.23,1.02,98.99,92.80 C,Moderate
(Fri Mar 14 12:00:36 2025 +0100) (1006.26ms elapsed),14.7,0,0.551,16.93,1.10,98.75,92.79 C,Moderate
(Fri Mar 14 12:00:37 2025 +0100) (1005.71ms elapsed),15.2,0,0.573,17.50,1.17,99.04,92.77 C,Moderate
(Fri Mar 14 12:00:38 2025 +0100) (1006.32ms elapsed),14,0,0.532,16.21,1.02,98.92,92.75 C,Moderate
(Fri Mar 14 12:00:39 2025 +0100) (1006.26ms elapsed),14,0.0668,0.594,16.42,1.04,98.63,92.71 C,Moderate
(Fri Mar 14 12:00:40 2025 +0100) (1006.42ms elapsed),14.6,0.0333,0.578,16.87,1.09,98.46,92.59 C,Moderate
(Fri Mar 14 12:00:41 2025 +0100) (1005.53ms elapsed),17.1,0,0.679,19.44,1.44,97.87,92.56 C,Moderate
(Fri Mar 14 12:00:42 2025 +0100) (1004.96ms elapsed),20.3,0,0.789,22.66,1.77,98.29,92.60 C,Moderate
(Fri Mar 14 12:00:43 2025 +0100) (1006.19ms elapsed),13.9,0,0.53,16.18,1.02,98.93,92.62 C,Moderate
(Fri Mar 14 12:00:44 2025 +0100) (1006.02ms elapsed),13.9,0,0.538,16.23,1.02,98.91,92.63 C,Moderate
(Fri Mar 14 12:00:45 2025 +0100) (1006.34ms elapsed),13.9,0,0.531,16.17,1.02,98.98,92.62 C,Moderate
(Fri Mar 14 12:00:46 2025 +0100) (1006.01ms elapsed),15.8,0,0.653,18.23,1.26,98.58,92.61 C,Moderate
(Fri Mar 14 12:00:47 2025 +0100) (1004.51ms elapsed),14.6,0,0.571,16.86,1.10,98.83,92.61 C,Moderate
(Fri Mar 14 12:00:48 2025 +0100) (1006.50ms elapsed),14,0,0.532,16.22,1.02,98.97,92.58 C,Moderate
(Fri Mar 14 12:00:49 2025 +0100) (1006.16ms elapsed),14,0,0.536,16.22,1.02,99.01,92.54 C,Moderate
(Fri Mar 14 12:00:50 2025 +0100) (1006.83ms elapsed),13.9,0,0.53,16.12,1.02,98.95,92.55 C,Moderate
(Fri Mar 14 12:00:51 2025 +0100) (1006.13ms elapsed),18,0,0.697,20.35,1.54,97.60,92.49 C,Moderate
(Fri Mar 14 12:00:52 2025 +0100) (1007.25ms elapsed),17.8,0,0.614,20.16,1.47,98.23,92.52 C,Moderate
(Fri Mar 14 12:00:53 2025 +0100) (1005.19ms elapsed),15.4,0,0.637,17.68,1.20,98.59,92.49 C,Moderate
(Fri Mar 14 12:00:54 2025 +0100) (1006.53ms elapsed),13.9,0,0.535,16.12,1.01,98.97,92.48 C,Moderate
(Fri Mar 14 12:00:55 2025 +0100) (1005.63ms elapsed),13.9,0,0.529,16.14,1.02,99.05,92.48 C,Moderate
(Fri Mar 14 12:00:56 2025 +0100) (1006.05ms elapsed),15.9,0,0.594,18.16,1.25,98.44,92.45 C,Moderate
(Fri Mar 14 12:00:57 2025 +0100) (1006.05ms elapsed),13.8,0,0.527,16.08,1.01,99.15,92.43 C,Moderate
(Fri Mar 14 12:00:58 2025 +0100) (1005.27ms elapsed),13.9,0,0.533,16.17,1.02,98.88,92.41 C,Moderate
(Fri Mar 14 12:00:59 2025 +0100) (1006.57ms elapsed),13.9,0,0.537,16.13,1.02,99.01,92.32 C,Moderate
(Fri Mar 14 12:01:00 2025 +0100) (1006.02ms elapsed),13.9,0,0.532,16.14,1.02,99.00,92.27 C,Moderate
(Fri Mar 14 12:01:01 2025 +0100) (1006.59ms elapsed),18,0,0.709,20.33,1.56,97.78,92.22 C,Moderate
(Fri Mar 14 12:01:02 2025 +0100) (1004.93ms elapsed),13.9,0,0.53,16.14,1.02,99.03,92.20 C,Moderate
(Fri Mar 14 12:01:03 2025 +0100) (1006.93ms elapsed),19.5,0.00121,0.741,21.88,1.68,97.69,92.21 C,Moderate
(Fri Mar 14 12:01:04 2025 +0100) (1005.33ms elapsed),14.1,0.000121,0.556,16.44,1.05,98.53,92.16 C,Moderate
(Fri Mar 14 12:01:05 2025 +0100) (1006.06ms elapsed),14,6.07e-05,0.544,16.30,1.03,98.37,92.09 C,Moderate
(Fri Mar 14 12:01:06 2025 +0100) (1005.81ms elapsed),16.1,0.000243,0.624,18.47,1.30,98.21,92.04 C,Moderate
(Fri Mar 14 12:01:07 2025 +0100) (1006.19ms elapsed),15.9,0,0.606,18.16,1.22,98.36,92.02 C,Moderate
(Fri Mar 14 12:01:08 2025 +0100) (1005.92ms elapsed),21.1,0.000303,0.591,23.68,1.77,97.10,92.05 C,Moderate
(Fri Mar 14 12:01:09 2025 +0100) (1006.03ms elapsed),18.1,0,0.747,21.19,1.59,97.66,91.94 C,Moderate
(Fri Mar 14 12:01:10 2025 +0100) (1006.11ms elapsed),19.1,0.000121,0.783,21.94,1.56,97.81,91.97 C,Moderate
(Fri Mar 14 12:01:11 2025 +0100) (1006.27ms elapsed),18.4,0,0.785,20.73,1.59,97.95,91.96 C,Moderate
(Fri Mar 14 12:01:12 2025 +0100) (1006.72ms elapsed),14.1,0,0.536,16.33,1.04,98.69,91.95 C,Moderate
(Fri Mar 14 12:01:13 2025 +0100) (1006.13ms elapsed),16.7,0,0.62,19.01,1.34,98.08,91.91 C,Moderate
(Fri Mar 14 12:01:14 2025 +0100) (1006.47ms elapsed),16.5,0,0.649,18.81,1.33,98.58,91.93 C,Moderate
(Fri Mar 14 12:01:15 2025 +0100) (1006.23ms elapsed),14.5,0,0.614,16.96,1.09,98.76,91.95 C,Moderate
(Fri Mar 14 12:01:16 2025 +0100) (1006.47ms elapsed),16.1,0.0623,0.676,18.46,1.29,98.79,91.96 C,Moderate
(Fri Mar 14 12:01:17 2025 +0100) (1006.40ms elapsed),14.5,0.0329,0.574,16.78,1.09,98.64,91.95 C,Moderate
(Fri Mar 14 12:01:18 2025 +0100) (1006.70ms elapsed),13.9,0,0.529,16.20,1.01,98.97,91.97 C,Moderate
(Fri Mar 14 12:01:19 2025 +0100) (1006.27ms elapsed),13.9,0,0.528,16.13,1.01,99.05,91.94 C,Moderate
(Fri Mar 14 12:01:20 2025 +0100) (1006.39ms elapsed),14.3,0,0.537,16.54,1.05,98.44,91.96 C,Moderate
(Fri Mar 14 12:01:21 2025 +0100) (1006.33ms elapsed),17.7,0,0.703,20.05,1.50,96.87,91.89 C,Moderate
(Fri Mar 14 12:01:22 2025 +0100) (1005.42ms elapsed),14.8,0,0.576,17.10,1.15,98.69,91.89 C,Moderate
(Fri Mar 14 12:01:23 2025 +0100) (1005.97ms elapsed),14,0,0.534,16.25,1.03,98.68,91.89 C,Moderate
(Fri Mar 14 12:01:24 2025 +0100) (1005.96ms elapsed),19.3,0,0.722,21.59,1.65,98.14,91.93 C,Moderate
(Fri Mar 14 12:01:25 2025 +0100) (1006.05ms elapsed),14.1,0,0.543,16.37,1.04,98.39,91.94 C,Moderate
(Fri Mar 14 12:01:26 2025 +0100) (1006.30ms elapsed),16.4,0,0.637,18.71,1.32,97.98,91.91 C,Moderate
(Fri Mar 14 12:01:27 2025 +0100) (1006.18ms elapsed),14,0,0.533,16.22,1.03,98.80,91.89 C,Moderate
(Fri Mar 14 12:01:28 2025 +0100) (1006.11ms elapsed),14.2,0.000971,0.554,16.46,1.05,98.67,91.91 C,Moderate
(Fri Mar 14 12:01:29 2025 +0100) (1006.74ms elapsed),13.9,0,0.526,16.12,1.02,99.01,91.86 C,Moderate
(Fri Mar 14 12:01:30 2025 +0100) (1006.36ms elapsed),13.8,0,0.525,16.05,1.01,99.03,91.85 C,Moderate
(Fri Mar 14 12:01:31 2025 +0100) (1006.35ms elapsed),16.6,0,0.642,18.94,1.37,98.57,91.85 C,Moderate
(Fri Mar 14 12:01:32 2025 +0100) (1005.98ms elapsed),15.3,0,0.609,17.58,1.22,98.42,91.83 C,Moderate
(Fri Mar 14 12:01:33 2025 +0100) (1006.97ms elapsed),13.9,0,0.535,16.15,1.02,98.87,91.85 C,Moderate
(Fri Mar 14 12:01:34 2025 +0100) (1006.38ms elapsed),15.3,0,0.597,17.61,1.21,98.50,91.83 C,Moderate
(Fri Mar 14 12:01:35 2025 +0100) (1006.68ms elapsed),17.8,0,0.647,20.08,1.46,98.37,91.86 C,Moderate
(Fri Mar 14 12:01:36 2025 +0100) (1006.01ms elapsed),16.1,0,0.609,18.35,1.28,97.65,91.80 C,Moderate
(Fri Mar 14 12:01:37 2025 +0100) (1006.52ms elapsed),13.9,0,0.527,16.14,1.02,98.99,91.80 C,Moderate
(Fri Mar 14 12:01:38 2025 +0100) (1006.11ms elapsed),13.9,0,0.534,16.19,1.02,98.82,91.79 C,Moderate
(Fri Mar 14 12:01:39 2025 +0100) (1006.27ms elapsed),13.9,0,0.527,16.14,1.02,98.98,91.71 C,Moderate
(Fri Mar 14 12:01:40 2025 +0100) (1006.29ms elapsed),13.8,0,0.525,16.08,1.01,99.08,91.71 C,Moderate
(Fri Mar 14 12:01:41 2025 +0100) (1006.80ms elapsed),16.7,0,0.64,18.95,1.36,98.33,91.66 C,Moderate
(Fri Mar 14 12:01:42 2025 +0100) (1005.77ms elapsed),15.4,0,0.61,17.69,1.22,98.07,91.64 C,Moderate
(Fri Mar 14 12:01:43 2025 +0100) (1005.68ms elapsed),13.9,0,0.535,16.19,1.02,98.87,91.65 C,Moderate
(Fri Mar 14 12:01:44 2025 +0100) (1005.98ms elapsed),13.8,0,0.523,16.03,1.01,99.08,91.66 C,Moderate
(Fri Mar 14 12:01:45 2025 +0100) (1005.79ms elapsed),19.6,0,0.74,22.33,1.71,98.16,91.66 C,Moderate
(Fri Mar 14 12:01:46 2025 +0100) (1005.34ms elapsed),16,0,0.603,18.40,1.27,98.35,91.64 C,Moderate
(Fri Mar 14 12:01:47 2025 +0100) (1006.20ms elapsed),13.9,0,0.525,16.09,1.01,99.02,91.66 C,Moderate
(Fri Mar 14 12:01:48 2025 +0100) (1006.41ms elapsed),13.8,0,0.533,16.10,1.02,98.98,91.67 C,Moderate
(Fri Mar 14 12:01:49 2025 +0100) (1005.91ms elapsed),13.9,0,0.525,16.11,1.02,99.09,91.59 C,Moderate
(Fri Mar 14 12:01:50 2025 +0100) (1006.50ms elapsed),13.8,0,0.524,16.05,1.01,99.03,91.59 C,Moderate
(Fri Mar 14 12:01:51 2025 +0100) (1005.24ms elapsed),16.7,0,0.639,18.97,1.36,98.01,91.57 C,Moderate
(Fri Mar 14 12:01:52 2025 +0100) (1006.56ms elapsed),15.4,0,0.609,17.70,1.22,98.18,91.56 C,Moderate
