Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:29:55 2025 +0100) (1005.44ms elapsed),27.7,0,0.565,31.38,3.88,99.84,91.85 C,Heavy
(Fri Mar 14 11:29:56 2025 +0100) (1005.98ms elapsed),27.3,0,0.65,31.22,3.90,99.89,91.84 C,Heavy
(Fri Mar 14 11:29:57 2025 +0100) (1008.11ms elapsed),27.7,0,0.594,31.61,3.96,100.00,91.84 C,Heavy
(Fri Mar 14 11:29:58 2025 +0100) (1004.63ms elapsed),27.2,0,0.762,31.72,3.87,99.93,91.83 C,Heavy
(Fri Mar 14 11:29:59 2025 +0100) (1005.52ms elapsed),28.5,0,0.592,32.28,3.92,99.86,91.82 C,Heavy
(Fri Mar 14 11:30:00 2025 +0100) (1004.25ms elapsed),29,0,0.623,32.92,3.91,99.88,91.83 C,Heavy
(Fri Mar 14 11:30:01 2025 +0100) (1004.81ms elapsed),26.9,0,0.548,30.50,3.84,99.78,91.81 C,Heavy
(Fri Mar 14 11:30:02 2025 +0100) (1003.99ms elapsed),27,0,0.534,30.63,3.86,99.82,91.79 C,Heavy
(Fri Mar 14 11:30:03 2025 +0100) (1004.25ms elapsed),27.2,0,0.565,30.84,3.86,99.83,91.76 C,Heavy
(Fri Mar 14 11:30:04 2025 +0100) (1006.35ms elapsed),28.1,0.0361,0.64,32.15,3.91,99.88,91.75 C,Heavy
(Fri Mar 14 11:30:05 2025 +0100) (1003.57ms elapsed),28.5,0.0665,0.696,32.59,3.91,99.90,91.67 C,Heavy
(Fri Mar 14 11:30:06 2025 +0100) (1004.86ms elapsed),29.5,0,0.55,33.13,3.85,99.84,91.70 C,Heavy
(Fri Mar 14 11:30:07 2025 +0100) (1004.62ms elapsed),29.9,0,0.546,33.55,3.86,99.83,91.72 C,Heavy
(Fri Mar 14 11:30:08 2025 +0100) (1004.11ms elapsed),30,0,0.577,33.79,3.86,99.86,91.74 C,Heavy
(Fri Mar 14 11:30:09 2025 +0100) (1003.79ms elapsed),29.7,0,0.534,33.29,3.86,99.81,91.77 C,Heavy
(Fri Mar 14 11:30:10 2025 +0100) (1004.66ms elapsed),30.1,0,0.564,33.88,3.86,99.88,91.80 C,Heavy
(Fri Mar 14 11:30:11 2025 +0100) (1004.54ms elapsed),29.3,0,0.552,32.94,3.84,99.83,91.82 C,Heavy
(Fri Mar 14 11:30:12 2025 +0100) (1004.47ms elapsed),29.6,0,0.53,33.21,3.86,99.78,91.86 C,Heavy
(Fri Mar 14 11:30:13 2025 +0100) (1003.96ms elapsed),29.9,0,0.561,33.60,3.86,99.86,91.91 C,Heavy
(Fri Mar 14 11:30:14 2025 +0100) (1004.50ms elapsed),30,0,0.585,33.82,3.92,99.88,91.96 C,Heavy
(Fri Mar 14 11:30:15 2025 +0100) (1005.23ms elapsed),29.6,0,0.722,33.62,3.90,99.84,92.06 C,Heavy
(Fri Mar 14 11:30:16 2025 +0100) (1004.21ms elapsed),27.1,0,0.542,30.71,3.86,99.82,92.05 C,Heavy
(Fri Mar 14 11:30:17 2025 +0100) (1004.96ms elapsed),27.1,0,0.533,30.74,3.85,99.77,92.03 C,Heavy
(Fri Mar 14 11:30:18 2025 +0100) (1006.27ms elapsed),27.6,0,0.57,31.38,3.88,99.83,92.01 C,Heavy
(Fri Mar 14 11:30:19 2025 +0100) (1003.78ms elapsed),27,0,0.543,30.63,3.85,99.80,91.98 C,Heavy
(Fri Mar 14 11:30:20 2025 +0100) (1004.79ms elapsed),27.7,0,0.571,31.45,3.87,99.87,91.96 C,Heavy
(Fri Mar 14 11:30:21 2025 +0100) (1005.22ms elapsed),27.1,0,0.544,30.70,3.86,99.80,91.94 C,Heavy
(Fri Mar 14 11:30:22 2025 +0100) (1004.12ms elapsed),27.3,0,0.537,30.84,3.86,99.81,91.91 C,Heavy
(Fri Mar 14 11:30:23 2025 +0100) (1004.37ms elapsed),27.3,0,0.564,31.03,3.86,99.87,91.89 C,Heavy
(Fri Mar 14 11:30:24 2025 +0100) (1006.06ms elapsed),27.2,0,0.538,30.80,3.86,99.78,91.87 C,Heavy
(Fri Mar 14 11:30:25 2025 +0100) (1005.24ms elapsed),27.9,0,0.632,31.95,3.94,99.89,91.79 C,Heavy
(Fri Mar 14 11:30:26 2025 +0100) (1003.94ms elapsed),26.9,0,0.62,30.68,3.87,99.82,91.75 C,Heavy
(Fri Mar 14 11:30:27 2025 +0100) (1004.23ms elapsed),27.3,0,0.535,30.83,3.86,99.78,91.73 C,Heavy
(Fri Mar 14 11:30:28 2025 +0100) (1004.09ms elapsed),27.2,0,0.535,30.76,3.86,99.81,91.71 C,Heavy
(Fri Mar 14 11:30:29 2025 +0100) (1004.62ms elapsed),27,0,0.572,30.74,3.87,99.83,91.68 C,Heavy
(Fri Mar 14 11:30:30 2025 +0100) (1004.06ms elapsed),29.5,0,0.575,33.24,3.87,99.87,91.68 C,Heavy
(Fri Mar 14 11:30:31 2025 +0100) (1004.57ms elapsed),29.6,0,0.541,33.20,3.86,99.80,91.71 C,Heavy
(Fri Mar 14 11:30:32 2025 +0100) (1004.87ms elapsed),29.6,0,0.531,33.20,3.86,99.78,91.74 C,Heavy
(Fri Mar 14 11:30:33 2025 +0100) (1004.46ms elapsed),29.8,0,0.563,33.49,3.86,99.83,91.78 C,Heavy
(Fri Mar 14 11:30:34 2025 +0100) (1003.88ms elapsed),29.8,0,0.534,33.39,3.86,99.81,91.81 C,Heavy
(Fri Mar 14 11:30:35 2025 +0100) (1006.03ms elapsed),30.9,0,0.606,34.84,3.89,99.88,91.88 C,Heavy
(Fri Mar 14 11:30:36 2025 +0100) (1003.83ms elapsed),29.1,0,0.638,32.96,3.91,99.88,91.88 C,Heavy
(Fri Mar 14 11:30:37 2025 +0100) (1004.02ms elapsed),29.7,0,0.533,33.27,3.86,99.81,91.90 C,Heavy
(Fri Mar 14 11:30:38 2025 +0100) (1004.52ms elapsed),29.6,0,0.532,33.23,3.86,99.79,91.94 C,Heavy
(Fri Mar 14 11:30:39 2025 +0100) (1003.81ms elapsed),29.8,0,0.569,33.58,3.87,99.80,91.97 C,Heavy
(Fri Mar 14 11:30:40 2025 +0100) (1004.28ms elapsed),30.2,0,0.578,34.04,3.87,99.89,92.00 C,Heavy
(Fri Mar 14 11:30:41 2025 +0100) (1004.37ms elapsed),29.9,0,0.563,33.48,3.85,99.83,92.04 C,Heavy
(Fri Mar 14 11:30:42 2025 +0100) (1004.39ms elapsed),27.8,0,0.547,31.43,3.86,99.80,92.05 C,Heavy
(Fri Mar 14 11:30:43 2025 +0100) (1004.28ms elapsed),27.5,0.0394,0.609,31.36,3.84,99.84,92.04 C,Heavy
(Fri Mar 14 11:30:44 2025 +0100) (1004.13ms elapsed),27.4,0.0321,0.596,31.20,3.88,99.88,92.00 C,Heavy
(Fri Mar 14 11:30:45 2025 +0100) (1006.14ms elapsed),27.9,0,0.672,31.96,3.91,99.86,91.96 C,Heavy
(Fri Mar 14 11:30:46 2025 +0100) (1004.66ms elapsed),27.1,0,0.643,30.96,3.90,99.88,91.94 C,Heavy
(Fri Mar 14 11:30:47 2025 +0100) (1006.07ms elapsed),26.7,0,0.545,30.39,3.84,99.86,91.90 C,Heavy
(Fri Mar 14 11:30:48 2025 +0100) (1004.25ms elapsed),26.2,0,0.541,29.91,3.85,99.92,91.86 C,Heavy
(Fri Mar 14 11:30:49 2025 +0100) (1004.43ms elapsed),27.7,0,0.582,31.52,3.86,99.84,91.84 C,Heavy
(Fri Mar 14 11:30:50 2025 +0100) (1004.00ms elapsed),27.7,0,0.581,31.48,3.84,99.83,91.82 C,Heavy
(Fri Mar 14 11:30:51 2025 +0100) (1004.17ms elapsed),27.3,0,0.542,30.87,3.82,99.76,91.80 C,Heavy
(Fri Mar 14 11:30:52 2025 +0100) (1003.92ms elapsed),27.4,0,0.533,30.96,3.82,99.80,91.79 C,Heavy
(Fri Mar 14 11:30:53 2025 +0100) (1004.01ms elapsed),27.6,0,0.569,31.27,3.84,99.85,91.77 C,Heavy
(Fri Mar 14 11:30:54 2025 +0100) (1004.15ms elapsed),27.6,0,0.546,31.20,3.84,99.78,91.75 C,Heavy
(Fri Mar 14 11:30:55 2025 +0100) (1004.52ms elapsed),28.5,0,0.599,32.35,3.89,99.88,91.68 C,Heavy
(Fri Mar 14 11:30:56 2025 +0100) (1006.13ms elapsed),27.1,0,0.666,31.01,3.83,99.87,91.65 C,Heavy
(Fri Mar 14 11:30:57 2025 +0100) (1005.91ms elapsed),27.5,0,0.538,31.16,3.91,100.00,91.66 C,Heavy
(Fri Mar 14 11:30:58 2025 +0100) (1006.28ms elapsed),27.8,0,0.712,32.37,3.89,99.93,91.64 C,Heavy
(Fri Mar 14 11:30:59 2025 +0100) (1004.67ms elapsed),28.8,0,0.589,32.60,3.86,99.88,91.67 C,Heavy
(Fri Mar 14 11:31:00 2025 +0100) (1004.30ms elapsed),29.2,0,0.637,33.23,3.89,99.88,91.68 C,Heavy
(Fri Mar 14 11:31:01 2025 +0100) (1003.86ms elapsed),27.5,0,0.549,31.02,3.82,99.78,91.68 C,Heavy
(Fri Mar 14 11:31:02 2025 +0100) (1004.12ms elapsed),27.3,0,0.534,30.91,3.82,99.83,91.66 C,Heavy
(Fri Mar 14 11:31:03 2025 +0100) (1004.14ms elapsed),27.6,0,0.565,31.25,3.83,99.82,91.66 C,Heavy
(Fri Mar 14 11:31:04 2025 +0100) (1006.14ms elapsed),27.3,0,0.536,30.84,3.82,99.77,91.64 C,Heavy
(Fri Mar 14 11:31:05 2025 +0100) (1004.06ms elapsed),30.4,0,0.591,34.23,3.87,99.88,91.64 C,Heavy
(Fri Mar 14 11:31:06 2025 +0100) (1004.56ms elapsed),28.9,0,0.643,32.69,3.90,99.88,91.67 C,Heavy
(Fri Mar 14 11:31:07 2025 +0100) (1003.98ms elapsed),29.9,0,0.536,33.44,3.82,99.78,91.71 C,Heavy
(Fri Mar 14 11:31:08 2025 +0100) (1004.11ms elapsed),29.9,0,0.54,33.50,3.82,99.80,91.75 C,Heavy
(Fri Mar 14 11:31:09 2025 +0100) (1004.36ms elapsed),30,0,0.529,33.47,3.82,99.78,91.79 C,Heavy
(Fri Mar 14 11:31:10 2025 +0100) (1004.33ms elapsed),31,0,0.581,34.82,3.86,99.87,91.83 C,Heavy
(Fri Mar 14 11:31:11 2025 +0100) (1004.29ms elapsed),30.2,0,0.564,33.95,3.82,99.77,91.88 C,Heavy
(Fri Mar 14 11:31:12 2025 +0100) (1004.50ms elapsed),30,0,0.534,33.55,3.82,99.80,91.92 C,Heavy
(Fri Mar 14 11:31:13 2025 +0100) (1003.85ms elapsed),30.1,0,0.562,33.78,3.83,99.81,91.96 C,Heavy
(Fri Mar 14 11:31:14 2025 +0100) (1004.42ms elapsed),29.5,0,0.541,33.09,3.83,99.82,92.01 C,Heavy
(Fri Mar 14 11:31:15 2025 +0100) (1006.22ms elapsed),28.2,0,0.662,32.24,3.88,99.87,92.07 C,Heavy
(Fri Mar 14 11:31:16 2025 +0100) (1004.35ms elapsed),27.6,0,0.632,31.36,3.86,99.80,92.09 C,Heavy
(Fri Mar 14 11:31:17 2025 +0100) (1004.61ms elapsed),27.4,0,0.54,30.99,3.82,99.75,92.08 C,Heavy
(Fri Mar 14 11:31:18 2025 +0100) (1004.34ms elapsed),27.4,0,0.535,30.93,3.82,99.79,92.08 C,Heavy
(Fri Mar 14 11:31:19 2025 +0100) (1004.51ms elapsed),27.4,0,0.53,30.92,3.82,99.80,92.07 C,Heavy
(Fri Mar 14 11:31:20 2025 +0100) (1004.33ms elapsed),27.6,0,0.568,31.31,3.84,99.85,92.05 C,Heavy
(Fri Mar 14 11:31:21 2025 +0100) (1003.96ms elapsed),28,0,0.579,31.78,3.84,99.77,92.04 C,Heavy
(Fri Mar 14 11:31:22 2025 +0100) (1004.64ms elapsed),27.4,0,0.554,30.94,3.82,99.85,92.02 C,Heavy
(Fri Mar 14 11:31:23 2025 +0100) (1004.29ms elapsed),27.6,0,0.555,31.26,3.83,99.82,91.99 C,Heavy
(Fri Mar 14 11:31:24 2025 +0100) (1003.93ms elapsed),27.4,0,0.538,30.89,3.82,99.81,91.96 C,Heavy
(Fri Mar 14 11:31:25 2025 +0100) (1004.58ms elapsed),27.9,0,0.565,31.53,3.84,99.88,91.89 C,Heavy
(Fri Mar 14 11:31:26 2025 +0100) (1003.99ms elapsed),28,0,0.571,31.79,3.86,99.79,91.87 C,Heavy
(Fri Mar 14 11:31:27 2025 +0100) (1004.98ms elapsed),26.4,0,0.641,30.23,3.89,99.87,91.85 C,Heavy
(Fri Mar 14 11:31:28 2025 +0100) (1004.29ms elapsed),27.3,0,0.535,30.85,3.82,99.80,91.82 C,Heavy
(Fri Mar 14 11:31:29 2025 +0100) (1004.67ms elapsed),27.3,0,0.533,30.85,3.82,99.79,91.80 C,Heavy
(Fri Mar 14 11:31:30 2025 +0100) (1003.90ms elapsed),27.8,0,0.566,31.52,3.84,99.84,91.77 C,Heavy
(Fri Mar 14 11:31:31 2025 +0100) (1004.23ms elapsed),27.6,0,0.549,31.24,3.84,99.82,91.75 C,Heavy
(Fri Mar 14 11:31:33 2025 +0100) (1004.80ms elapsed),29.6,0,0.575,33.34,3.84,99.78,91.73 C,Heavy
(Fri Mar 14 11:31:34 2025 +0100) (1004.37ms elapsed),30,0,0.55,33.66,3.83,99.80,91.76 C,Heavy
(Fri Mar 14 11:31:35 2025 +0100) (1003.88ms elapsed),30,0,0.542,33.52,3.82,99.79,91.79 C,Heavy
(Fri Mar 14 11:31:36 2025 +0100) (1004.35ms elapsed),30.5,0,0.568,34.18,3.84,99.84,91.84 C,Heavy
(Fri Mar 14 11:31:37 2025 +0100) (1004.40ms elapsed),30.4,0,0.565,34.13,3.83,99.81,91.89 C,Heavy
(Fri Mar 14 11:31:38 2025 +0100) (1003.94ms elapsed),31,0,0.571,34.70,3.84,99.79,91.92 C,Heavy
(Fri Mar 14 11:31:39 2025 +0100) (1005.98ms elapsed),29.4,0,0.615,33.09,3.83,99.79,91.94 C,Heavy
(Fri Mar 14 11:31:40 2025 +0100) (1003.93ms elapsed),29.9,0,0.535,33.48,3.82,99.77,91.98 C,Heavy
(Fri Mar 14 11:31:41 2025 +0100) (1003.95ms elapsed),30.6,0,0.573,34.37,3.85,99.89,92.04 C,Heavy
(Fri Mar 14 11:31:42 2025 +0100) (1004.37ms elapsed),30,0,0.54,33.50,3.82,99.84,92.09 C,Heavy
(Fri Mar 14 11:31:43 2025 +0100) (1004.25ms elapsed),30,0,0.593,33.79,3.84,99.83,92.14 C,Heavy
(Fri Mar 14 11:31:44 2025 +0100) (1004.30ms elapsed),28.1,0,0.556,31.76,3.83,99.81,92.18 C,Heavy
(Fri Mar 14 11:31:45 2025 +0100) (1003.99ms elapsed),27.4,0,0.546,31.01,3.83,99.78,92.18 C,Heavy
(Fri Mar 14 11:31:46 2025 +0100) (1004.29ms elapsed),28.4,0,0.643,32.25,3.86,99.84,92.24 C,Heavy
(Fri Mar 14 11:31:47 2025 +0100) (1004.05ms elapsed),27.5,0,0.539,31.09,3.83,99.79,92.24 C,Heavy
(Fri Mar 14 11:31:48 2025 +0100) (1004.77ms elapsed),27.6,0,0.596,31.44,3.87,99.83,92.24 C,Heavy
(Fri Mar 14 11:31:49 2025 +0100) (1004.62ms elapsed),27.2,0,0.626,30.99,3.84,99.80,92.21 C,Heavy
(Fri Mar 14 11:31:50 2025 +0100) (1004.23ms elapsed),27.4,0,0.536,30.91,3.82,99.77,92.20 C,Heavy
(Fri Mar 14 11:31:51 2025 +0100) (1003.68ms elapsed),27.5,0,0.57,31.21,3.83,99.84,92.20 C,Heavy
(Fri Mar 14 11:31:52 2025 +0100) (1004.23ms elapsed),27.4,0,0.538,30.98,3.83,99.79,92.17 C,Heavy
(Fri Mar 14 11:31:53 2025 +0100) (1004.01ms elapsed),27.8,0,0.565,31.52,3.84,99.77,92.15 C,Heavy
(Fri Mar 14 11:31:54 2025 +0100) (1005.06ms elapsed),27.7,0,0.568,31.33,3.83,99.79,92.12 C,Heavy
(Fri Mar 14 11:31:55 2025 +0100) (1004.32ms elapsed),27.4,0,0.549,30.95,3.82,99.84,92.11 C,Heavy
(Fri Mar 14 11:31:56 2025 +0100) (1004.27ms elapsed),28.1,0,0.575,31.81,3.85,99.86,92.03 C,Heavy
(Fri Mar 14 11:31:57 2025 +0100) (1004.14ms elapsed),27.4,0,0.643,31.28,3.90,99.95,92.01 C,Heavy
(Fri Mar 14 11:31:58 2025 +0100) (1004.21ms elapsed),27.9,0,0.625,31.97,3.93,99.98,92.00 C,Heavy
(Fri Mar 14 11:31:59 2025 +0100) (1005.18ms elapsed),29,0,0.788,33.66,3.95,99.94,91.98 C,Heavy
(Fri Mar 14 11:32:00 2025 +0100) (1004.59ms elapsed),27.5,0,0.597,31.20,3.85,99.78,91.97 C,Heavy
(Fri Mar 14 11:32:01 2025 +0100) (1004.17ms elapsed),28,0,0.586,31.76,3.85,99.85,91.95 C,Heavy
(Fri Mar 14 11:32:02 2025 +0100) (1005.39ms elapsed),27.3,0,0.534,30.86,3.82,99.80,91.94 C,Heavy
(Fri Mar 14 11:32:03 2025 +0100) (1004.11ms elapsed),27.3,0,0.545,30.87,3.82,99.83,91.91 C,Heavy
(Fri Mar 14 11:32:04 2025 +0100) (1004.34ms elapsed),28.2,0,0.591,32.05,3.87,99.81,91.90 C,Heavy
(Fri Mar 14 11:32:05 2025 +0100) (1005.60ms elapsed),27.9,0.0722,0.641,31.87,3.84,99.85,91.88 C,Heavy
(Fri Mar 14 11:32:06 2025 +0100) (1003.94ms elapsed),30.9,0.0944,0.677,35.07,3.88,99.88,91.82 C,Heavy
(Fri Mar 14 11:32:07 2025 +0100) (1004.07ms elapsed),29.9,0.0322,0.567,33.54,3.82,99.79,91.86 C,Heavy
(Fri Mar 14 11:32:08 2025 +0100) (1005.12ms elapsed),30,0,0.552,33.61,3.83,99.81,91.89 C,Heavy
(Fri Mar 14 11:32:09 2025 +0100) (1004.75ms elapsed),31.3,0,0.608,35.34,3.88,99.84,91.94 C,Heavy
(Fri Mar 14 11:32:10 2025 +0100) (1004.46ms elapsed),29.4,0,0.643,33.24,3.90,99.89,91.98 C,Heavy
(Fri Mar 14 11:32:11 2025 +0100) (1004.34ms elapsed),30.4,0,0.595,34.20,3.84,99.86,92.02 C,Heavy
(Fri Mar 14 11:32:12 2025 +0100) (1004.49ms elapsed),30,0.0662,0.592,33.72,3.83,99.78,92.05 C,Heavy
(Fri Mar 14 11:32:13 2025 +0100) (1004.79ms elapsed),29.7,0.0318,0.579,33.45,3.85,99.85,92.10 C,Heavy
(Fri Mar 14 11:32:14 2025 +0100) (1004.21ms elapsed),27.7,0,0.564,31.46,3.88,99.89,92.13 C,Heavy
(Fri Mar 14 11:32:15 2025 +0100) (1004.38ms elapsed),26.6,0,0.594,30.42,3.87,99.92,92.10 C,Heavy
(Fri Mar 14 11:32:16 2025 +0100) (1004.93ms elapsed),27.4,0,0.645,31.27,3.85,99.89,92.13 C,Heavy
(Fri Mar 14 11:32:17 2025 +0100) (1004.46ms elapsed),26,0,0.547,29.78,3.85,99.92,92.10 C,Heavy
(Fri Mar 14 11:32:18 2025 +0100) (1008.73ms elapsed),26.9,0,0.558,30.49,3.83,99.83,92.06 C,Heavy
(Fri Mar 14 11:32:19 2025 +0100) (1004.28ms elapsed),28,0,0.572,31.75,3.83,99.80,92.05 C,Heavy
(Fri Mar 14 11:32:20 2025 +0100) (1004.22ms elapsed),27.2,0,0.639,31.04,3.89,99.87,92.03 C,Heavy
(Fri Mar 14 11:32:21 2025 +0100) (1004.08ms elapsed),28,0,0.584,31.68,3.84,99.84,91.98 C,Heavy
(Fri Mar 14 11:32:22 2025 +0100) (1004.14ms elapsed),27.8,0,0.581,31.47,3.83,99.84,91.97 C,Heavy
(Fri Mar 14 11:32:23 2025 +0100) (1006.57ms elapsed),27.6,0,0.549,31.18,3.82,99.81,91.96 C,Heavy
(Fri Mar 14 11:32:24 2025 +0100) (1004.20ms elapsed),27.5,0,0.54,31.05,3.81,99.79,91.94 C,Heavy
(Fri Mar 14 11:32:25 2025 +0100) (1004.43ms elapsed),28.1,0,0.608,31.99,3.84,99.84,91.92 C,Heavy
(Fri Mar 14 11:32:26 2025 +0100) (1004.23ms elapsed),27.8,0,0.587,31.57,3.84,99.86,91.84 C,Heavy
(Fri Mar 14 11:32:27 2025 +0100) (1004.00ms elapsed),27.4,0,0.546,31.01,3.81,99.79,91.82 C,Heavy
(Fri Mar 14 11:32:28 2025 +0100) (1004.02ms elapsed),27.5,0,0.533,31.00,3.81,99.80,91.80 C,Heavy
(Fri Mar 14 11:32:29 2025 +0100) (1004.30ms elapsed),27.7,0,0.545,31.28,3.83,99.82,91.77 C,Heavy
(Fri Mar 14 11:32:30 2025 +0100) (1004.26ms elapsed),28.6,0,0.588,32.43,3.87,99.70,91.76 C,Heavy
(Fri Mar 14 11:32:31 2025 +0100) (1004.21ms elapsed),28.5,0,0.663,32.49,3.85,99.85,91.75 C,Heavy
(Fri Mar 14 11:32:32 2025 +0100) (1004.11ms elapsed),27.5,0,0.554,31.06,3.81,99.79,91.73 C,Heavy
(Fri Mar 14 11:32:33 2025 +0100) (1004.19ms elapsed),27.5,0,0.545,31.08,3.81,99.79,91.71 C,Heavy
(Fri Mar 14 11:32:34 2025 +0100) (1003.92ms elapsed),27.9,0,0.537,31.40,3.81,99.76,91.71 C,Heavy
(Fri Mar 14 11:32:35 2025 +0100) (1004.12ms elapsed),30.6,0,0.589,34.38,3.83,99.80,91.75 C,Heavy
(Fri Mar 14 11:32:36 2025 +0100) (1004.71ms elapsed),31.2,0,0.624,35.13,3.87,99.86,91.80 C,Heavy
(Fri Mar 14 11:32:37 2025 +0100) (1004.07ms elapsed),30,0,0.548,33.56,3.81,99.78,91.84 C,Heavy
(Fri Mar 14 11:32:38 2025 +0100) (1004.19ms elapsed),30,0,0.539,33.54,3.82,99.81,91.89 C,Heavy
(Fri Mar 14 11:32:39 2025 +0100) (1004.13ms elapsed),27.4,0,0.536,30.95,3.81,99.83,91.88 C,Heavy
(Fri Mar 14 11:32:40 2025 +0100) (1004.03ms elapsed),25.6,0,0.553,29.27,3.82,99.80,91.82 C,Heavy
(Fri Mar 14 11:32:41 2025 +0100) (1005.94ms elapsed),24.6,0,0.678,28.64,3.91,99.89,91.73 C,Heavy
(Fri Mar 14 11:32:42 2025 +0100) (1005.18ms elapsed),23,0,0.572,26.58,3.80,99.78,91.65 C,Heavy
(Fri Mar 14 11:32:43 2025 +0100) (1004.05ms elapsed),23.1,0,0.55,26.67,3.82,99.80,91.56 C,Heavy
(Fri Mar 14 11:32:44 2025 +0100) (1004.57ms elapsed),23.1,0,0.531,26.65,3.81,99.81,91.45 C,Heavy
(Fri Mar 14 11:32:45 2025 +0100) (1004.20ms elapsed),23.3,0,0.59,26.98,3.83,99.83,91.35 C,Heavy
(Fri Mar 14 11:32:46 2025 +0100) (1005.24ms elapsed),23.4,0,0.67,27.01,3.86,99.88,91.24 C,Heavy
(Fri Mar 14 11:32:47 2025 +0100) (1004.88ms elapsed),23.2,0,0.623,25.56,3.82,99.78,91.14 C,Heavy
(Fri Mar 14 11:32:48 2025 +0100) (1004.80ms elapsed),23,0,0.584,25.33,3.81,99.80,91.05 C,Heavy
(Fri Mar 14 11:32:49 2025 +0100) (1004.41ms elapsed),24.3,0,0.585,26.63,3.81,99.82,90.98 C,Heavy
(Fri Mar 14 11:32:50 2025 +0100) (1003.79ms elapsed),27.2,0,0.593,29.53,3.81,99.80,90.95 C,Heavy
(Fri Mar 14 11:32:51 2025 +0100) (1005.74ms elapsed),30.3,0,0.967,32.75,3.97,99.94,90.93 C,Heavy
(Fri Mar 14 11:32:52 2025 +0100) (1003.80ms elapsed),32.6,0,0.602,34.89,3.81,99.81,91.00 C,Heavy
(Fri Mar 14 11:32:53 2025 +0100) (1004.38ms elapsed),34,0,0.59,36.29,3.82,99.82,91.48 C,Heavy
(Fri Mar 14 11:32:54 2025 +0100) (1003.95ms elapsed),35.9,0,0.588,38.24,3.81,99.80,92.43 C,Heavy
(Fri Mar 14 11:32:55 2025 +0100) (1004.23ms elapsed),38.6,0,0.642,40.89,3.82,99.82,93.68 C (fan),Heavy
(Fri Mar 14 11:32:56 2025 +0100) (1003.83ms elapsed),39.5,0,0.792,41.94,3.85,99.85,94.75 C (fan),Heavy
(Fri Mar 14 11:32:57 2025 +0100) (1004.21ms elapsed),38.3,0,0.723,41.81,3.93,99.97,95.55 C (fan),Heavy
(Fri Mar 14 11:32:58 2025 +0100) (1006.67ms elapsed),34.1,0,0.664,38.40,3.88,99.93,95.43 C (fan),Heavy
(Fri Mar 14 11:32:59 2025 +0100) (1004.40ms elapsed),29.8,0,0.661,33.87,3.87,99.90,95.20 C (fan),Heavy
(Fri Mar 14 11:33:00 2025 +0100) (1004.61ms elapsed),28,0,0.581,31.72,3.82,99.80,95.12 C (fan),Heavy
(Fri Mar 14 11:33:01 2025 +0100) (1004.25ms elapsed),28.8,0,0.588,32.58,3.84,99.85,95.05 C (fan),Heavy
(Fri Mar 14 11:33:02 2025 +0100) (1004.10ms elapsed),29.8,0,0.662,33.79,3.93,99.89,94.98 C (fan),Heavy
(Fri Mar 14 11:33:03 2025 +0100) (1004.13ms elapsed),30.1,0,0.543,33.67,3.81,99.78,94.94 C (fan),Heavy
(Fri Mar 14 11:33:04 2025 +0100) (1003.89ms elapsed),30,0,0.531,33.54,3.81,99.78,94.91 C (fan),Heavy
(Fri Mar 14 11:33:05 2025 +0100) (1004.04ms elapsed),30.2,0,0.566,33.88,3.82,99.82,94.88 C (fan),Heavy
(Fri Mar 14 11:33:06 2025 +0100) (1004.70ms elapsed),30.7,0,0.58,34.43,3.83,99.86,94.86 C (fan),Heavy
(Fri Mar 14 11:33:07 2025 +0100) (1004.46ms elapsed),28.5,0,0.577,32.26,3.85,99.79,94.79 C (fan),Heavy
(Fri Mar 14 11:33:08 2025 +0100) (1006.43ms elapsed),27.6,0,0.533,31.15,3.81,99.82,94.72 C (fan),Heavy
(Fri Mar 14 11:33:09 2025 +0100) (1004.10ms elapsed),27.2,0,0.532,30.72,3.81,99.78,94.57 C (fan),Heavy
(Fri Mar 14 11:33:10 2025 +0100) (1004.04ms elapsed),25.5,0,0.535,29.00,3.82,99.80,94.47 C (fan),Heavy
(Fri Mar 14 11:33:11 2025 +0100) (1004.96ms elapsed),25.7,0,0.577,29.44,3.82,99.84,94.36 C (fan),Heavy
(Fri Mar 14 11:33:12 2025 +0100) (1004.30ms elapsed),25.6,0,0.542,29.23,3.83,99.80,94.25 C (fan),Heavy
(Fri Mar 14 11:33:13 2025 +0100) (1006.80ms elapsed),25.6,0,0.608,29.43,3.89,99.83,94.14 C (fan),Heavy
(Fri Mar 14 11:33:14 2025 +0100) (1004.23ms elapsed),24.9,0,0.592,28.57,3.83,99.86,94.02 C (fan),Heavy
(Fri Mar 14 11:33:15 2025 +0100) (1004.74ms elapsed),25.8,0,0.588,29.49,3.84,99.81,93.91 C (fan),Heavy
(Fri Mar 14 11:33:16 2025 +0100) (1005.16ms elapsed),25.6,0,0.62,29.41,3.83,99.79,93.80 C (fan),Heavy
(Fri Mar 14 11:33:17 2025 +0100) (1004.25ms elapsed),25.9,0,0.571,29.72,3.85,99.79,93.70 C (fan),Heavy
(Fri Mar 14 11:33:18 2025 +0100) (1004.35ms elapsed),26.8,0,0.549,30.37,3.81,99.81,93.62 C (fan),Heavy
(Fri Mar 14 11:33:19 2025 +0100) (1004.89ms elapsed),27.4,0,0.53,30.94,3.81,99.83,93.55 C (fan),Heavy
