Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:26:47 2025 +0100) (1004.59ms elapsed),16.1,1.95,1.14,21.47,1.60,95.85,92.45 C,Moderate
(Sun Mar 23 11:26:48 2025 +0100) (1007.03ms elapsed),12.8,1.91,1.26,18.22,1.13,95.81,92.41 C,Moderate
(Sun Mar 23 11:26:49 2025 +0100) (1006.03ms elapsed),12.4,1.93,1.25,17.84,1.15,96.84,92.27 C,Moderate
(Sun Mar 23 11:26:50 2025 +0100) (1008.44ms elapsed),13.6,1.86,1.29,19.01,1.25,96.14,92.21 C,Moderate
(Sun Mar 23 11:26:51 2025 +0100) (1008.19ms elapsed),15,1.83,1.3,20.39,1.39,96.34,92.18 C,Moderate
(Sun Mar 23 11:26:52 2025 +0100) (1006.19ms elapsed),14.3,1.97,1.29,19.73,1.33,95.83,92.12 C,Moderate
(Sun Mar 23 11:26:53 2025 +0100) (1006.02ms elapsed),17.2,1.96,1.36,22.73,1.61,95.99,91.96 C,Moderate
(Sun Mar 23 11:26:54 2025 +0100) (1008.73ms elapsed),14.6,2.01,1.28,20.14,1.36,96.32,91.90 C,Moderate
(Sun Mar 23 11:26:55 2025 +0100) (1008.25ms elapsed),18.4,1.99,1.43,24.00,1.81,96.17,91.86 C,Moderate
(Sun Mar 23 11:26:56 2025 +0100) (1007.77ms elapsed),15,2,1.29,20.48,1.38,95.99,91.84 C,Moderate
(Sun Mar 23 11:26:57 2025 +0100) (1007.28ms elapsed),12.5,2,1.26,17.95,1.14,96.58,91.75 C,Moderate
(Sun Mar 23 11:26:58 2025 +0100) (1008.72ms elapsed),12.4,1.94,1.26,17.82,1.14,96.72,91.66 C,Moderate
(Sun Mar 23 11:26:59 2025 +0100) (1005.89ms elapsed),12.6,1.99,1.27,18.08,1.14,96.01,91.60 C,Moderate
(Sun Mar 23 11:27:00 2025 +0100) (1006.81ms elapsed),13.6,2,1.29,19.11,1.25,95.99,91.51 C,Moderate
(Sun Mar 23 11:27:01 2025 +0100) (1008.27ms elapsed),15,1.98,1.3,20.47,1.38,96.23,91.47 C,Moderate
(Sun Mar 23 11:27:02 2025 +0100) (1005.57ms elapsed),12.9,2.41,1.27,18.81,1.16,95.86,91.41 C,Moderate
(Sun Mar 23 11:27:03 2025 +0100) (1006.39ms elapsed),17.9,2.34,1.33,23.83,1.74,96.53,91.39 C,Moderate
(Sun Mar 23 11:27:04 2025 +0100) (1008.59ms elapsed),13.2,2.23,1.28,18.90,1.23,96.02,91.32 C,Moderate
(Sun Mar 23 11:27:05 2025 +0100) (1008.02ms elapsed),16.8,2.43,1.28,22.75,1.57,95.40,91.32 C,Moderate
(Sun Mar 23 11:27:06 2025 +0100) (1006.06ms elapsed),19.1,2.32,1.44,25.10,1.88,95.91,91.34 C,Moderate
(Sun Mar 23 11:27:07 2025 +0100) (1009.54ms elapsed),13.1,2.49,1.28,19.09,1.15,95.70,91.29 C,Moderate
(Sun Mar 23 11:27:08 2025 +0100) (1008.25ms elapsed),13.4,2.45,1.29,19.30,1.15,95.53,91.28 C,Moderate
(Sun Mar 23 11:27:09 2025 +0100) (1005.93ms elapsed),13.8,2.41,1.16,19.62,1.18,95.62,91.26 C,Moderate
(Sun Mar 23 11:27:10 2025 +0100) (1006.72ms elapsed),14.4,2.34,1.26,20.27,1.32,95.90,91.23 C,Moderate
(Sun Mar 23 11:27:11 2025 +0100) (1006.89ms elapsed),16.6,2.32,1.3,22.45,1.56,95.73,91.22 C,Moderate
(Sun Mar 23 11:27:12 2025 +0100) (1007.32ms elapsed),12.9,2.3,1.25,18.66,1.17,96.15,91.17 C,Moderate
(Sun Mar 23 11:27:13 2025 +0100) (1006.68ms elapsed),12.8,2.3,1.26,18.60,1.18,96.26,91.04 C,Moderate
(Sun Mar 23 11:27:14 2025 +0100) (1007.73ms elapsed),18.8,2.37,1.36,24.77,1.84,96.00,91.04 C,Moderate
(Sun Mar 23 11:27:15 2025 +0100) (1006.64ms elapsed),12.6,2.56,1.27,18.65,1.17,96.85,91.02 C,Moderate
(Sun Mar 23 11:27:16 2025 +0100) (1008.04ms elapsed),20.6,2.6,1.36,26.79,1.98,95.64,91.16 C,Moderate
(Sun Mar 23 11:27:17 2025 +0100) (1006.61ms elapsed),15,2.61,1.37,21.30,1.49,96.81,91.14 C,Moderate
(Sun Mar 23 11:27:18 2025 +0100) (1005.36ms elapsed),14.3,2.33,1.29,20.10,1.33,96.28,91.14 C,Moderate
(Sun Mar 23 11:27:19 2025 +0100) (1006.03ms elapsed),13.9,2.27,1.28,19.70,1.30,96.37,91.12 C,Moderate
(Sun Mar 23 11:27:20 2025 +0100) (1008.77ms elapsed),13.7,2.32,1.29,19.56,1.26,96.11,91.11 C,Moderate
(Sun Mar 23 11:27:21 2025 +0100) (1008.52ms elapsed),15.2,2.36,1.29,21.11,1.42,96.03,91.11 C,Moderate
(Sun Mar 23 11:27:22 2025 +0100) (1008.46ms elapsed),13.2,2.36,1.27,19.05,1.19,95.66,91.06 C,Moderate
(Sun Mar 23 11:27:23 2025 +0100) (1008.98ms elapsed),12.9,2.33,1.27,18.77,1.16,96.11,91.25 C,Moderate
(Sun Mar 23 11:27:24 2025 +0100) (1008.73ms elapsed),17,2.3,1.29,22.87,1.61,96.42,91.23 C,Moderate
(Sun Mar 23 11:27:25 2025 +0100) (1007.52ms elapsed),17.1,2.34,1.2,22.89,1.79,95.71,91.25 C,Moderate
(Sun Mar 23 11:27:26 2025 +0100) (1006.27ms elapsed),21.8,2.43,1.07,27.58,2.37,95.49,91.29 C,Moderate
(Sun Mar 23 11:27:27 2025 +0100) (1004.82ms elapsed),25.9,2.12,0.965,31.39,2.69,96.42,91.42 C,Moderate
(Sun Mar 23 11:27:28 2025 +0100) (1005.62ms elapsed),21.8,2.23,0.958,27.35,2.28,96.79,91.42 C,Moderate
(Sun Mar 23 11:27:29 2025 +0100) (1004.82ms elapsed),31.4,2.01,0.922,36.63,3.63,96.94,92.14 C,Moderate
(Sun Mar 23 11:27:30 2025 +0100) (1006.17ms elapsed),24.4,2.19,1.02,29.91,2.67,96.96,93.07 C (fan),Moderate
(Sun Mar 23 11:27:31 2025 +0100) (1007.58ms elapsed),15.5,2.38,1.27,21.53,1.41,95.96,92.95 C,Moderate
(Sun Mar 23 11:27:32 2025 +0100) (1005.79ms elapsed),13,2.03,1.25,18.53,1.14,96.33,92.93 C,Moderate
(Sun Mar 23 11:27:33 2025 +0100) (1007.09ms elapsed),13.4,2.01,1.26,18.92,1.19,95.53,92.90 C,Moderate
(Sun Mar 23 11:27:34 2025 +0100) (1007.34ms elapsed),13,2.04,1.26,18.53,1.15,96.05,92.88 C,Moderate
(Sun Mar 23 11:27:35 2025 +0100) (1008.30ms elapsed),18.9,2.04,1.35,24.57,1.80,96.06,92.96 C,Moderate
(Sun Mar 23 11:27:36 2025 +0100) (1008.84ms elapsed),15.1,2.07,1.28,20.76,1.40,96.23,92.97 C,Moderate
(Sun Mar 23 11:27:37 2025 +0100) (1008.39ms elapsed),20,2.03,1.38,25.66,1.90,96.12,93.07 C (fan),Moderate
(Sun Mar 23 11:27:38 2025 +0100) (1007.97ms elapsed),13.7,2.08,1.3,19.34,1.25,96.17,93.05 C (fan),Moderate
(Sun Mar 23 11:27:39 2025 +0100) (1008.46ms elapsed),13,2.01,1.28,18.57,1.19,96.29,93.00 C (fan),Moderate
(Sun Mar 23 11:27:40 2025 +0100) (1006.78ms elapsed),13.6,1.98,1.3,19.17,1.26,96.44,92.97 C,Moderate
(Sun Mar 23 11:27:41 2025 +0100) (1006.52ms elapsed),14.9,1.87,1.28,20.35,1.38,96.35,92.94 C,Moderate
(Sun Mar 23 11:27:42 2025 +0100) (1007.32ms elapsed),14.1,1.21,1.28,18.83,1.27,96.41,92.95 C,Moderate
(Sun Mar 23 11:27:43 2025 +0100) (1006.05ms elapsed),12.9,1.87,1.27,18.24,1.15,96.11,92.88 C,Moderate
(Sun Mar 23 11:27:44 2025 +0100) (1006.90ms elapsed),13,1.88,1.26,18.44,1.18,95.97,92.79 C,Moderate
(Sun Mar 23 11:27:45 2025 +0100) (1005.11ms elapsed),15.7,1.89,1.28,21.14,1.44,96.28,92.74 C,Moderate
(Sun Mar 23 11:27:46 2025 +0100) (1007.61ms elapsed),17.8,1.87,1.36,23.34,1.71,96.18,92.77 C,Moderate
(Sun Mar 23 11:27:47 2025 +0100) (1008.19ms elapsed),12.8,1.87,1.26,18.13,1.13,96.04,92.72 C,Moderate
(Sun Mar 23 11:27:48 2025 +0100) (1008.39ms elapsed),20.6,1.82,1.43,26.09,2.00,96.24,92.75 C,Moderate
(Sun Mar 23 11:27:49 2025 +0100) (1006.07ms elapsed),13,1.86,1.27,18.38,1.17,95.93,92.69 C,Moderate
(Sun Mar 23 11:27:50 2025 +0100) (1005.90ms elapsed),14,1.86,1.3,19.42,1.23,96.11,92.65 C,Moderate
(Sun Mar 23 11:27:51 2025 +0100) (1006.65ms elapsed),16.5,1.86,1.25,21.85,1.57,95.67,92.57 C,Moderate
(Sun Mar 23 11:27:52 2025 +0100) (1007.78ms elapsed),19.1,1.9,1.06,24.31,2.03,95.29,92.54 C,Moderate
(Sun Mar 23 11:27:53 2025 +0100) (1006.91ms elapsed),13.4,1.78,1.07,17.76,1.54,91.94,92.49 C,Moderate
(Sun Mar 23 11:27:54 2025 +0100) (1005.89ms elapsed),12.8,1.86,1.26,18.07,1.13,95.90,92.41 C,Moderate
(Sun Mar 23 11:27:55 2025 +0100) (1006.82ms elapsed),12.6,1.89,1.26,18.00,1.14,96.41,92.34 C,Moderate
(Sun Mar 23 11:27:56 2025 +0100) (1008.32ms elapsed),20.5,1.85,1.38,26.04,2.03,96.37,92.33 C,Moderate
(Sun Mar 23 11:27:57 2025 +0100) (1008.27ms elapsed),12.7,1.88,1.27,18.03,1.13,95.95,92.28 C,Moderate
(Sun Mar 23 11:27:58 2025 +0100) (1005.57ms elapsed),14.2,1.87,1.28,19.55,1.33,96.27,92.24 C,Moderate
(Sun Mar 23 11:27:59 2025 +0100) (1006.59ms elapsed),18.8,1.93,1.43,24.43,1.84,96.36,92.28 C,Moderate
(Sun Mar 23 11:28:00 2025 +0100) (1007.62ms elapsed),13.9,1.93,1.28,19.33,1.26,95.68,92.22 C,Moderate
(Sun Mar 23 11:28:01 2025 +0100) (1007.40ms elapsed),14.6,1.86,1.29,20.00,1.38,96.58,92.09 C,Moderate
(Sun Mar 23 11:28:02 2025 +0100) (1007.05ms elapsed),12.1,1.97,1.25,17.49,1.15,97.20,92.02 C,Moderate
(Sun Mar 23 11:28:03 2025 +0100) (1007.45ms elapsed),12.6,1.98,1.27,18.10,1.15,96.44,91.95 C,Moderate
(Sun Mar 23 11:28:04 2025 +0100) (1008.20ms elapsed),12.7,1.99,1.26,18.14,1.14,96.01,91.89 C,Moderate
(Sun Mar 23 11:28:05 2025 +0100) (1006.14ms elapsed),13.1,2.04,1.28,18.63,1.19,95.79,91.85 C,Moderate
(Sun Mar 23 11:28:06 2025 +0100) (1005.64ms elapsed),15.9,1.97,1.31,21.38,1.52,96.34,91.79 C,Moderate
(Sun Mar 23 11:28:07 2025 +0100) (1006.11ms elapsed),17.4,1.95,1.35,22.96,1.67,96.44,91.81 C,Moderate
(Sun Mar 23 11:28:08 2025 +0100) (1007.96ms elapsed),12.4,2,1.26,17.93,1.15,96.55,91.73 C,Moderate
(Sun Mar 23 11:28:09 2025 +0100) (1006.50ms elapsed),16.7,1.95,1.34,22.25,1.58,96.12,91.64 C,Moderate
(Sun Mar 23 11:28:10 2025 +0100) (1007.56ms elapsed),17.3,2.02,1.43,23.06,1.74,96.37,91.65 C,Moderate
(Sun Mar 23 11:28:11 2025 +0100) (1007.23ms elapsed),15.1,1.98,1.29,20.58,1.40,96.33,91.52 C,Moderate
(Sun Mar 23 11:28:12 2025 +0100) (1008.19ms elapsed),12.7,2.03,1.26,18.22,1.14,96.08,91.46 C,Moderate
(Sun Mar 23 11:28:13 2025 +0100) (1007.51ms elapsed),12.7,2.18,1.25,18.35,1.14,96.17,91.38 C,Moderate
(Sun Mar 23 11:28:14 2025 +0100) (1007.09ms elapsed),13.6,2.42,1.29,19.50,1.18,95.61,91.35 C,Moderate
(Sun Mar 23 11:28:15 2025 +0100) (1008.17ms elapsed),13.6,2.39,1.22,19.42,1.18,95.77,91.34 C,Moderate
(Sun Mar 23 11:28:16 2025 +0100) (1007.17ms elapsed),15.7,2.38,1.16,21.55,1.42,95.96,91.33 C,Moderate
(Sun Mar 23 11:28:17 2025 +0100) (1007.04ms elapsed),18.3,2.36,1.31,24.28,1.73,96.27,91.30 C,Moderate
(Sun Mar 23 11:28:18 2025 +0100) (1005.27ms elapsed),15,2.28,1.31,20.84,1.38,95.91,91.30 C,Moderate
(Sun Mar 23 11:28:19 2025 +0100) (1007.76ms elapsed),12.8,2.37,1.26,18.70,1.16,96.15,91.27 C,Moderate
(Sun Mar 23 11:28:20 2025 +0100) (1008.16ms elapsed),18.9,2.24,1.33,24.71,1.82,95.99,91.22 C,Moderate
(Sun Mar 23 11:28:22 2025 +0100) (1007.97ms elapsed),17.4,2.38,1.41,23.44,1.69,96.00,91.34 C,Moderate
(Sun Mar 23 11:28:23 2025 +0100) (1008.41ms elapsed),12.8,2.38,1.26,18.65,1.16,96.27,91.30 C,Moderate
(Sun Mar 23 11:28:24 2025 +0100) (1008.28ms elapsed),12.8,2.42,1.26,18.73,1.15,95.80,91.27 C,Moderate
(Sun Mar 23 11:28:25 2025 +0100) (1007.54ms elapsed),12.8,2.41,1.26,18.73,1.16,96.27,91.21 C,Moderate
(Sun Mar 23 11:28:26 2025 +0100) (1008.13ms elapsed),12.9,2.35,1.26,18.77,1.16,95.75,91.21 C,Moderate
(Sun Mar 23 11:28:27 2025 +0100) (1008.11ms elapsed),15,2.32,1.3,20.83,1.40,96.36,91.18 C,Moderate
(Sun Mar 23 11:28:28 2025 +0100) (1007.44ms elapsed),12.8,2.33,1.27,18.61,1.15,95.89,91.13 C,Moderate
(Sun Mar 23 11:28:29 2025 +0100) (1008.05ms elapsed),18.5,2.29,1.35,24.36,1.80,96.45,91.14 C,Moderate
(Sun Mar 23 11:28:30 2025 +0100) (1007.21ms elapsed),12.8,2.32,1.26,18.65,1.16,96.20,91.09 C,Moderate
(Sun Mar 23 11:28:31 2025 +0100) (1008.29ms elapsed),13.8,2.38,1.28,19.75,1.30,96.47,91.03 C,Moderate
(Sun Mar 23 11:28:32 2025 +0100) (1007.11ms elapsed),23.6,2.33,1.33,29.55,2.41,96.10,90.90 C,Moderate
(Sun Mar 23 11:28:33 2025 +0100) (1005.24ms elapsed),19.5,2.37,1.12,25.29,2.14,95.30,90.96 C,Moderate
(Sun Mar 23 11:28:34 2025 +0100) (1005.96ms elapsed),20.8,2.5,0.887,26.61,2.18,96.94,90.96 C,Moderate
(Sun Mar 23 11:28:35 2025 +0100) (1006.05ms elapsed),20,2.43,0.876,25.67,2.09,96.75,90.96 C,Moderate
(Sun Mar 23 11:28:36 2025 +0100) (1004.97ms elapsed),29.7,2.43,0.95,35.44,3.30,96.41,90.95 C,Moderate
(Sun Mar 23 11:28:37 2025 +0100) (1006.45ms elapsed),26.1,2.34,1.02,31.87,2.84,97.30,92.51 C,Moderate
(Sun Mar 23 11:28:38 2025 +0100) (1008.40ms elapsed),13.3,2.39,1.25,19.26,1.17,95.64,92.60 C,Moderate
(Sun Mar 23 11:28:39 2025 +0100) (1007.82ms elapsed),16.9,2.35,1.26,22.81,1.56,96.03,92.54 C,Moderate
(Sun Mar 23 11:28:40 2025 +0100) (1007.40ms elapsed),15.2,2.37,1.36,21.25,1.48,96.41,92.94 C,Moderate
(Sun Mar 23 11:28:41 2025 +0100) (1008.11ms elapsed),14.9,2.39,1.28,20.88,1.36,95.78,92.65 C,Moderate
(Sun Mar 23 11:28:42 2025 +0100) (1005.13ms elapsed),14.6,2.44,1.27,20.61,1.33,96.21,92.69 C,Moderate
(Sun Mar 23 11:28:43 2025 +0100) (1008.60ms elapsed),20.9,2.4,1.45,27.11,2.08,96.35,92.66 C,Moderate
(Sun Mar 23 11:28:44 2025 +0100) (1007.03ms elapsed),12.9,2.33,1.25,18.81,1.15,96.23,92.66 C,Moderate
(Sun Mar 23 11:28:45 2025 +0100) (1007.08ms elapsed),12.8,2.12,1.25,18.48,1.15,96.08,92.61 C,Moderate
(Sun Mar 23 11:28:46 2025 +0100) (1006.07ms elapsed),14.4,2.04,1.28,20.00,1.29,95.87,92.56 C,Moderate
(Sun Mar 23 11:28:47 2025 +0100) (1006.53ms elapsed),13.9,2.03,1.27,19.54,1.28,96.91,92.56 C,Moderate
(Sun Mar 23 11:28:48 2025 +0100) (1007.28ms elapsed),13.1,2.07,1.27,18.71,1.16,96.05,92.52 C,Moderate
(Sun Mar 23 11:28:49 2025 +0100) (1007.32ms elapsed),13,2.01,1.27,18.50,1.14,96.07,92.50 C,Moderate
(Sun Mar 23 11:28:50 2025 +0100) (1008.83ms elapsed),18.6,2.02,1.36,24.32,1.80,96.77,92.45 C,Moderate
(Sun Mar 23 11:28:51 2025 +0100) (1008.13ms elapsed),15.8,1.97,1.3,21.28,1.45,95.62,92.39 C,Moderate
(Sun Mar 23 11:28:52 2025 +0100) (1005.03ms elapsed),13.2,2.04,1.28,18.81,1.17,96.17,92.39 C,Moderate
(Sun Mar 23 11:28:53 2025 +0100) (1006.35ms elapsed),14.4,2.05,1.3,20.00,1.31,95.99,92.37 C,Moderate
(Sun Mar 23 11:28:54 2025 +0100) (1006.83ms elapsed),19.3,1.96,1.43,24.94,1.85,96.11,92.38 C,Moderate
(Sun Mar 23 11:28:55 2025 +0100) (1007.54ms elapsed),13.6,1.9,1.28,19.04,1.21,95.92,92.35 C,Moderate
(Sun Mar 23 11:28:56 2025 +0100) (1005.25ms elapsed),15.2,1.93,1.29,20.65,1.39,96.30,92.32 C,Moderate
(Sun Mar 23 11:28:57 2025 +0100) (1006.46ms elapsed),14.2,1.89,1.29,19.67,1.24,96.03,92.32 C,Moderate
(Sun Mar 23 11:28:58 2025 +0100) (1007.94ms elapsed),13.5,1.88,1.27,18.88,1.17,95.99,92.29 C,Moderate
(Sun Mar 23 11:28:59 2025 +0100) (1007.54ms elapsed),18.9,1.89,1.04,24.09,2.00,95.16,92.28 C,Moderate
(Sun Mar 23 11:29:00 2025 +0100) (1007.27ms elapsed),19.5,1.9,1.14,24.80,1.97,95.36,92.26 C,Moderate
(Sun Mar 23 11:29:01 2025 +0100) (1007.27ms elapsed),20.7,1.91,1.39,26.32,2.00,96.31,92.29 C,Moderate
(Sun Mar 23 11:29:02 2025 +0100) (1008.25ms elapsed),12.8,1.92,1.25,18.19,1.13,96.18,92.30 C,Moderate
(Sun Mar 23 11:29:03 2025 +0100) (1008.11ms elapsed),12.8,1.91,1.27,18.22,1.13,96.07,92.25 C,Moderate
(Sun Mar 23 11:29:04 2025 +0100) (1007.86ms elapsed),16.4,1.85,1.3,21.82,1.54,96.43,92.19 C,Moderate
(Sun Mar 23 11:29:05 2025 +0100) (1005.84ms elapsed),17.3,1.95,1.42,22.98,1.68,96.24,92.20 C,Moderate
(Sun Mar 23 11:29:06 2025 +0100) (1006.73ms elapsed),15.2,2.02,1.3,20.75,1.40,96.04,92.16 C,Moderate
(Sun Mar 23 11:29:07 2025 +0100) (1007.18ms elapsed),12.9,2.04,1.27,18.40,1.14,96.13,92.14 C,Moderate
(Sun Mar 23 11:29:08 2025 +0100) (1007.87ms elapsed),12.3,2.03,1.23,17.72,1.12,94.29,92.09 C,Moderate
(Sun Mar 23 11:29:09 2025 +0100) (1006.46ms elapsed),5.96,1.76,0.878,8.99,1.09,84.49,91.70 C,Moderate
(Sun Mar 23 11:29:10 2025 +0100) (1008.78ms elapsed),12.4,1.97,1.32,17.75,1.22,96.91,91.59 C,Moderate
(Sun Mar 23 11:29:11 2025 +0100) (1006.38ms elapsed),21.3,1.99,1.39,26.94,2.08,96.78,91.66 C,Moderate
(Sun Mar 23 11:29:12 2025 +0100) (1006.91ms elapsed),12.8,1.98,1.27,18.24,1.17,96.68,91.58 C,Moderate
(Sun Mar 23 11:29:13 2025 +0100) (1008.60ms elapsed),12.8,1.99,1.28,18.27,1.14,95.94,91.54 C,Moderate
(Sun Mar 23 11:29:14 2025 +0100) (1006.35ms elapsed),22.4,2.05,1.32,28.07,2.11,95.59,91.61 C,Moderate
(Sun Mar 23 11:29:15 2025 +0100) (1008.68ms elapsed),27,2.05,1.38,32.82,2.64,96.69,92.09 C,Moderate
(Sun Mar 23 11:29:16 2025 +0100) (1005.44ms elapsed),27.3,2.01,1.48,33.12,2.68,96.42,93.47 C (fan),Moderate
(Sun Mar 23 11:29:17 2025 +0100) (1007.92ms elapsed),16.1,2.04,1.3,21.74,1.45,96.07,93.18 C (fan),Moderate
(Sun Mar 23 11:29:18 2025 +0100) (1008.05ms elapsed),13.7,2.1,1.29,19.35,1.23,95.98,93.12 C (fan),Moderate
(Sun Mar 23 11:29:19 2025 +0100) (1007.99ms elapsed),15.7,1.88,1.32,21.12,1.45,95.97,93.08 C (fan),Moderate
(Sun Mar 23 11:29:20 2025 +0100) (1007.26ms elapsed),13.1,2.03,1.28,18.66,1.15,95.92,93.06 C (fan),Moderate
(Sun Mar 23 11:29:21 2025 +0100) (1007.21ms elapsed),17.3,2.01,1.35,22.90,1.60,95.74,93.05 C (fan),Moderate
(Sun Mar 23 11:29:22 2025 +0100) (1005.59ms elapsed),18.9,2.06,1.4,24.64,1.76,96.12,93.04 C (fan),Moderate
(Sun Mar 23 11:29:23 2025 +0100) (1008.25ms elapsed),13.5,2.02,1.14,19.00,1.13,95.90,93.03 C (fan),Moderate
(Sun Mar 23 11:29:24 2025 +0100) (1006.42ms elapsed),13,1.88,1.23,18.38,1.14,96.29,92.98 C,Moderate
(Sun Mar 23 11:29:25 2025 +0100) (1007.94ms elapsed),12.7,1.87,1.25,18.07,1.12,95.92,92.89 C,Moderate
(Sun Mar 23 11:29:26 2025 +0100) (1008.66ms elapsed),21.3,1.94,1.39,26.88,2.06,96.04,92.96 C,Moderate
(Sun Mar 23 11:29:27 2025 +0100) (1006.57ms elapsed),14.7,2.22,1.34,20.50,1.38,95.96,92.91 C,Moderate
(Sun Mar 23 11:29:28 2025 +0100) (1007.64ms elapsed),14.6,7.04,1.27,25.33,1.35,96.06,92.76 C,Moderate
(Sun Mar 23 11:29:29 2025 +0100) (1005.74ms elapsed),14.9,9.29,1.26,27.91,1.37,95.78,92.62 C,Moderate
(Sun Mar 23 11:29:30 2025 +0100) (1004.22ms elapsed),14.9,9.43,1.26,28.00,1.36,95.96,92.49 C,Moderate
(Sun Mar 23 11:29:31 2025 +0100) (1006.79ms elapsed),19.8,9.25,1.34,32.95,1.87,95.71,92.48 C,Moderate
(Sun Mar 23 11:29:32 2025 +0100) (1007.73ms elapsed),19.6,9.24,1.34,32.69,1.92,96.36,92.48 C,Moderate
(Sun Mar 23 11:29:33 2025 +0100) (1008.18ms elapsed),14.8,2.43,1.4,20.91,1.42,96.92,92.42 C,Moderate
(Sun Mar 23 11:29:34 2025 +0100) (1006.05ms elapsed),14.5,1.21,1.3,19.31,1.32,96.14,92.41 C,Moderate
(Sun Mar 23 11:29:35 2025 +0100) (1007.65ms elapsed),12.9,1.89,1.29,18.35,1.15,96.40,92.41 C,Moderate
(Sun Mar 23 11:29:36 2025 +0100) (1006.66ms elapsed),15.2,1.9,1.3,20.72,1.40,96.06,92.42 C,Moderate
(Sun Mar 23 11:29:37 2025 +0100) (1006.28ms elapsed),21,1.89,1.46,26.60,2.04,96.16,92.52 C,Moderate
(Sun Mar 23 11:29:38 2025 +0100) (1007.26ms elapsed),13.1,1.92,1.29,18.58,1.17,95.92,92.48 C,Moderate
(Sun Mar 23 11:29:39 2025 +0100) (1005.49ms elapsed),16.2,1.91,1.13,21.49,1.67,95.40,92.46 C,Moderate
(Sun Mar 23 11:29:40 2025 +0100) (1006.68ms elapsed),20,1.9,1.09,25.27,2.15,96.23,92.48 C,Moderate
(Sun Mar 23 11:29:41 2025 +0100) (1004.69ms elapsed),23.4,1.89,0.93,28.62,2.42,96.94,92.53 C,Moderate
(Sun Mar 23 11:29:42 2025 +0100) (1004.62ms elapsed),20.2,1.77,0.886,25.19,2.07,96.03,92.47 C,Moderate
(Sun Mar 23 11:29:43 2025 +0100) (1005.78ms elapsed),34.7,1.72,1.01,39.81,3.78,97.41,93.34 C (fan),Moderate
(Sun Mar 23 11:29:44 2025 +0100) (1004.94ms elapsed),22.5,1.87,1.1,27.78,2.43,96.48,93.39 C (fan),Moderate
(Sun Mar 23 11:29:45 2025 +0100) (1006.17ms elapsed),13.2,1.9,1.26,18.66,1.16,95.96,93.38 C (fan),Moderate
(Sun Mar 23 11:29:46 2025 +0100) (1007.70ms elapsed),15.3,1.9,1.27,20.70,1.40,96.09,93.37 C (fan),Moderate
(Sun Mar 23 11:29:47 2025 +0100) (1005.86ms elapsed),13.9,1.91,1.27,19.35,1.26,96.15,93.33 C (fan),Moderate
(Sun Mar 23 11:29:48 2025 +0100) (1005.03ms elapsed),19.9,1.82,1.42,25.47,1.92,96.57,93.39 C (fan),Moderate
(Sun Mar 23 11:29:49 2025 +0100) (1007.95ms elapsed),13.1,1.86,1.27,18.53,1.16,95.83,93.34 C (fan),Moderate
(Sun Mar 23 11:29:50 2025 +0100) (1008.01ms elapsed),12.7,1.73,1.26,17.98,1.12,95.97,93.30 C (fan),Moderate
(Sun Mar 23 11:29:51 2025 +0100) (1008.36ms elapsed),15.8,1.68,1.29,20.99,1.47,96.27,93.29 C (fan),Moderate
(Sun Mar 23 11:29:52 2025 +0100) (1008.71ms elapsed),12.6,1.49,1.26,17.56,1.13,96.67,93.22 C (fan),Moderate
(Sun Mar 23 11:29:53 2025 +0100) (1007.75ms elapsed),12.5,1.44,1.26,17.46,1.12,96.59,93.15 C (fan),Moderate
(Sun Mar 23 11:29:54 2025 +0100) (1008.46ms elapsed),18.4,1.48,1.34,23.54,1.78,96.33,93.14 C (fan),Moderate
(Sun Mar 23 11:29:55 2025 +0100) (1007.75ms elapsed),12.7,1.42,1.26,17.63,1.14,96.14,93.07 C (fan),Moderate
(Sun Mar 23 11:29:56 2025 +0100) (1008.48ms elapsed),14.7,1.41,1.29,19.67,1.36,96.19,93.03 C (fan),Moderate
(Sun Mar 23 11:29:57 2025 +0100) (1008.07ms elapsed),12.5,1.51,1.26,17.46,1.11,96.54,92.96 C,Moderate
(Sun Mar 23 11:29:58 2025 +0100) (1006.01ms elapsed),15.8,1.75,1.27,21.06,1.46,96.26,92.87 C,Moderate
(Sun Mar 23 11:29:59 2025 +0100) (1006.20ms elapsed),17.2,1.7,1.41,22.52,1.67,96.25,92.83 C,Moderate
(Sun Mar 23 11:30:00 2025 +0100) (1006.45ms elapsed),12.7,1.85,1.26,18.03,1.15,96.43,92.74 C,Moderate
(Sun Mar 23 11:30:01 2025 +0100) (1007.10ms elapsed),15.8,1.82,1.3,21.11,1.47,96.30,92.70 C,Moderate
(Sun Mar 23 11:30:02 2025 +0100) (1007.31ms elapsed),12.8,1.85,1.26,18.12,1.13,96.19,92.62 C,Moderate
(Sun Mar 23 11:30:03 2025 +0100) (1007.46ms elapsed),13.5,1.86,1.27,18.83,1.19,96.04,92.54 C,Moderate
(Sun Mar 23 11:30:04 2025 +0100) (1006.57ms elapsed),17,1.85,1.31,22.40,1.54,96.19,92.34 C,Moderate
(Sun Mar 23 11:30:05 2025 +0100) (1007.30ms elapsed),17.2,1.87,1.28,22.57,1.70,96.00,92.35 C,Moderate
