Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:19:37 2025 +0100) (1005.69ms elapsed),14.6,1.29,0.724,18.27,1.10,96.92,90.02 C,Moderate
(Fri Mar 14 14:19:38 2025 +0100) (1005.67ms elapsed),15.9,1.3,0.808,19.57,1.28,96.55,89.89 C,Moderate
(Fri Mar 14 14:19:39 2025 +0100) (1006.25ms elapsed),19,1.3,0.784,23.35,1.62,96.31,89.85 C,Moderate
(Fri Mar 14 14:19:40 2025 +0100) (1006.11ms elapsed),14.7,1.3,0.54,19.57,1.10,96.70,89.84 C,Moderate
(Fri Mar 14 14:19:41 2025 +0100) (1006.63ms elapsed),17.9,1.27,0.584,23.02,1.55,96.68,89.78 C,Moderate
(Fri Mar 14 14:19:42 2025 +0100) (1008.14ms elapsed),14.7,1.32,0.536,19.63,1.11,96.50,89.74 C,Moderate
(Fri Mar 14 14:19:43 2025 +0100) (1005.56ms elapsed),14.8,1.29,0.527,19.62,1.12,96.52,89.70 C,Moderate
(Fri Mar 14 14:19:44 2025 +0100) (1007.13ms elapsed),14.8,1.29,0.525,19.69,1.15,96.12,89.67 C,Moderate
(Fri Mar 14 14:19:45 2025 +0100) (1005.97ms elapsed),14.9,1.32,0.564,19.87,1.15,96.59,89.62 C,Moderate
(Fri Mar 14 14:19:46 2025 +0100) (1007.33ms elapsed),17.5,1.33,0.597,22.68,1.47,96.38,89.61 C,Moderate
(Fri Mar 14 14:19:47 2025 +0100) (1006.12ms elapsed),14.6,1.3,0.526,19.46,1.10,96.64,89.48 C,Moderate
(Fri Mar 14 14:19:48 2025 +0100) (1008.02ms elapsed),14.6,1.29,0.523,19.43,1.09,96.49,89.47 C,Moderate
(Fri Mar 14 14:19:49 2025 +0100) (1006.59ms elapsed),19.4,1.28,0.601,24.46,1.68,96.48,89.51 C,Moderate
(Fri Mar 14 14:19:50 2025 +0100) (1006.84ms elapsed),15.2,1.31,0.557,20.09,1.16,96.41,89.54 C,Moderate
(Fri Mar 14 14:19:51 2025 +0100) (1007.51ms elapsed),18.1,1.27,0.582,23.20,1.55,96.11,89.54 C,Moderate
(Fri Mar 14 14:19:52 2025 +0100) (1005.27ms elapsed),14.8,1.3,0.525,19.64,1.10,96.48,89.55 C,Moderate
(Fri Mar 14 14:19:53 2025 +0100) (1005.54ms elapsed),14.8,1.32,0.527,19.72,1.14,96.24,89.48 C,Moderate
(Fri Mar 14 14:19:54 2025 +0100) (1005.49ms elapsed),14.6,1.34,0.521,19.47,1.10,96.63,89.49 C,Moderate
(Fri Mar 14 14:19:55 2025 +0100) (1007.47ms elapsed),19.2,1.31,0.559,24.22,1.59,96.74,89.58 C,Moderate
(Fri Mar 14 14:19:56 2025 +0100) (1005.02ms elapsed),25.2,1.21,0.727,30.94,2.39,96.40,89.57 C,Moderate
(Fri Mar 14 14:19:57 2025 +0100) (1006.33ms elapsed),16.1,1.31,0.548,21.14,1.26,96.67,89.72 C,Moderate
(Fri Mar 14 14:19:58 2025 +0100) (1007.14ms elapsed),17.9,1.2,0.571,22.78,1.42,97.12,89.75 C,Moderate
(Fri Mar 14 14:19:59 2025 +0100) (1007.18ms elapsed),14.6,1.29,0.524,19.50,1.10,96.63,89.75 C,Moderate
(Fri Mar 14 14:20:00 2025 +0100) (1008.10ms elapsed),20,1.3,0.637,25.22,1.76,96.46,89.78 C,Moderate
(Fri Mar 14 14:20:01 2025 +0100) (1007.26ms elapsed),18.1,1.32,0.582,23.23,1.55,96.21,89.79 C,Moderate
(Fri Mar 14 14:20:02 2025 +0100) (1007.80ms elapsed),14.7,1.33,0.524,19.58,1.10,96.53,89.82 C,Moderate
(Fri Mar 14 14:20:03 2025 +0100) (1006.95ms elapsed),14.8,1.33,0.529,19.66,1.11,96.53,89.80 C,Moderate
(Fri Mar 14 14:20:04 2025 +0100) (1006.52ms elapsed),15.4,1.33,0.555,20.40,1.20,95.84,89.78 C,Moderate
(Fri Mar 14 14:20:05 2025 +0100) (1007.18ms elapsed),16.3,1.3,0.562,21.25,1.31,96.30,89.72 C,Moderate
(Fri Mar 14 14:20:06 2025 +0100) (1007.60ms elapsed),19.2,1.35,0.631,24.49,1.67,95.65,89.70 C,Moderate
(Fri Mar 14 14:20:07 2025 +0100) (1007.82ms elapsed),14.8,1.36,0.565,19.86,1.13,96.34,89.62 C,Moderate
(Fri Mar 14 14:20:08 2025 +0100) (1007.26ms elapsed),14.7,1.35,0.542,19.68,1.10,96.52,89.61 C,Moderate
(Fri Mar 14 14:20:09 2025 +0100) (1005.76ms elapsed),14.7,1.33,0.524,19.58,1.11,96.29,89.57 C,Moderate
(Fri Mar 14 14:20:10 2025 +0100) (1006.63ms elapsed),18.1,1.33,0.556,23.17,1.51,96.62,89.56 C,Moderate
(Fri Mar 14 14:20:11 2025 +0100) (1006.69ms elapsed),19.9,1.3,0.651,25.08,1.75,96.36,89.61 C,Moderate
(Fri Mar 14 14:20:12 2025 +0100) (1007.89ms elapsed),14.8,1.3,0.533,19.67,1.11,96.59,89.65 C,Moderate
(Fri Mar 14 14:20:13 2025 +0100) (1006.86ms elapsed),14.6,1.29,0.521,19.44,1.09,96.77,89.66 C,Moderate
(Fri Mar 14 14:20:14 2025 +0100) (1006.60ms elapsed),14.6,1.32,0.519,19.43,1.09,96.73,89.69 C,Moderate
(Fri Mar 14 14:20:15 2025 +0100) (1005.48ms elapsed),15.2,1.33,0.589,20.18,1.16,96.43,89.70 C,Moderate
(Fri Mar 14 14:20:16 2025 +0100) (1006.30ms elapsed),17.5,1.32,0.565,22.51,1.44,96.40,89.69 C,Moderate
(Fri Mar 14 14:20:17 2025 +0100) (1005.02ms elapsed),14.6,1.31,0.531,19.49,1.09,96.86,89.68 C,Moderate
(Fri Mar 14 14:20:18 2025 +0100) (1006.62ms elapsed),15.9,0.652,0.55,20.11,1.24,97.03,89.70 C,Moderate
(Fri Mar 14 14:20:19 2025 +0100) (1006.45ms elapsed),14.7,1.26,0.709,18.36,1.10,96.73,89.77 C,Moderate
(Fri Mar 14 14:20:20 2025 +0100) (1007.37ms elapsed),14.7,1.27,0.711,18.37,1.12,96.66,89.76 C,Moderate
(Fri Mar 14 14:20:21 2025 +0100) (1007.18ms elapsed),23.1,1.27,0.97,27.46,2.18,96.51,89.82 C,Moderate
(Fri Mar 14 14:20:22 2025 +0100) (1006.35ms elapsed),15.7,1.31,0.55,20.62,1.22,96.26,89.84 C,Moderate
(Fri Mar 14 14:20:23 2025 +0100) (1005.64ms elapsed),14.9,1.33,0.535,19.89,1.16,96.11,89.78 C,Moderate
(Fri Mar 14 14:20:24 2025 +0100) (1007.67ms elapsed),14.6,1.32,0.522,19.46,1.09,96.56,89.79 C,Moderate
(Fri Mar 14 14:20:25 2025 +0100) (1007.12ms elapsed),14.7,1.29,0.524,19.56,1.10,96.60,89.78 C,Moderate
(Fri Mar 14 14:20:26 2025 +0100) (1007.14ms elapsed),17.4,1.32,0.568,22.50,1.45,96.57,89.75 C,Moderate
(Fri Mar 14 14:20:27 2025 +0100) (1005.67ms elapsed),14.6,1.29,0.532,19.51,1.10,96.67,89.80 C,Moderate
(Fri Mar 14 14:20:28 2025 +0100) (1007.92ms elapsed),14.7,1.31,0.529,19.58,1.10,96.55,89.80 C,Moderate
(Fri Mar 14 14:20:29 2025 +0100) (1004.58ms elapsed),14.7,1.32,0.525,19.64,1.11,96.50,89.79 C,Moderate
(Fri Mar 14 14:20:30 2025 +0100) (1007.55ms elapsed),15.1,1.32,0.527,19.96,1.14,96.37,89.79 C,Moderate
(Fri Mar 14 14:20:31 2025 +0100) (1007.12ms elapsed),20.1,1.31,0.601,25.26,1.80,96.62,89.80 C,Moderate
(Fri Mar 14 14:20:32 2025 +0100) (1006.13ms elapsed),18.1,1.3,0.615,23.14,1.51,96.67,89.85 C,Moderate
(Fri Mar 14 14:20:33 2025 +0100) (1006.32ms elapsed),14.6,1.3,0.522,19.44,1.09,96.73,89.88 C,Moderate
(Fri Mar 14 14:20:34 2025 +0100) (1006.30ms elapsed),14.6,1.32,0.523,19.50,1.09,96.84,89.88 C,Moderate
(Fri Mar 14 14:20:35 2025 +0100) (1007.22ms elapsed),14.8,1.29,0.525,19.61,1.10,96.75,89.86 C,Moderate
(Fri Mar 14 14:20:36 2025 +0100) (1007.62ms elapsed),17.5,1.29,0.568,22.49,1.44,96.39,89.86 C,Moderate
(Fri Mar 14 14:20:37 2025 +0100) (1006.21ms elapsed),14.6,1.32,0.53,19.50,1.09,96.77,89.85 C,Moderate
(Fri Mar 14 14:20:38 2025 +0100) (1007.73ms elapsed),14.6,1.33,0.522,19.53,1.09,96.68,89.84 C,Moderate
(Fri Mar 14 14:20:39 2025 +0100) (1007.13ms elapsed),14.7,1.29,0.533,19.56,1.11,96.65,89.83 C,Moderate
(Fri Mar 14 14:20:40 2025 +0100) (1006.29ms elapsed),15.2,1.3,0.531,20.10,1.18,95.68,89.80 C,Moderate
(Fri Mar 14 14:20:41 2025 +0100) (1005.36ms elapsed),17.3,1.31,0.557,22.31,1.44,96.19,89.79 C,Moderate
(Fri Mar 14 14:20:42 2025 +0100) (1005.50ms elapsed),20.8,1.28,0.654,26.02,1.87,96.77,89.79 C,Moderate
(Fri Mar 14 14:20:43 2025 +0100) (1007.20ms elapsed),14.9,1.3,0.535,19.81,1.15,96.01,89.74 C,Moderate
(Fri Mar 14 14:20:44 2025 +0100) (1007.01ms elapsed),14.6,1.29,0.521,19.45,1.09,96.83,89.81 C,Moderate
(Fri Mar 14 14:20:45 2025 +0100) (1007.54ms elapsed),15.2,1.36,0.591,20.26,1.17,96.58,89.80 C,Moderate
(Fri Mar 14 14:20:46 2025 +0100) (1007.09ms elapsed),17.4,1.33,0.569,22.50,1.44,96.47,89.79 C,Moderate
(Fri Mar 14 14:20:47 2025 +0100) (1006.34ms elapsed),14.8,1.31,0.535,19.67,1.11,96.55,89.87 C,Moderate
(Fri Mar 14 14:20:48 2025 +0100) (1007.32ms elapsed),14.6,1.3,0.523,19.49,1.09,96.65,89.86 C,Moderate
(Fri Mar 14 14:20:49 2025 +0100) (1007.82ms elapsed),14.7,1.33,0.521,19.61,1.10,96.61,89.87 C,Moderate
(Fri Mar 14 14:20:50 2025 +0100) (1007.01ms elapsed),14.5,1.29,0.521,19.39,1.09,96.85,89.84 C,Moderate
(Fri Mar 14 14:20:51 2025 +0100) (1006.09ms elapsed),16.6,1.28,0.546,21.60,1.34,96.71,89.84 C,Moderate
(Fri Mar 14 14:20:52 2025 +0100) (1005.63ms elapsed),16.7,1.29,0.571,21.76,1.38,96.21,89.85 C,Moderate
(Fri Mar 14 14:20:53 2025 +0100) (1006.43ms elapsed),33.3,2.9,1.67,41.67,3.30,97.87,89.98 C,Moderate
(Fri Mar 14 14:20:54 2025 +0100) (1005.19ms elapsed),21.6,6.68,1.29,33.76,1.98,94.92,89.96 C,Moderate
(Fri Mar 14 14:20:55 2025 +0100) (1005.83ms elapsed),20.7,6.88,1.33,32.67,1.80,95.37,89.94 C,Moderate
(Fri Mar 14 14:20:56 2025 +0100) (1006.69ms elapsed),33,3.23,1.52,41.57,3.02,97.02,90.52 C,Moderate
(Fri Mar 14 14:20:57 2025 +0100) (1006.38ms elapsed),28.4,4.93,1.09,38.34,2.42,96.30,92.02 C,Moderate
(Fri Mar 14 14:20:58 2025 +0100) (1007.23ms elapsed),28.4,4.44,1.11,37.87,2.44,96.33,93.45 C (fan),Moderate
(Fri Mar 14 14:20:59 2025 +0100) (1005.50ms elapsed),27.3,4.04,1.18,36.59,2.37,95.99,94.85 C (fan),Moderate
(Fri Mar 14 14:21:00 2025 +0100) (1006.53ms elapsed),22.1,4.23,1.29,31.63,1.97,96.37,94.51 C (fan),Moderate
(Fri Mar 14 14:21:01 2025 +0100) (1005.99ms elapsed),20.8,3.54,1.16,29.35,1.74,95.36,94.26 C (fan),Moderate
(Fri Mar 14 14:21:02 2025 +0100) (1006.27ms elapsed),17.4,3.74,1.09,26.05,1.40,95.37,94.20 C (fan),Moderate
(Fri Mar 14 14:21:03 2025 +0100) (1006.57ms elapsed),18.3,3.55,1.12,26.81,1.52,95.56,94.12 C (fan),Moderate
(Fri Mar 14 14:21:04 2025 +0100) (1006.76ms elapsed),19.5,3.47,1.16,27.86,1.61,95.48,94.13 C (fan),Moderate
(Fri Mar 14 14:21:05 2025 +0100) (1006.05ms elapsed),15.7,3.44,1.07,23.98,1.17,95.26,94.05 C (fan),Moderate
(Fri Mar 14 14:21:06 2025 +0100) (1007.83ms elapsed),18.9,5.23,1.14,29.04,1.54,95.01,94.02 C (fan),Moderate
(Fri Mar 14 14:21:07 2025 +0100) (1005.24ms elapsed),15.7,4.08,1.05,24.61,1.17,95.09,93.95 C (fan),Moderate
(Fri Mar 14 14:21:08 2025 +0100) (1006.44ms elapsed),15.5,3.69,1.06,24.03,1.15,95.49,93.87 C (fan),Moderate
(Fri Mar 14 14:21:09 2025 +0100) (1006.57ms elapsed),15.7,3.79,1.05,24.23,1.15,95.27,93.79 C (fan),Moderate
(Fri Mar 14 14:21:11 2025 +0100) (1007.31ms elapsed),15.6,4.87,1.08,25.30,1.17,95.34,93.73 C (fan),Moderate
(Fri Mar 14 14:21:12 2025 +0100) (1004.69ms elapsed),17.8,4.97,1.1,27.63,1.41,95.09,93.57 C (fan),Moderate
(Fri Mar 14 14:21:13 2025 +0100) (1006.06ms elapsed),17.5,4.3,1.1,26.71,1.42,95.52,93.51 C (fan),Moderate
(Fri Mar 14 14:21:14 2025 +0100) (1007.56ms elapsed),16.4,7.02,1.09,28.20,1.25,94.72,93.43 C (fan),Moderate
(Fri Mar 14 14:21:15 2025 +0100) (1007.44ms elapsed),20.6,5.52,1.17,31.09,1.78,95.65,93.34 C (fan),Moderate
(Fri Mar 14 14:21:16 2025 +0100) (1006.76ms elapsed),16.7,7,1.17,28.67,1.31,94.93,93.30 C (fan),Moderate
(Fri Mar 14 14:21:17 2025 +0100) (1007.09ms elapsed),18.7,5.88,1.12,29.53,1.54,95.61,93.28 C (fan),Moderate
(Fri Mar 14 14:21:18 2025 +0100) (1005.70ms elapsed),16.1,5.91,1.06,26.87,1.20,94.82,93.23 C (fan),Moderate
(Fri Mar 14 14:21:19 2025 +0100) (1005.08ms elapsed),15.8,7.33,1.06,28.00,1.17,94.99,93.17 C (fan),Moderate
(Fri Mar 14 14:21:20 2025 +0100) (1006.43ms elapsed),16.1,4.83,1.07,25.82,1.22,95.12,93.12 C (fan),Moderate
(Fri Mar 14 14:21:21 2025 +0100) (1009.74ms elapsed),15.8,5.5,1.07,26.12,1.17,94.87,93.09 C (fan),Moderate
(Fri Mar 14 14:21:22 2025 +0100) (1007.98ms elapsed),17.7,4.58,1.1,27.19,1.41,95.15,92.96 C,Moderate
(Fri Mar 14 14:21:23 2025 +0100) (1007.11ms elapsed),17.4,7.92,1.09,30.17,1.40,94.99,92.91 C,Moderate
(Fri Mar 14 14:21:24 2025 +0100) (1005.79ms elapsed),15.9,8.06,1.06,28.73,1.19,94.94,92.90 C,Moderate
(Fri Mar 14 14:21:25 2025 +0100) (1007.51ms elapsed),15.8,5.37,1.06,26.05,1.19,95.18,92.88 C,Moderate
(Fri Mar 14 14:21:26 2025 +0100) (1006.83ms elapsed),20.7,3.76,1.2,29.50,1.81,96.05,92.89 C,Moderate
(Fri Mar 14 14:21:27 2025 +0100) (1007.50ms elapsed),18.7,3.45,1.13,27.12,1.53,95.55,92.88 C,Moderate
(Fri Mar 14 14:21:28 2025 +0100) (1007.06ms elapsed),15.8,4.55,1.04,25.19,1.17,95.05,92.84 C,Moderate
(Fri Mar 14 14:21:29 2025 +0100) (1005.49ms elapsed),15.8,4.27,1.06,24.87,1.17,95.28,92.79 C,Moderate
(Fri Mar 14 14:21:30 2025 +0100) (1005.44ms elapsed),15.8,4.14,1.06,24.68,1.18,95.30,92.73 C,Moderate
(Fri Mar 14 14:21:31 2025 +0100) (1007.34ms elapsed),16.4,3.89,1.09,25.19,1.27,94.91,92.66 C,Moderate
(Fri Mar 14 14:21:32 2025 +0100) (1007.07ms elapsed),17.7,3.85,1.11,26.48,1.43,95.39,92.53 C,Moderate
(Fri Mar 14 14:21:33 2025 +0100) (1006.62ms elapsed),17,3.89,1.08,25.80,1.38,95.91,92.47 C,Moderate
(Fri Mar 14 14:21:34 2025 +0100) (1007.09ms elapsed),15.5,3.48,1.05,23.73,1.16,95.35,92.43 C,Moderate
(Fri Mar 14 14:21:35 2025 +0100) (1006.06ms elapsed),15.7,4.41,1.06,24.89,1.18,95.12,92.37 C,Moderate
(Fri Mar 14 14:21:36 2025 +0100) (1007.25ms elapsed),19.3,3.78,1.13,28.04,1.62,95.66,92.31 C,Moderate
(Fri Mar 14 14:21:37 2025 +0100) (1007.14ms elapsed),20.3,4.12,1.22,29.39,1.73,95.20,92.33 C,Moderate
(Fri Mar 14 14:21:38 2025 +0100) (1006.35ms elapsed),15.8,3.52,1.05,24.02,1.19,95.26,92.27 C,Moderate
(Fri Mar 14 14:21:39 2025 +0100) (1006.79ms elapsed),15.6,3.58,1.06,23.93,1.17,95.39,92.23 C,Moderate
(Fri Mar 14 14:21:40 2025 +0100) (1005.96ms elapsed),15.6,3.84,1.06,24.20,1.17,95.41,92.15 C,Moderate
(Fri Mar 14 14:21:41 2025 +0100) (1005.91ms elapsed),15.8,3.61,1.07,24.20,1.19,95.28,92.06 C,Moderate
(Fri Mar 14 14:21:42 2025 +0100) (1007.38ms elapsed),17.5,3.57,1.09,25.92,1.41,95.41,91.95 C,Moderate
(Fri Mar 14 14:21:43 2025 +0100) (1005.84ms elapsed),17,4.39,1.09,26.29,1.40,95.83,91.87 C,Moderate
(Fri Mar 14 14:21:44 2025 +0100) (1007.44ms elapsed),15.6,3.95,1.07,24.26,1.18,95.18,91.79 C,Moderate
(Fri Mar 14 14:21:45 2025 +0100) (1006.93ms elapsed),15.7,3.84,1.05,24.27,1.18,95.42,91.69 C,Moderate
(Fri Mar 14 14:21:46 2025 +0100) (1006.59ms elapsed),16.2,6.05,1.14,27.12,1.27,94.67,91.59 C,Moderate
(Fri Mar 14 14:21:47 2025 +0100) (1005.42ms elapsed),23.5,7.71,1.26,36.22,2.19,95.56,91.52 C,Moderate
(Fri Mar 14 14:21:48 2025 +0100) (1005.26ms elapsed),15.7,4.16,1.07,24.72,1.22,95.47,91.46 C,Moderate
(Fri Mar 14 14:21:49 2025 +0100) (1006.20ms elapsed),15.6,3.69,1.06,24.04,1.18,95.00,91.36 C,Moderate
(Fri Mar 14 14:21:50 2025 +0100) (1007.62ms elapsed),19.4,4.45,1.13,28.73,1.54,95.44,91.29 C,Moderate
(Fri Mar 14 14:21:51 2025 +0100) (1007.57ms elapsed),15.5,3.93,1.07,24.14,1.17,95.26,91.23 C,Moderate
(Fri Mar 14 14:21:52 2025 +0100) (1007.30ms elapsed),17.5,4.12,1.09,26.47,1.43,95.29,91.07 C,Moderate
(Fri Mar 14 14:21:53 2025 +0100) (1007.49ms elapsed),16.9,3.59,1.1,25.35,1.38,95.55,91.00 C,Moderate
(Fri Mar 14 14:21:54 2025 +0100) (1007.61ms elapsed),15.5,3.81,1.06,24.05,1.17,95.47,90.95 C,Moderate
(Fri Mar 14 14:21:55 2025 +0100) (1006.44ms elapsed),15.7,6.06,1.07,26.49,1.20,95.12,90.85 C,Moderate
(Fri Mar 14 14:21:56 2025 +0100) (1005.86ms elapsed),15.9,7.17,1.07,27.88,1.22,95.14,90.77 C,Moderate
(Fri Mar 14 14:21:57 2025 +0100) (1005.76ms elapsed),19.9,4.4,1.14,29.17,1.74,95.74,90.71 C,Moderate
(Fri Mar 14 14:21:58 2025 +0100) (1006.90ms elapsed),18.7,3.38,1.16,26.93,1.57,95.24,90.69 C,Moderate
(Fri Mar 14 14:21:59 2025 +0100) (1006.91ms elapsed),15.6,4.25,1.05,24.59,1.18,95.35,90.61 C,Moderate
(Fri Mar 14 14:22:00 2025 +0100) (1004.91ms elapsed),15.4,3.89,1.05,24.01,1.17,95.30,90.51 C,Moderate
(Fri Mar 14 14:22:01 2025 +0100) (1005.68ms elapsed),15.9,3.81,1.08,24.47,1.23,95.36,90.41 C,Moderate
(Fri Mar 14 14:22:02 2025 +0100) (1005.21ms elapsed),17,4.47,1.07,26.25,1.38,95.76,90.25 C,Moderate
(Fri Mar 14 14:22:03 2025 +0100) (1005.06ms elapsed),16.7,7.45,1.09,28.92,1.35,95.14,90.16 C,Moderate
(Fri Mar 14 14:22:04 2025 +0100) (1006.90ms elapsed),16.6,5.49,1.09,26.87,1.33,95.28,90.09 C,Moderate
(Fri Mar 14 14:22:05 2025 +0100) (1007.10ms elapsed),16.7,4.31,1.09,25.88,1.37,95.75,89.99 C,Moderate
(Fri Mar 14 14:22:06 2025 +0100) (1005.98ms elapsed),16.4,4.22,1.09,25.37,1.29,94.85,89.89 C,Moderate
(Fri Mar 14 14:22:07 2025 +0100) (1003.95ms elapsed),20.1,3.68,1.15,28.67,1.69,95.90,89.81 C,Moderate
(Fri Mar 14 14:22:08 2025 +0100) (1007.06ms elapsed),20.3,3.76,1.17,28.98,1.79,95.65,89.73 C,Moderate
(Fri Mar 14 14:22:09 2025 +0100) (1006.58ms elapsed),15.7,4.09,1.09,24.57,1.22,95.29,89.73 C,Moderate
(Fri Mar 14 14:22:10 2025 +0100) (1007.31ms elapsed),15.4,3.69,1.06,23.81,1.18,95.33,89.67 C,Moderate
(Fri Mar 14 14:22:11 2025 +0100) (1006.64ms elapsed),16.5,4.43,1.09,25.77,1.32,95.48,89.57 C,Moderate
(Fri Mar 14 14:22:12 2025 +0100) (1006.46ms elapsed),16.5,4.25,1.07,25.48,1.30,95.45,89.43 C,Moderate
(Fri Mar 14 14:22:13 2025 +0100) (1005.77ms elapsed),15.5,6.79,1.06,27.04,1.20,95.44,89.32 C,Moderate
(Fri Mar 14 14:22:14 2025 +0100) (1006.42ms elapsed),16.9,3.93,1.11,25.65,1.40,95.59,89.13 C,Moderate
(Fri Mar 14 14:22:15 2025 +0100) (1005.83ms elapsed),15.9,3.85,1.07,24.48,1.23,95.19,89.04 C,Moderate
(Fri Mar 14 14:22:16 2025 +0100) (1006.71ms elapsed),17.4,4.4,1.17,26.74,1.46,95.34,88.95 C,Moderate
(Fri Mar 14 14:22:17 2025 +0100) (1005.66ms elapsed),16.6,4.34,1.1,25.79,1.35,95.82,88.86 C,Moderate
(Fri Mar 14 14:22:18 2025 +0100) (1005.11ms elapsed),15.9,5.08,1.08,25.77,1.25,95.44,88.82 C,Moderate
(Fri Mar 14 14:22:19 2025 +0100) (1005.36ms elapsed),20.5,4.54,1.22,29.92,1.83,95.76,88.76 C,Moderate
(Fri Mar 14 14:22:20 2025 +0100) (1007.23ms elapsed),15.6,4.01,1.06,24.31,1.20,95.25,88.70 C,Moderate
(Fri Mar 14 14:22:21 2025 +0100) (1007.36ms elapsed),17.4,4.55,1.11,26.81,1.44,95.73,88.57 C,Moderate
(Fri Mar 14 14:22:22 2025 +0100) (1006.86ms elapsed),15.4,3.87,1.06,24.04,1.20,95.78,88.50 C,Moderate
(Fri Mar 14 14:22:23 2025 +0100) (1005.68ms elapsed),15.3,3.69,1.08,23.76,1.18,95.58,88.45 C,Moderate
(Fri Mar 14 14:22:24 2025 +0100) (1007.52ms elapsed),16.8,3.52,1.1,25.11,1.37,95.45,88.38 C,Moderate
(Fri Mar 14 14:22:25 2025 +0100) (1007.62ms elapsed),15.3,3.88,1.06,23.94,1.18,95.14,88.31 C,Moderate
(Fri Mar 14 14:22:26 2025 +0100) (1007.74ms elapsed),17.4,4.7,1.11,26.90,1.43,95.32,88.24 C,Moderate
(Fri Mar 14 14:22:27 2025 +0100) (1004.72ms elapsed),16.2,4.55,1.09,25.58,1.30,94.81,88.15 C,Moderate
(Fri Mar 14 14:22:28 2025 +0100) (1005.63ms elapsed),15.6,6.93,1.08,27.24,1.23,95.30,88.08 C,Moderate
(Fri Mar 14 14:22:29 2025 +0100) (1004.81ms elapsed),18.9,4.98,1.12,28.74,1.63,95.43,88.07 C,Moderate
(Fri Mar 14 14:22:30 2025 +0100) (1005.32ms elapsed),18.1,3.3,1.22,26.32,1.54,95.07,88.04 C,Moderate
(Fri Mar 14 14:22:31 2025 +0100) (1005.28ms elapsed),17.9,3.05,1.12,25.82,1.51,95.53,87.90 C,Moderate
(Fri Mar 14 14:22:32 2025 +0100) (1006.71ms elapsed),15.7,3.67,1.07,24.17,1.25,95.53,87.83 C,Moderate
(Fri Mar 14 14:22:33 2025 +0100) (1007.71ms elapsed),15.4,3.82,1.07,23.97,1.18,95.33,87.75 C,Moderate
(Fri Mar 14 14:22:34 2025 +0100) (1006.20ms elapsed),16.8,4.31,1.11,25.94,1.39,95.73,87.67 C,Moderate
(Fri Mar 14 14:22:35 2025 +0100) (1007.49ms elapsed),15.5,4.68,1.08,24.87,1.19,95.17,87.59 C,Moderate
(Fri Mar 14 14:22:36 2025 +0100) (1005.33ms elapsed),17.4,4.02,1.11,26.19,1.44,95.64,87.53 C,Moderate
(Fri Mar 14 14:22:37 2025 +0100) (1007.54ms elapsed),16.1,3.55,1.08,24.38,1.28,95.48,87.48 C,Moderate
(Fri Mar 14 14:22:38 2025 +0100) (1007.07ms elapsed),15.4,4.22,1.07,24.33,1.19,95.34,87.41 C,Moderate
(Fri Mar 14 14:22:39 2025 +0100) (1005.89ms elapsed),20.3,3.07,1.29,28.30,1.83,95.67,87.42 C,Moderate
(Fri Mar 14 14:22:40 2025 +0100) (1005.52ms elapsed),22,3.01,1.28,30.02,2.02,95.89,87.46 C,Moderate
(Fri Mar 14 14:22:41 2025 +0100) (1006.72ms elapsed),17.3,3.82,1.1,25.90,1.43,95.45,87.40 C,Moderate
(Fri Mar 14 14:22:42 2025 +0100) (1007.29ms elapsed),15.8,4.02,1.09,24.62,1.26,95.36,87.33 C,Moderate
(Fri Mar 14 14:22:43 2025 +0100) (1007.57ms elapsed),15.5,4.01,1.09,24.28,1.22,95.28,87.24 C,Moderate
(Fri Mar 14 14:22:44 2025 +0100) (1005.79ms elapsed),17.7,4.5,1.15,27.09,1.50,95.78,87.18 C,Moderate
(Fri Mar 14 14:22:45 2025 +0100) (1006.39ms elapsed),15.7,3.34,1.15,23.82,1.23,95.32,87.11 C,Moderate
(Fri Mar 14 14:22:46 2025 +0100) (1006.58ms elapsed),17.4,4.05,1.09,26.28,1.44,95.52,87.06 C,Moderate
(Fri Mar 14 14:22:47 2025 +0100) (1006.21ms elapsed),16.2,3.84,1.1,24.85,1.29,95.50,87.00 C,Moderate
(Fri Mar 14 14:22:48 2025 +0100) (1005.66ms elapsed),15.5,4.38,1.07,24.54,1.19,95.17,86.92 C,Moderate
(Fri Mar 14 14:22:49 2025 +0100) (1006.05ms elapsed),15.4,4.13,1.07,24.25,1.18,95.31,86.85 C,Moderate
(Fri Mar 14 14:22:50 2025 +0100) (1007.03ms elapsed),17.7,4.81,1.14,27.35,1.49,95.79,86.79 C,Moderate
(Fri Mar 14 14:22:51 2025 +0100) (1005.89ms elapsed),20.6,5.76,1.2,31.24,1.82,95.04,86.71 C,Moderate
(Fri Mar 14 14:22:52 2025 +0100) (1007.03ms elapsed),15.6,4.56,1.06,24.89,1.20,94.59,86.65 C,Moderate
(Fri Mar 14 14:22:53 2025 +0100) (1005.41ms elapsed),15.5,3.65,1.07,23.86,1.19,95.48,86.62 C,Moderate
(Fri Mar 14 14:22:54 2025 +0100) (1007.66ms elapsed),17.1,4.2,1.12,26.11,1.44,96.02,86.57 C,Moderate
(Fri Mar 14 14:22:55 2025 +0100) (1006.59ms elapsed),15.2,3.53,1.06,23.50,1.17,95.09,86.51 C,Moderate
